"Product Name",Category,"Sell Price","Buy Price"
"Aim High",Battlebond,0.20,0.08
"Angel of Retribution",Battlebond,0.24,0.08
"Angelic Chorus",Battlebond,0.84,0.08
"Angelic Gift",Battlebond,0.17,0.08
"Apocalypse Hydra",Battlebond,0.41,0.08
"Arcane Artisan",Battlebond,4.71,1.88
"Archfiend of Despair",Battlebond,13.29,5.98
"Archon of Valor's Reach",Battlebond,0.80,0.08
"Arena Rector",Battlebond,15.68,7.06
Assassinate,Battlebond,0.16,0.08
"Assassin's Strike",Battlebond,0.19,0.08
"Auger Spree",Battlebond,0.16,0.08
"Aurora Champion",Battlebond,0.15,0.08
"Azra Bladeseeker",Battlebond,0.17,0.08
"Azra Oddsmaker",Battlebond,0.28,0.08
"Bathe in Dragonfire",Battlebond,0.16,0.08
"Battle Mastery",Battlebond,0.21,0.08
"Battle Rampart",Battlebond,0.16,0.08
"Battle-Rattle Shaman",Battlebond,0.19,0.08
"Beast Token",Battlebond,0.24,0.08
"Beast Within",Battlebond,1.66,0.08
"Benthic Giant",Battlebond,0.15,0.08
"Blaring Captain",Battlebond,0.24,0.08
"Blaring Recruiter",Battlebond,0.24,0.08
Blaze,Battlebond,0.24,0.08
"Blood Feud",Battlebond,0.19,0.08
"Bloodborn Scoundrels",Battlebond,0.14,0.08
"Boldwyr Intimidator",Battlebond,0.24,0.08
"Bonus Round",Battlebond,2.86,0.25
"Borderland Marauder",Battlebond,0.15,0.08
"Bountiful Promenade",Battlebond,7.97,3.19
"Bramble Sovereign",Battlebond,14.41,6.48
Brightling,Battlebond,4.41,1.76
"Bring Down",Battlebond,0.23,0.08
"Bull-Rush Bruiser",Battlebond,0.16,0.08
"Call to Heel",Battlebond,0.15,0.08
"Canopy Spider",Battlebond,0.16,0.08
"Centaur Healer",Battlebond,0.15,0.08
"Chain Lightning",Battlebond,1.36,0.08
"Chakram Retriever",Battlebond,0.24,0.08
"Chakram Slinger",Battlebond,0.24,0.08
"Champion of Arashin",Battlebond,0.14,0.08
"Charging Binox",Battlebond,0.15,0.08
"Charging Rhino",Battlebond,0.15,0.08
"Cheering Fanatic",Battlebond,0.32,0.08
Claustrophobia,Battlebond,0.15,0.08
"Combo Attack",Battlebond,0.16,0.08
"Consulate Skygate",Battlebond,0.17,0.08
"Coralhelm Guide",Battlebond,0.14,0.08
"Cowl Prowler",Battlebond,0.15,0.08
"Culling Dais",Battlebond,0.24,0.08
"Daggerback Basilisk",Battlebond,0.16,0.08
"Daggerdrome Imp",Battlebond,0.16,0.08
"Decorated Champion",Battlebond,0.29,0.08
