"Product Name",Category,"Sell Price","Buy Price"
"Adarkar Wastes","9th Edition",6.55,2.62
"Air Elemental","9th Edition",0.21,0.01
"Aladdin's Ring","9th Edition",0.40,0.08
"Anaba Shaman","9th Edition",0.15,0.00
Anaconda,"9th Edition",0.23,0.01
Anarchist,"9th Edition",0.23,0.01
"Ancient Silverback","9th Edition",0.37,0.08
"Angel of Mercy","9th Edition",0.23,0.01
"Angelic Blessing","9th Edition",0.17,0.00
"Angel's Feather","9th Edition",0.23,0.01
Annex,"9th Edition",0.38,0.01
Archivist,"9th Edition",0.47,0.08
"Aven Cloudchaser","9th Edition",0.15,0.00
"Aven Fisher","9th Edition",0.14,0.00
"Aven Flock","9th Edition",0.14,0.00
"Aven Windreader","9th Edition",0.14,0.00
"Azure Drake","9th Edition",0.21,0.01
"Balduvian Barbarians","9th Edition",0.14,0.00
"Baleful Stare","9th Edition",0.23,0.01
"Ballista Squad","9th Edition",0.24,0.01
"Battle of Wits","9th Edition",0.40,0.08
"Battlefield Forge","9th Edition",1.66,0.08
"Beast of Burden","9th Edition",0.42,0.08
Biorhythm,"9th Edition",0.71,0.08
Blackmail,"9th Edition",2.09,0.25
"Blanchwood Armor","9th Edition",0.30,0.01
Blaze,"9th Edition",0.24,0.01
"Blessed Orator","9th Edition",0.24,0.01
"Blinding Angel","9th Edition",2.73,0.25
"Blinking Spirit","9th Edition",0.45,0.08
"Blood Moon","9th Edition",19.56,8.80
"Bloodfire Colossus","9th Edition",0.36,0.08
"Bog Imp","9th Edition",0.14,0.00
"Bog Wraith","9th Edition",0.23,0.01
"Boiling Seas","9th Edition",0.45,0.01
"Booby Trap","9th Edition",0.47,0.08
Boomerang,"9th Edition",0.19,0.00
"Bottle Gnomes","9th Edition",0.24,0.01
Brushland,"9th Edition",5.67,2.27
"Caves of Koilos","9th Edition",1.81,0.08
Chastise,"9th Edition",0.25,0.01
"Circle of Protection: Black","9th Edition",0.27,0.01
"Circle of Protection: Red","9th Edition",0.34,0.01
Clone,"9th Edition",0.58,0.08
"Coat of Arms","9th Edition",9.14,3.66
Coercion,"9th Edition",0.14,0.00
Confiscate,"9th Edition",0.26,0.01
"Consume Spirit","9th Edition",0.22,0.01
"Contaminated Bond","9th Edition",0.17,0.00
"Coral Eel","9th Edition",0.23,0.00
"Counsel of the Soratami","9th Edition",0.16,0.00
Cowardice,"9th Edition",0.39,0.08
"Crafty Pathmage","9th Edition",0.15,0.00
"Craw Wurm","9th Edition",0.15,0.00
"Creeping Mold","9th Edition",0.23,0.01
"Crossbow Infantry","9th Edition",0.14,0.00
"Cruel Edict","9th Edition",0.40,0.01
"Dancing Scimitar","9th Edition",0.23,0.01
"Daring Apprentice","9th Edition",0.46,0.08
"Dark Banishing","9th Edition",0.14,0.00
"Death Pits of Rath","9th Edition",0.55,0.08
Deathgazer,"9th Edition",0.20,0.01
"Defense Grid","9th Edition",8.67,3.47
Dehydration,"9th Edition",0.14,0.00
Demolish,"9th Edition",0.22,0.01
"Demon's Horn","9th Edition",0.23,0.01
Demystify,"9th Edition",0.15,0.00
"Diabolic Tutor","9th Edition",0.49,0.01
"Disrupting Scepter","9th Edition",0.45,0.08
"Dragon's Claw","9th Edition",0.31,0.01
"Dream Prowler","9th Edition",0.23,0.01
"Drudge Skeletons","9th Edition",0.23,0.01
"Eager Cadet","9th Edition",0.21,0.00
"Early Harvest","9th Edition",0.95,0.08
"Elvish Bard","9th Edition",0.24,0.01
"Elvish Berserker","9th Edition",0.14,0.00
"Elvish Champion","9th Edition",6.55,2.62
"Elvish Piper","9th Edition",3.82,1.53
"Elvish Warrior","9th Edition",0.16,0.00
"Emperor Crocodile","9th Edition",0.37,0.08
Enfeeblement,"9th Edition",0.14,0.00
"Enormous Baloth","9th Edition",0.24,0.01
Enrage,"9th Edition",0.24,0.01
Evacuation,"9th Edition",3.17,1.27
Execute,"9th Edition",0.24,0.01
Exhaustion,"9th Edition",1.18,0.01
Fear,"9th Edition",0.14,0.00
"Fellwar Stone","9th Edition",2.87,0.25
"Festering Goblin","9th Edition",0.16,0.00
"Final Punishment","9th Edition",0.39,0.08
Firebreathing,"9th Edition",0.16,0.00
"Fishliver Oil","9th Edition",0.16,0.00
"Flame Wave","9th Edition",0.27,0.01
Flashfires,"9th Edition",0.24,0.01
"Fleeting Image","9th Edition",0.36,0.08
Flight,"9th Edition",0.14,0.00
"Flowstone Crusher","9th Edition",0.24,0.01
"Flowstone Shambler","9th Edition",0.14,0.00
"Flowstone Slide","9th Edition",0.39,0.08
"Foot Soldiers","9th Edition",0.14,0.00
"Force of Nature","9th Edition",0.35,0.08
"Forest (347)","9th Edition",0.23,0.00
"Forest (348)","9th Edition",0.24,0.00
"Forest (349)","9th Edition",0.23,0.00
"Forest (350)","9th Edition",0.24,0.00
"Form of the Dragon","9th Edition",0.67,0.08
"Foul Imp","9th Edition",0.13,0.00
"Fugitive Wizard","9th Edition",0.15,0.00
"Furnace of Rath","9th Edition",2.86,0.25
"Giant Cockroach","9th Edition",0.13,0.00
"Giant Growth","9th Edition",0.18,0.00
"Giant Octopus","9th Edition",0.17,0.00
"Giant Spider","9th Edition",0.14,0.00
"Gift of Estates","9th Edition",2.20,0.25
"Glorious Anthem","9th Edition",0.94,0.08
"Glory Seeker","9th Edition",0.13,0.00
"Gluttonous Zombie","9th Edition",0.18,0.01
