"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Commander 2015",0.29,0.08
"Act of Aggression","Commander 2015",0.25,0.08
Aetherize,"Commander 2015",0.33,0.08
Aethersnatch,"Commander 2015",0.77,0.08
"Ajani's Chosen","Commander 2015",0.39,0.08
"Altar's Reap","Commander 2015",0.18,0.08
"Ambition's Cost","Commander 2015",0.35,0.08
"Ancient Amphitheater","Commander 2015",0.46,0.08
"Ancient Craving","Commander 2015",0.44,0.08
"Angel // Knight (Vigilance) Double-Sided Token","Commander 2015",0.24,0.08
"Angel of Serenity","Commander 2015",1.23,0.08
"Anya, Merciless Angel","Commander 2015",1.90,0.08
Arachnogenesis,"Commander 2015",10.50,4.73
"Arbiter of Knollridge","Commander 2015",0.33,0.08
"Arbor Colossus","Commander 2015",0.32,0.08
"Arjun, the Shifting Flame","Commander 2015",6.64,2.66
"Aura of Silence","Commander 2015",4.83,1.93
"Awaken the Sky Tyrant","Commander 2015",0.40,0.08
"Bane of Progress","Commander 2015",8.08,3.23
"Banishing Light","Commander 2015",0.29,0.08
"Banshee of the Dread Choir","Commander 2015",0.24,0.08
"Barren Moor","Commander 2015",0.30,0.08
"Barter in Blood","Commander 2015",0.21,0.08
"Basalt Monolith","Commander 2015",3.41,1.36
"Bastion Protector","Commander 2015",7.49,3.00
"Bear // Spider Double-Sided Token","Commander 2015",2.13,0.25
"Beast // Snake (Green) Double-Sided Token","Commander 2015",0.21,0.08
"Beastmaster Ascension","Commander 2015",4.04,1.62
"Bident of Thassa","Commander 2015",0.71,0.08
"Biomantic Mastery","Commander 2015",0.42,0.08
"Black Market","Commander 2015",7.90,3.16
"Blade of Selves","Commander 2015",9.03,3.61
"Blasted Landscape","Commander 2015",1.04,0.08
"Blatant Thievery","Commander 2015",1.98,0.08
"Blood Bairn","Commander 2015",0.18,0.08
"Bloodspore Thrinax","Commander 2015",2.56,0.25
"Blue Sun's Zenith","Commander 2015",2.36,0.25
Blustersquall,"Commander 2015",0.24,0.08
Bonehoard,"Commander 2015",0.38,0.08
"Borderland Behemoth","Commander 2015",0.33,0.08
"Boros Cluestone","Commander 2015",0.17,0.08
"Boros Garrison","Commander 2015",0.28,0.08
"Boros Guildgate","Commander 2015",0.20,0.08
"Boros Signet","Commander 2015",1.37,0.08
Brainstorm,"Commander 2015",0.96,0.08
"Breath of Darigaaz","Commander 2015",0.23,0.08
"Broodbirth Viper","Commander 2015",0.24,0.08
"Burnished Hart","Commander 2015",3.21,1.28
"Butcher of Malakir","Commander 2015",0.57,0.08
"Cage of Hands","Commander 2015",0.14,0.08
"Call the Skybreaker","Commander 2015",0.33,0.08
"Caller of the Claw","Commander 2015",0.88,0.08
"Caller of the Pack","Commander 2015",0.24,0.08
"Cat // Zombie Double-Sided Token","Commander 2015",0.24,0.08
"Celestial Ancient","Commander 2015",0.44,0.08
"Celestial Archon","Commander 2015",0.31,0.08
"Centaur Vinecrasher","Commander 2015",0.47,0.08
"Chain Reaction","Commander 2015",0.57,0.08
"Chameleon Colossus","Commander 2015",2.85,0.25
"Champion of Stray Souls","Commander 2015",0.67,0.08
"Charmbreaker Devils","Commander 2015",0.39,0.08
Cloudthresher,"Commander 2015",0.33,0.08
"Cobra Trap","Commander 2015",0.24,0.08
"Coiling Oracle","Commander 2015",0.24,0.08
"Cold-Eyed Selkie","Commander 2015",0.40,0.08
"Coldsteel Heart","Commander 2015",4.75,1.90
"Comet Storm","Commander 2015",0.85,0.08
"Command Beacon","Commander 2015",21.85,9.83
"Command Tower","Commander 2015",2.45,0.25
"Corpse Augur","Commander 2015",0.31,0.08
Counterflux,"Commander 2015",0.63,0.08
"Crib Swap","Commander 2015",0.27,0.08
"Crystal Chimes","Commander 2015",0.62,0.08
"Curse of the Nightly Hunt","Commander 2015",0.23,0.08
"Darksteel Ingot","Commander 2015",0.81,0.08
"Dawn to Dusk","Commander 2015",0.23,0.08
