"Product Name",Category,"Sell Price","Buy Price"
"Ancestor's Chosen",Judgment,0.23,0.01
Anger,Judgment,2.46,0.25
"Anurid Barkripper",Judgment,0.15,0.00
"Anurid Brushhopper",Judgment,0.43,0.08
"Anurid Swarmsnapper",Judgment,0.23,0.01
"Arcane Teachings",Judgment,0.17,0.00
"Aven Fogbringer",Judgment,0.18,0.00
"Aven Warcraft",Judgment,0.24,0.01
"Balthor the Defiled",Judgment,18.91,8.51
"Barbarian Bully",Judgment,0.16,0.00
"Battle Screech",Judgment,3.41,1.36
"Battlefield Scrounger",Judgment,0.20,0.00
"Battlewise Aven",Judgment,0.18,0.00
"Benevolent Bodyguard",Judgment,0.21,0.00
"Book Burning",Judgment,0.19,0.00
"Border Patrol",Judgment,0.17,0.00
Brawn,Judgment,0.45,0.01
"Breaking Point",Judgment,0.72,0.08
Browbeat,Judgment,0.85,0.01
"Burning Wish",Judgment,2.63,0.25
"Cabal Therapy",Judgment,2.93,0.25
"Cabal Trainee",Judgment,0.16,0.00
Cagemail,Judgment,0.18,0.00
"Canopy Claws",Judgment,0.16,0.00
"Centaur Rootcaster",Judgment,0.20,0.00
"Cephalid Constable",Judgment,0.94,0.08
"Cephalid Inkshrouder",Judgment,0.25,0.01
Chastise,Judgment,0.24,0.01
"Commander Eesha",Judgment,1.51,0.08
"Crush of Wurms",Judgment,0.81,0.08
"Cunning Wish",Judgment,7.05,2.82
"Death Wish",Judgment,0.48,0.08
"Defy Gravity",Judgment,0.19,0.00
"Dwarven Bloodboiler",Judgment,0.48,0.08
"Dwarven Driller",Judgment,0.59,0.01
"Dwarven Scorcher",Judgment,0.16,0.00
"Earsplitting Rats",Judgment,0.21,0.00
"Elephant Guide",Judgment,0.27,0.01
"Ember Shot",Judgment,0.16,0.00
Envelop,Judgment,0.20,0.00
"Epic Struggle",Judgment,1.92,0.08
"Erhnam Djinn",Judgment,0.37,0.08
"Exoskeletal Armor",Judgment,0.24,0.01
Filth,Judgment,1.89,0.01
"Firecat Blitz",Judgment,0.51,0.01
"Flaring Pain",Judgment,1.13,0.00
"Flash of Insight",Judgment,0.26,0.01
"Fledgling Dragon",Judgment,0.81,0.08
"Folk Medicine",Judgment,0.17,0.00
"Forcemage Advocate",Judgment,0.23,0.01
"Funeral Pyre",Judgment,0.17,0.00
Genesis,Judgment,5.83,2.33
"Giant Warthog",Judgment,0.17,0.00
Glory,Judgment,1.42,0.08
"Golden Wish",Judgment,0.47,0.08
"Goretusk Firebeast",Judgment,0.14,0.00
"Grave Consequences",Judgment,0.24,0.01
"Grip of Amnesia",Judgment,0.20,0.00
"Grizzly Fate",Judgment,2.84,0.25
"Guided Strike",Judgment,0.18,0.00
Guiltfeeder,Judgment,1.23,0.08
"Hapless Researcher",Judgment,0.19,0.00
"Harvester Druid",Judgment,0.21,0.00
"Hunting Grounds",Judgment,3.80,1.52
"Infectious Rage",Judgment,0.22,0.01
"Ironshell Beetle",Judgment,0.16,0.00
"Jeska, Warrior Adept",Judgment,0.81,0.08
"Keep Watch",Judgment,0.31,0.00
"Krosan Reclamation",Judgment,0.24,0.01
"Krosan Verge",Judgment,1.05,0.01
"Krosan Wayfarer",Judgment,0.20,0.00
"Laquatus's Disdain",Judgment,0.22,0.01
"Lava Dart",Judgment,0.31,0.00
"Lead Astray",Judgment,0.18,0.00
"Liberated Dwarf",Judgment,0.17,0.00
"Lightning Surge",Judgment,0.36,0.08
"Living Wish",Judgment,2.44,0.25
"Lost in Thought",Judgment,0.17,0.00
"Masked Gorgon",Judgment,0.37,0.08
"Mental Note",Judgment,0.35,0.00
"Mirari's Wake",Judgment,15.54,6.99
"Mirror Wall",Judgment,0.17,0.00
"Mist of Stagnation",Judgment,0.41,0.08
"Morality Shift",Judgment,0.47,0.08
"Nantuko Monastery",Judgment,0.24,0.01
"Nantuko Tracer",Judgment,0.16,0.00
"Nomad Mythmaker",Judgment,1.79,0.08
"Nullmage Advocate",Judgment,0.18,0.00
"Phantom Centaur",Judgment,0.24,0.01
"Phantom Flock",Judgment,0.24,0.01
"Phantom Nantuko",Judgment,0.40,0.08
"Phantom Nishoba",Judgment,0.93,0.08
"Phantom Nomad",Judgment,0.20,0.00
"Phantom Tiger",Judgment,0.19,0.00
"Planar Chaos",Judgment,1.55,0.01
"Prismatic Strands",Judgment,1.43,0.00
"Pulsemage Advocate",Judgment,0.65,0.08
"Quiet Speculation",Judgment,0.25,0.01
"Rats' Feast",Judgment,0.16,0.00
"Ray of Revelation",Judgment,0.24,0.00
"Riftstone Portal",Judgment,0.75,0.01
Scalpelexis,Judgment,0.41,0.08
Seedtime,Judgment,4.25,1.70
"Selfless Exorcist",Judgment,0.35,0.08
"Serene Sunset",Judgment,0.24,0.01
"Shaman's Trance",Judgment,0.39,0.08
"Shieldmage Advocate",Judgment,0.20,0.00
"Silver Seraph",Judgment,0.73,0.08
"Solitary Confinement",Judgment,9.17,3.67
"Soulcatchers' Aerie",Judgment,0.95,0.01
"Soulgorger Orgg",Judgment,0.23,0.01
"Spellgorger Barbarian",Judgment,0.15,0.00
Spelljack,Judgment,3.43,1.37
"Spirit Cairn",Judgment,0.24,0.01
"Spurnmage Advocate",Judgment,0.24,0.01
"Stitch Together",Judgment,0.75,0.01
"Sudden Strength",Judgment,0.15,0.00
"Suntail Hawk",Judgment,0.17,0.00
"Sutured Ghoul",Judgment,0.41,0.08
Swelter,Judgment,0.20,0.01
"Swirling Sandstorm",Judgment,0.94,0.00
"Sylvan Safekeeper",Judgment,8.04,3.22
"Telekinetic Bonds",Judgment,0.33,0.08
"Test of Endurance",Judgment,9.13,3.65
"Thriss, Nantuko Primus",Judgment,0.45,0.08
"Toxic Stench",Judgment,0.18,0.00
"Trained Pronghorn",Judgment,0.19,0.00
"Treacherous Vampire",Judgment,0.23,0.01
"Treacherous Werewolf",Judgment,0.17,0.00
"Tunneler Wurm",Judgment,0.24,0.01
"Unquestioned Authority",Judgment,0.47,0.01
Valor,Judgment,0.24,0.01
"Venomous Vines",Judgment,0.16,0.00
"Vigilant Sentry",Judgment,0.16,0.00
"Web of Inertia",Judgment,0.93,0.01
Wonder,Judgment,0.47,0.01
"Worldgorger Dragon",Judgment,1.51,0.08
"Wormfang Behemoth",Judgment,0.41,0.08
"Wormfang Crab",Judgment,0.24,0.01
"Wormfang Drake",Judgment,0.20,0.00
"Wormfang Manta",Judgment,0.39,0.08
"Wormfang Newt",Judgment,0.18,0.00
"Wormfang Turtle",Judgment,0.24,0.01
"Centaur Rootcaster - Foil",Judgment,0.19,0.00
"Epic Struggle - Foil",Judgment,4.76,1.90
"Grave Consequences - Foil",Judgment,0.27,0.01
"Serene Sunset - Foil",Judgment,0.22,0.01
"Swirling Sandstorm - Foil",Judgment,4.09,1.64
"Breaking Point - Foil",Judgment,1.49,0.08
"Forcemage Advocate - Foil",Judgment,0.25,0.01
"Ironshell Beetle - Foil",Judgment,0.13,0.00
"Tunneler Wurm - Foil",Judgment,0.23,0.01
"Battlewise Aven - Foil",Judgment,0.10,0.00
"Commander Eesha - Foil",Judgment,8.39,3.36
"Defy Gravity - Foil",Judgment,0.14,0.00
"Treacherous Werewolf - Foil",Judgment,0.14,0.00
"Earsplitting Rats - Foil",Judgment,0.20,0.00
"Giant Warthog - Foil",Judgment,0.11,0.00
"Sudden Strength - Foil",Judgment,0.05,0.00
"Battle Screech - Foil",Judgment,13.28,5.98
"Grizzly Fate - Foil",Judgment,5.71,2.28
"Liberated Dwarf - Foil",Judgment,0.10,0.00
"Phantom Nantuko - Foil",Judgment,1.49,0.08
"Telekinetic Bonds - Foil",Judgment,0.49,0.08
"Krosan Verge - Foil",Judgment,18.44,8.30
"Book Burning - Foil",Judgment,0.28,0.00
"Cunning Wish - Foil",Judgment,27.28,13.64
"Harvester Druid - Foil",Judgment,0.25,0.00
"Wormfang Turtle - Foil",Judgment,0.23,0.01
"Anurid Brushhopper - Foil",Judgment,1.23,0.08
"Morality Shift - Foil",Judgment,1.57,0.08
"Quiet Speculation - Foil",Judgment,1.64,0.01
"Spirit Cairn - Foil",Judgment,0.23,0.01
"Guiltfeeder - Foil",Judgment,3.20,1.28
"Phantom Nomad - Foil",Judgment,0.29,0.00
"Solitary Confinement - Foil",Judgment,35.74,17.87
"Folk Medicine - Foil",Judgment,0.14,0.00
"Spelljack - Foil",Judgment,7.50,3.00
"Anurid Swarmsnapper - Foil",Judgment,0.19,0.01
"Cabal Therapy - Foil",Judgment,42.22,21.11
"Krosan Reclamation - Foil",Judgment,0.75,0.01
"Riftstone Portal - Foil",Judgment,11.00,4.95
"Shieldmage Advocate - Foil",Judgment,0.17,0.00
"Cabal Trainee - Foil",Judgment,0.14,0.00
"Elephant Guide - Foil",Judgment,1.28,0.01
"Nantuko Tracer - Foil",Judgment,0.19,0.00
"Scalpelexis - Foil",Judgment,0.55,0.08
"Planar Chaos - Foil",Judgment,3.49,1.40
"Trained Pronghorn - Foil",Judgment,0.17,0.00
"Dwarven Scorcher - Foil",Judgment,0.12,0.00
"Canopy Claws - Foil",Judgment,0.19,0.00
"Nullmage Advocate - Foil",Judgment,0.20,0.00
"Wormfang Behemoth - Foil",Judgment,0.67,0.08
"Anurid Barkripper - Foil",Judgment,0.17,0.00
"Funeral Pyre - Foil",Judgment,0.11,0.00
"Hapless Researcher - Foil",Judgment,1.99,0.00
"Phantom Tiger - Foil",Judgment,0.29,0.00
"Wormfang Newt - Foil",Judgment,0.12,0.00
"Nomad Mythmaker - Foil",Judgment,4.29,1.72
"Phantom Centaur - Foil",Judgment,1.00,0.01
"Living Wish - Foil",Judgment,18.53,8.34
"Barbarian Bully - Foil",Judgment,0.19,0.00
"Anger - Foil",Judgment,11.78,5.30
"Dwarven Driller - Foil",Judgment,0.90,0.01
"Filth - Foil",Judgment,7.51,3.00
"Benevolent Bodyguard - Foil",Judgment,0.71,0.00
"Flaring Pain - Foil",Judgment,3.50,1.40
"Toxic Stench - Foil",Judgment,0.19,0.00
"Aven Fogbringer - Foil",Judgment,0.14,0.00
"Cagemail - Foil",Judgment,0.14,0.00
"Ember Shot - Foil",Judgment,0.19,0.00
"Border Patrol - Foil",Judgment,0.17,0.00
"Death Wish - Foil",Judgment,3.33,1.33
"Hunting Grounds - Foil",Judgment,19.98,8.99
"Glory - Foil",Judgment,5.74,2.30
"Suntail Hawk - Foil",Judgment,0.25,0.00
"Cephalid Inkshrouder - Foil",Judgment,0.94,0.01
"Exoskeletal Armor - Foil",Judgment,0.64,0.01
"Wormfang Crab - Foil",Judgment,0.23,0.01
"Soulgorger Orgg - Foil",Judgment,0.20,0.01
"Goretusk Firebeast - Foil",Judgment,0.19,0.00
"Swelter - Foil",Judgment,0.10,0.01
"Genesis - Foil",Judgment,12.27,5.52
"Stitch Together - Foil",Judgment,4.49,1.80
"Crush of Wurms - Foil",Judgment,2.68,0.25
"Laquatus's Disdain - Foil",Judgment,0.23,0.01
"Shaman's Trance - Foil",Judgment,1.00,0.08
"Mirari's Wake - Foil",Judgment,52.89,29.09
"Lava Dart - Foil",Judgment,15.52,6.98
"Worldgorger Dragon - Foil",Judgment,19.30,8.69
"Brawn - Foil",Judgment,0.88,0.01
"Infectious Rage - Foil",Judgment,0.23,0.01
"Pulsemage Advocate - Foil",Judgment,2.12,0.25
"Cephalid Constable - Foil",Judgment,3.47,1.39
"Lead Astray - Foil",Judgment,0.17,0.00
"Phantom Flock - Foil",Judgment,0.25,0.01
"Firecat Blitz - Foil",Judgment,5.00,2.00
"Thriss, Nantuko Primus - Foil",Judgment,1.86,0.08
"Wormfang Manta - Foil",Judgment,0.93,0.08
"Dwarven Bloodboiler - Foil",Judgment,1.81,0.08
"Mirror Wall - Foil",Judgment,0.19,0.00
"Lightning Surge - Foil",Judgment,0.49,0.08
"Silver Seraph - Foil",Judgment,3.48,1.39
"Nantuko Monastery - Foil",Judgment,1.38,0.01
"Venomous Vines - Foil",Judgment,0.19,0.00
"Golden Wish - Foil",Judgment,1.21,0.08
"Krosan Wayfarer - Foil",Judgment,0.34,0.00
"Prismatic Strands - Foil",Judgment,8.99,3.60
"Spellgorger Barbarian - Foil",Judgment,0.14,0.00
"Arcane Teachings - Foil",Judgment,0.17,0.00
"Vigilant Sentry - Foil",Judgment,0.19,0.00
"Masked Gorgon - Foil",Judgment,0.79,0.08
"Burning Wish - Foil",Judgment,27.99,14.00
"Keep Watch - Foil",Judgment,3.06,1.22
"Envelop - Foil",Judgment,0.59,0.00
"Selfless Exorcist - Foil",Judgment,0.25,0.08
"Chastise - Foil",Judgment,0.34,0.01
"Guided Strike - Foil",Judgment,0.23,0.00
"Wormfang Drake - Foil",Judgment,0.42,0.00
"Mental Note - Foil",Judgment,2.49,0.25
"Ray of Revelation - Foil",Judgment,1.57,0.00
"Mist of Stagnation - Foil",Judgment,1.37,0.08
"Test of Endurance - Foil",Judgment,15.94,7.17
"Web of Inertia - Foil",Judgment,4.29,1.72
"Balthor the Defiled - Foil",Judgment,19.34,8.70
"Aven Warcraft - Foil",Judgment,0.10,0.01
"Wonder - Foil",Judgment,3.00,0.25
"Erhnam Djinn - Foil",Judgment,4.58,1.83
"Sylvan Safekeeper - Foil",Judgment,110.00,66.00
"Browbeat - Foil",Judgment,1.04,0.01
"Jeska, Warrior Adept - Foil",Judgment,6.00,2.40
"Rats' Feast - Foil",Judgment,0.23,0.00
"Rats' Feast - Foil",Judgment,0.23,0.00
"Spurnmage Advocate - Foil",Judgment,0.23,0.01
"Unquestioned Authority - Foil",Judgment,3.25,1.30
"Soulcatchers' Aerie - Foil",Judgment,2.48,0.25
"Seedtime - Foil",Judgment,34.18,17.09
"Sutured Ghoul - Foil",Judgment,1.00,0.08
"Battlefield Scrounger - Foil",Judgment,0.23,0.00
"Phantom Nishoba - Foil",Judgment,4.79,1.92
"Fledgling Dragon - Foil",Judgment,2.49,0.25
"Treacherous Vampire - Foil",Judgment,0.14,0.01
"Grip of Amnesia - Foil",Judgment,0.11,0.00
"Ancestor's Chosen - Foil",Judgment,0.41,0.01
"Flash of Insight - Foil",Judgment,1.99,0.01
"Lost in Thought - Foil",Judgment,0.10,0.00
