"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Specter","8th Edition",0.24,0.01
"Air Elemental","8th Edition",0.24,0.01
"Aladdin's Ring","8th Edition",0.37,0.08
"Ambition's Cost","8th Edition",0.41,0.01
"Anaba Shaman","8th Edition",0.24,0.00
"Angel of Mercy","8th Edition",0.24,0.01
"Angelic Page","8th Edition",0.24,0.00
Archivist,"8th Edition",0.46,0.08
"Ardent Militia","8th Edition",0.24,0.01
"Avatar of Hope","8th Edition",0.57,0.08
"Aven Cloudchaser","8th Edition",0.24,0.00
"Aven Fisher","8th Edition",0.24,0.00
"Aven Flock","8th Edition",0.24,0.00
"Balance of Power","8th Edition",0.44,0.08
"Balduvian Barbarians","8th Edition",0.24,0.00
"Beast of Burden","8th Edition",0.44,0.08
"Birds of Paradise","8th Edition",10.56,4.75
"Blanchwood Armor","8th Edition",0.31,0.01
Blaze,"8th Edition",0.26,0.01
"Blessed Reversal","8th Edition",0.42,0.08
"Blinding Angel","8th Edition",2.32,0.25
"Blood Moon","8th Edition",20.06,9.03
"Bloodshot Cyclops","8th Edition",0.47,0.08
"Bog Imp","8th Edition",0.24,0.00
"Bog Wraith","8th Edition",0.23,0.01
Boil,"8th Edition",0.59,0.01
Boomerang,"8th Edition",0.21,0.00
"Brass Herald","8th Edition",0.71,0.08
Bribery,"8th Edition",18.99,8.55
"Call of the Wild","8th Edition",0.47,0.08
"Canopy Spider","8th Edition",0.24,0.00
"Canyon Wildcat","8th Edition",0.24,0.00
"Carrion Wall","8th Edition",0.24,0.01
Catalog,"8th Edition",0.24,0.00
Chastise,"8th Edition",0.24,0.01
Choke,"8th Edition",4.06,1.62
"Cinder Wall","8th Edition",0.24,0.00
"Circle of Protection: Black","8th Edition",0.24,0.01
"Circle of Protection: Blue","8th Edition",0.24,0.01
"Circle of Protection: Green","8th Edition",0.24,0.01
"Circle of Protection: Red","8th Edition",0.26,0.01
"Circle of Protection: White","8th Edition",0.26,0.01
"City of Brass","8th Edition",10.28,4.63
"Coastal Hornclaw","8th Edition",0.24,0.00
"Coastal Piracy","8th Edition",3.87,1.55
"Coastal Tower","8th Edition",0.50,0.01
"Coat of Arms","8th Edition",8.55,3.42
Coercion,"8th Edition",0.24,0.00
"Collective Unconscious","8th Edition",0.61,0.08
Concentrate,"8th Edition",0.24,0.01
Confiscate,"8th Edition",0.25,0.01
"Coral Eel","8th Edition",0.24,0.00
Cowardice,"8th Edition",0.42,0.08
"Craw Wurm","8th Edition",0.24,0.00
"Creeping Mold","8th Edition",0.24,0.01
"Crossbow Infantry","8th Edition",0.24,0.00
"Crystal Rod","8th Edition",0.24,0.01
Curiosity,"8th Edition",0.38,0.01
"Daring Apprentice","8th Edition",0.44,0.08
"Dark Banishing","8th Edition",0.24,0.00
"Death Pit Offering","8th Edition",0.46,0.08
"Death Pits of Rath","8th Edition",0.54,0.08
Deathgazer,"8th Edition",0.23,0.01
"Deepwood Ghoul","8th Edition",0.24,0.00
"Defense Grid","8th Edition",9.07,3.63
Deflection,"8th Edition",0.43,0.08
Dehydration,"8th Edition",0.24,0.00
Demolish,"8th Edition",0.23,0.01
Demystify,"8th Edition",0.24,0.00
"Diabolic Tutor","8th Edition",0.48,0.01
"Dingus Egg","8th Edition",0.46,0.08
"Disrupting Scepter","8th Edition",0.38,0.08
"Distorting Lens","8th Edition",0.50,0.08
"Diving Griffin","8th Edition",0.24,0.00
"Drudge Skeletons","8th Edition",0.24,0.00
"Dusk Imp","8th Edition",0.24,0.00
"Dwarven Demolition Team","8th Edition",0.24,0.01
"Eager Cadet","8th Edition",0.21,0.00
"Eastern Paladin","8th Edition",0.47,0.08
"Elfhame Palace","8th Edition",0.28,0.01
"Elite Archers","8th Edition",0.43,0.08
"Elite Javelineer","8th Edition",0.24,0.01
"Elvish Champion","8th Edition",6.11,2.44
"Elvish Lyrist","8th Edition",0.24,0.01
"Elvish Pioneer","8th Edition",0.23,0.00
"Elvish Piper","8th Edition",4.08,1.63
"Elvish Scrapper","8th Edition",0.24,0.01
"Emperor Crocodile","8th Edition",0.38,0.08
"Enormous Baloth","8th Edition",0.25,0.01
Enrage,"8th Edition",0.24,0.01
"Ensnaring Bridge","8th Edition",55.09,30.30
Evacuation,"8th Edition",3.35,1.34
Execute,"8th Edition",0.24,0.01
"Fallen Angel","8th Edition",0.40,0.08
Fear,"8th Edition",0.24,0.00
Fecundity,"8th Edition",1.19,0.01
"Fertile Ground","8th Edition",0.24,0.00
"Fighting Drake","8th Edition",0.24,0.01
"Flash Counter","8th Edition",0.24,0.00
Flashfires,"8th Edition",0.24,0.01
"Fleeting Image","8th Edition",0.41,0.08
Flight,"8th Edition",0.24,0.00
"Flying Carpet","8th Edition",0.34,0.08
"Fodder Cannon","8th Edition",0.23,0.01
Foratog,"8th Edition",0.24,0.01
"Forest (347)","8th Edition",0.38,0.00
"Forest (348)","8th Edition",0.33,0.00
"Forest (349)","8th Edition",0.24,0.00
"Forest (350)","8th Edition",0.29,0.00
"Fugitive Wizard","8th Edition",0.24,0.00
Fungusaur,"8th Edition",0.44,0.08
"Furnace of Rath","8th Edition",2.98,0.25
"Fyndhorn Elder","8th Edition",0.28,0.01
"Gaea's Herald","8th Edition",1.52,0.08
"Giant Badger","8th Edition",0.24,0.00
"Giant Cockroach","8th Edition",0.24,0.00
"Giant Growth","8th Edition",0.24,0.00
"Giant Octopus","8th Edition",0.21,0.00
"Giant Spider","8th Edition",0.24,0.00
"Glorious Anthem","8th Edition",0.86,0.08
"Glory Seeker","8th Edition",0.24,0.00
"Gluttonous Zombie","8th Edition",0.24,0.01
"Goblin Chariot","8th Edition",0.24,0.00
"Goblin Glider","8th Edition",0.23,0.01
"Goblin King","8th Edition",2.00,0.08
"Goblin Raider","8th Edition",0.24,0.00
"Grave Pact","8th Edition",16.81,7.56
Gravedigger,"8th Edition",0.24,0.00
"Grizzly Bears","8th Edition",0.24,0.00
"Guerrilla Tactics","8th Edition",0.23,0.01
"Hammer of Bogardan","8th Edition",0.48,0.08
"Healing Salve","8th Edition",0.24,0.00
Hibernation,"8th Edition",0.45,0.01
"Hill Giant","8th Edition",0.24,0.00
"Holy Day","8th Edition",0.26,0.00
"Holy Strength","8th Edition",0.24,0.00
"Honor Guard","8th Edition",0.24,0.00
"Horned Troll","8th Edition",0.24,0.00
"Horned Turtle","8th Edition",0.24,0.00
"Howling Mine","8th Edition",3.63,1.45
"Hulking Cyclops","8th Edition",0.24,0.01
"Hunted Wumpus","8th Edition",0.24,0.01
Index,"8th Edition",0.24,0.00
Inferno,"8th Edition",0.46,0.08
Inspiration,"8th Edition",0.24,0.00
"Intrepid Hero","8th Edition",0.97,0.08
"Intruder Alarm","8th Edition",16.99,7.65
Invisibility,"8th Edition",0.24,0.01
"Iron Star","8th Edition",0.24,0.01
"Island (335)","8th Edition",0.30,0.00
"Island (336)","8th Edition",0.23,0.00
"Island (337)","8th Edition",0.45,0.00
"Island (338)","8th Edition",0.23,0.00
"Ivory Cup","8th Edition",0.23,0.01
"Ivory Mask","8th Edition",0.75,0.08
"Jayemdae Tome","8th Edition",0.43,0.08
Karma,"8th Edition",0.24,0.01
Larceny,"8th Edition",0.46,0.08
"Lava Axe","8th Edition",0.24,0.00
"Lava Hounds","8th Edition",0.41,0.08
"Lesser Gargadon","8th Edition",0.24,0.01
Lhurgoyf,"8th Edition",0.46,0.08
"Lightning Blast","8th Edition",0.24,0.01
"Lightning Elemental","8th Edition",0.24,0.00
"Living Terrain","8th Edition",0.24,0.01
"Llanowar Behemoth","8th Edition",0.24,0.01
"Lone Wolf","8th Edition",0.21,0.00
"Looming Shade","8th Edition",0.24,0.00
"Lord of the Undead","8th Edition",12.04,5.42
Lure,"8th Edition",0.24,0.01
"Maggot Carrier","8th Edition",0.24,0.00
"Mahamoti Djinn","8th Edition",0.42,0.08
"Mana Clash","8th Edition",0.48,0.08
"Mana Leak","8th Edition",0.31,0.00
Maro,"8th Edition",0.43,0.08
"Master Decoy","8th Edition",0.24,0.00
"Master Healer","8th Edition",0.42,0.08
Megrim,"8th Edition",0.38,0.01
"Merchant of Secrets","8th Edition",0.24,0.00
"Merchant Scroll","8th Edition",4.04,1.62
"Might of Oaks","8th Edition",0.46,0.08
Millstone,"8th Edition",0.43,0.08
"Mind Bend","8th Edition",0.37,0.08
"Mind Rot","8th Edition",0.24,0.00
"Mind Slash","8th Edition",0.91,0.01
"Mind Sludge","8th Edition",0.24,0.01
"Mogg Sentry","8th Edition",0.45,0.08
"Monstrous Growth","8th Edition",0.24,0.00
"Moss Monster","8th Edition",0.24,0.00
"Mountain (343)","8th Edition",0.38,0.00
"Mountain (344)","8th Edition",0.23,0.00
"Mountain (345)","8th Edition",0.35,0.00
"Mountain (346)","8th Edition",0.23,0.00
"Murderous Betrayal","8th Edition",0.42,0.08
"Nantuko Disciple","8th Edition",0.24,0.00
"Natural Affinity","8th Edition",0.56,0.08
Naturalize,"8th Edition",0.24,0.00
Nausea,"8th Edition",0.24,0.00
Nekrataal,"8th Edition",0.24,0.01
Nightmare,"8th Edition",0.40,0.08
"Noble Purpose","8th Edition",0.48,0.08
"Norwood Ranger","8th Edition",0.24,0.00
Obliterate,"8th Edition",2.69,0.25
"Ogre Taskmaster","8th Edition",0.24,0.01
Okk,"8th Edition",0.40,0.08
"Oracle's Attendants","8th Edition",0.39,0.08
"Orcish Artillery","8th Edition",0.24,0.01
"Orcish Spy","8th Edition",0.24,0.00
Pacifism,"8th Edition",0.24,0.00
"Panic Attack","8th Edition",0.24,0.00
"Patagia Golem","8th Edition",0.22,0.01
"Peach Garden Oath","8th Edition",0.29,0.01
Persecute,"8th Edition",0.58,0.08
"Phantom Warrior","8th Edition",0.24,0.01
"Phyrexian Arena","8th Edition",12.35,5.56
"Phyrexian Colossus","8th Edition",0.35,0.08
"Phyrexian Hulk","8th Edition",0.24,0.01
"Phyrexian Plaguelord","8th Edition",0.44,0.08
"Plague Beetle","8th Edition",0.24,0.00
"Plague Wind","8th Edition",1.72,0.08
"Plains (331)","8th Edition",0.31,0.00
"Plains (332)","8th Edition",0.21,0.00
"Plains (333)","8th Edition",0.24,0.00
"Plains (334)","8th Edition",0.23,0.00
"Planar Portal","8th Edition",3.41,1.36
"Plow Under","8th Edition",2.23,0.25
"Primeval Force","8th Edition",0.45,0.08
"Primeval Shambler","8th Edition",0.23,0.01
Puppeteer,"8th Edition",0.24,0.01
Pyroclasm,"8th Edition",0.41,0.01
Pyrotechnics,"8th Edition",0.23,0.01
"Raging Goblin","8th Edition",0.24,0.00
"Rain of Blades","8th Edition",0.24,0.01
"Raise Dead","8th Edition",0.24,0.00
"Rampant Growth","8th Edition",0.29,0.00
"Ravenous Rats","8th Edition",0.24,0.00
"Razorfoot Griffin","8th Edition",0.24,0.00
Redeem,"8th Edition",0.24,0.00
Reflexes,"8th Edition",0.24,0.00
Regeneration,"8th Edition",0.24,0.00
"Relentless Assault","8th Edition",0.83,0.08
"Remove Soul","8th Edition",0.24,0.00
Revive,"8th Edition",0.24,0.01
Rewind,"8th Edition",0.43,0.01
Rhox,"8th Edition",0.41,0.08
"Ridgeline Rager","8th Edition",0.24,0.00
"Rod of Ruin","8th Edition",0.23,0.01
"Rolling Stones","8th Edition",1.42,0.08
"Royal Assassin","8th Edition",0.95,0.08
"Rukh Egg","8th Edition",0.47,0.08
"Rushwood Dryad","8th Edition",0.24,0.00
"Sabretooth Tiger","8th Edition",0.24,0.00
"Sacred Ground","8th Edition",0.47,0.08
"Sacred Nectar","8th Edition",0.24,0.00
"Sage of Lat-Nam","8th Edition",0.42,0.08
"Sage Owl","8th Edition",0.24,0.00
"Salt Marsh","8th Edition",0.45,0.01
"Samite Healer","8th Edition",0.24,0.00
Sanctimony,"8th Edition",0.24,0.01
"Savannah Lions","8th Edition",0.66,0.08
"Scathe Zombies","8th Edition",0.24,0.00
"Sea Eagle","8th Edition",0.24,0.00
"Sea Monster","8th Edition",0.24,0.00
"Searing Wind","8th Edition",0.48,0.08
"Seasoned Marshal","8th Edition",0.24,0.01
"Seismic Assault","8th Edition",2.13,0.25
"Serpent Warrior","8th Edition",0.24,0.00
"Serra Angel","8th Edition",0.46,0.08
"Sever Soul","8th Edition",0.23,0.01
"Severed Legion","8th Edition",0.24,0.00
Shatter,"8th Edition",0.24,0.00
"Shifting Sky","8th Edition",0.38,0.08
"Shivan Dragon","8th Edition",0.46,0.08
"Shivan Oasis","8th Edition",0.25,0.01
Shock,"8th Edition",0.21,0.00
"Shock Troops","8th Edition",0.24,0.00
"Silverback Ape","8th Edition",0.32,0.01
Sizzle,"8th Edition",0.24,0.00
"Skull of Orm","8th Edition",0.63,0.08
Slay,"8th Edition",0.24,0.01
"Sneaky Homunculus","8th Edition",0.24,0.00
Solidarity,"8th Edition",0.24,0.00
"Soul Feast","8th Edition",0.24,0.01
Spellbook,"8th Edition",1.62,0.01
"Spiketail Hatchling","8th Edition",0.24,0.01
"Spined Wurm","8th Edition",0.24,0.00
"Spineless Thug","8th Edition",0.24,0.00
"Spirit Link","8th Edition",0.41,0.01
"Spitting Spider","8th Edition",0.23,0.01
"Spreading Algae","8th Edition",0.24,0.01
"Standing Troops","8th Edition",0.24,0.00
"Star Compass","8th Edition",0.98,0.01
"Staunch Defenders","8th Edition",0.24,0.01
"Steal Artifact","8th Edition",0.24,0.01
"Stone Rain","8th Edition",0.23,0.00
"Storm Crow","8th Edition",0.24,0.00
"Story Circle","8th Edition",0.91,0.08
"Stream of Life","8th Edition",0.24,0.01
"Sudden Impact","8th Edition",0.24,0.01
"Suntail Hawk","8th Edition",0.24,0.00
Sunweb,"8th Edition",0.44,0.08
"Swamp (339)","8th Edition",0.29,0.00
"Swamp (340)","8th Edition",0.29,0.00
"Swamp (341)","8th Edition",0.38,0.00
"Swamp (342)","8th Edition",0.24,0.00
"Swarm of Rats","8th Edition",1.21,0.01
"Sword Dancer","8th Edition",0.24,0.01
"Teferi's Puzzle Box","8th Edition",15.14,6.81
Telepathy,"8th Edition",0.28,0.01
"Temporal Adept","8th Edition",0.48,0.08
"Thieves' Auction","8th Edition",2.41,0.25
"Thieving Magpie","8th Edition",0.23,0.01
"Thorn Elemental","8th Edition",0.47,0.08
"Throne of Bone","8th Edition",0.24,0.01
"Tidal Kraken","8th Edition",0.55,0.08
"Trade Routes","8th Edition",0.70,0.08
"Trained Armodon","8th Edition",0.24,0.00
"Treasure Trove","8th Edition",0.24,0.01
Tremor,"8th Edition",0.24,0.00
"Tundra Wolves","8th Edition",0.24,0.00
Twiddle,"8th Edition",0.24,0.00
"Two-Headed Dragon","8th Edition",1.18,0.08
"Underworld Dreams","8th Edition",3.56,1.42
"Unholy Strength","8th Edition",0.24,0.00
Unsummon,"8th Edition",0.24,0.00
"Urborg Volcano","8th Edition",0.33,0.01
"Urza's Armor","8th Edition",0.41,0.08
"Urza's Mine","8th Edition",3.80,1.52
"Urza's Power Plant","8th Edition",3.92,1.57
"Urza's Tower","8th Edition",4.23,1.69
"Vampiric Spirit","8th Edition",0.42,0.08
"Venerable Monk","8th Edition",0.24,0.00
Vengeance,"8th Edition",0.24,0.01
"Verduran Enchantress","8th Edition",2.84,0.25
"Vernal Bloom","8th Edition",3.72,1.49
"Vexing Arcanix","8th Edition",0.42,0.08
"Viashino Sandstalker","8th Edition",0.23,0.01
"Vicious Hunger","8th Edition",0.24,0.00
"Vine Trellis","8th Edition",0.24,0.00
Vizzerdrix,"8th Edition",0.39,0.08
"Volcanic Hammer","8th Edition",0.24,0.00
"Wall of Air","8th Edition",0.28,0.01
"Wall of Spears","8th Edition",0.23,0.01
"Wall of Stone","8th Edition",0.27,0.01
"Wall of Swords","8th Edition",0.23,0.01
"Warped Devotion","8th Edition",0.44,0.08
"Western Paladin","8th Edition",0.47,0.08
"Wind Drake","8th Edition",0.24,0.00
