"Product Name",Category,"Sell Price","Buy Price"
"Agrus Kos, Wojek Veteran","Ravnica: City of Guilds",0.48,0.08
"Auratouched Mage","Ravnica: City of Guilds",0.24,0.01
"Autochthon Wurm","Ravnica: City of Guilds",5.17,2.07
"Barbarian Riftcutter","Ravnica: City of Guilds",0.24,0.00
"Bathe in Light","Ravnica: City of Guilds",0.28,0.01
"Belltower Sphinx","Ravnica: City of Guilds",0.24,0.01
"Benevolent Ancestor","Ravnica: City of Guilds",0.24,0.00
"Birds of Paradise","Ravnica: City of Guilds",8.78,3.51
"Blazing Archon","Ravnica: City of Guilds",1.97,0.08
Blockbuster,"Ravnica: City of Guilds",0.24,0.01
"Blood Funnel","Ravnica: City of Guilds",0.63,0.08
"Bloodbond March","Ravnica: City of Guilds",0.55,0.08
"Bloodletter Quill","Ravnica: City of Guilds",0.37,0.08
"Boros Fury-Shield","Ravnica: City of Guilds",0.22,0.00
"Boros Garrison","Ravnica: City of Guilds",0.31,0.00
"Boros Guildmage","Ravnica: City of Guilds",0.24,0.01
"Boros Recruit","Ravnica: City of Guilds",0.23,0.00
"Boros Signet","Ravnica: City of Guilds",0.89,0.00
"Boros Swiftblade","Ravnica: City of Guilds",0.24,0.01
"Bottled Cloister","Ravnica: City of Guilds",3.32,1.33
Brainspoil,"Ravnica: City of Guilds",0.24,0.00
"Bramble Elemental","Ravnica: City of Guilds",0.24,0.00
"Breath of Fury","Ravnica: City of Guilds",1.34,0.08
Brightflame,"Ravnica: City of Guilds",0.61,0.08
Caregiver,"Ravnica: City of Guilds",0.24,0.00
"Carrion Howler","Ravnica: City of Guilds",0.24,0.01
"Carven Caryatid","Ravnica: City of Guilds",0.43,0.01
"Centaur Safeguard","Ravnica: City of Guilds",0.24,0.00
"Cerulean Sphinx","Ravnica: City of Guilds",0.38,0.08
"Chant of Vitu-Ghazi","Ravnica: City of Guilds",0.25,0.01
Char,"Ravnica: City of Guilds",0.48,0.08
"Chord of Calling","Ravnica: City of Guilds",11.62,5.23
"Chorus of the Conclave","Ravnica: City of Guilds",0.44,0.08
"Circu, Dimir Lobotomist","Ravnica: City of Guilds",1.89,0.08
"Civic Wayfinder","Ravnica: City of Guilds",0.24,0.00
"Cleansing Beam","Ravnica: City of Guilds",0.24,0.01
"Clinging Darkness","Ravnica: City of Guilds",0.24,0.00
"Cloudstone Curio","Ravnica: City of Guilds",23.68,10.66
"Clutch of the Undercity","Ravnica: City of Guilds",0.33,0.01
"Coalhauler Swine","Ravnica: City of Guilds",0.24,0.00
"Compulsive Research","Ravnica: City of Guilds",0.21,0.00
"Concerted Effort","Ravnica: City of Guilds",3.18,1.27
"Conclave Equenaut","Ravnica: City of Guilds",0.24,0.00
"Conclave Phalanx","Ravnica: City of Guilds",0.24,0.01
"Conclave's Blessing","Ravnica: City of Guilds",0.24,0.00
"Congregation at Dawn","Ravnica: City of Guilds",2.75,0.25
"Consult the Necrosages","Ravnica: City of Guilds",0.23,0.00
Convolute,"Ravnica: City of Guilds",0.22,0.00
"Copy Enchantment","Ravnica: City of Guilds",10.53,4.74
"Courier Hawk","Ravnica: City of Guilds",0.24,0.00
"Crown of Convergence","Ravnica: City of Guilds",0.42,0.08
"Cyclopean Snare","Ravnica: City of Guilds",0.24,0.01
"Dark Confidant","Ravnica: City of Guilds",74.98,41.24
"Dark Heart of the Wood","Ravnica: City of Guilds",0.24,0.01
Darkblast,"Ravnica: City of Guilds",1.32,0.01
"Devouring Light","Ravnica: City of Guilds",0.25,0.01
"Dimir Aqueduct","Ravnica: City of Guilds",0.59,0.00
"Dimir Cutpurse","Ravnica: City of Guilds",0.74,0.08
"Dimir Doppelganger","Ravnica: City of Guilds",0.94,0.08
"Dimir Guildmage","Ravnica: City of Guilds",0.24,0.01
"Dimir House Guard","Ravnica: City of Guilds",0.32,0.00
"Dimir Infiltrator","Ravnica: City of Guilds",0.28,0.00
"Dimir Machinations","Ravnica: City of Guilds",1.90,0.01
"Dimir Signet","Ravnica: City of Guilds",1.53,0.00
Disembowel,"Ravnica: City of Guilds",0.24,0.00
"Divebomber Griffin","Ravnica: City of Guilds",0.24,0.01
"Dizzy Spell","Ravnica: City of Guilds",0.26,0.00
Dogpile,"Ravnica: City of Guilds",0.24,0.00
"Doubling Season","Ravnica: City of Guilds",56.03,30.82
"Dowsing Shaman","Ravnica: City of Guilds",0.24,0.01
"Drake Familiar","Ravnica: City of Guilds",0.24,0.00
"Dream Leash","Ravnica: City of Guilds",0.44,0.08
"Drift of Phantasms","Ravnica: City of Guilds",1.44,0.00
"Dromad Purebred","Ravnica: City of Guilds",0.24,0.00
"Drooling Groodion","Ravnica: City of Guilds",0.24,0.01
"Dryad's Caress","Ravnica: City of Guilds",0.24,0.00
"Duskmantle, House of Shadow","Ravnica: City of Guilds",0.24,0.01
"Elves of Deep Shadow","Ravnica: City of Guilds",0.51,0.00
"Elvish Skysweeper","Ravnica: City of Guilds",0.24,0.00
"Empty the Catacombs","Ravnica: City of Guilds",0.45,0.08
"Ethereal Usher","Ravnica: City of Guilds",0.30,0.01
Excruciator,"Ravnica: City of Guilds",0.42,0.08
"Eye of the Storm","Ravnica: City of Guilds",2.84,0.25
"Faith's Fetters","Ravnica: City of Guilds",0.24,0.00
Farseek,"Ravnica: City of Guilds",1.27,0.00
"Festival of the Guildpact","Ravnica: City of Guilds",0.24,0.01
"Fiery Conclusion","Ravnica: City of Guilds",0.24,0.00
"Firemane Angel","Ravnica: City of Guilds",0.71,0.08
"Fists of Ironwood","Ravnica: City of Guilds",0.21,0.00
