"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis",Conflux,0.24,0.00
"Aerie Mystics",Conflux,0.24,0.01
"Ancient Ziggurat",Conflux,9.50,3.80
"Angel Token",Conflux,0.38,0.00
"Apocalypse Hydra",Conflux,1.16,0.25
"Armillary Sphere",Conflux,0.24,0.00
"Asha's Favor",Conflux,0.23,0.00
"Aven Squire",Conflux,0.24,0.00
"Aven Trailblazer",Conflux,0.24,0.00
Banefire,Conflux,2.85,0.25
"Beacon Behemoth",Conflux,0.24,0.00
"Blood Tyrant",Conflux,0.47,0.08
"Bloodhall Ooze",Conflux,0.63,0.08
"Bone Saw",Conflux,0.24,0.00
"Brackwater Elemental",Conflux,0.24,0.00
"Canyon Minotaur",Conflux,0.24,0.00
"Celestial Purge",Conflux,0.24,0.01
"Charnelhoard Wurm",Conflux,0.37,0.08
"Child of Alara",Conflux,3.91,1.56
"Cliffrunner Behemoth",Conflux,0.41,0.08
Conflux,Conflux,1.98,0.25
"Constricting Tendrils",Conflux,0.24,0.00
"Controlled Instincts",Conflux,0.24,0.01
"Corrupted Roots",Conflux,0.24,0.01
Countersquall,Conflux,1.32,0.01
"Court Homunculus",Conflux,0.24,0.00
"Cumber Stone",Conflux,0.24,0.01
"Cylian Sunsinger",Conflux,0.40,0.08
"Dark Temper",Conflux,0.24,0.00
"Darklit Gargoyle",Conflux,0.24,0.00
"Drag Down",Conflux,0.24,0.00
"Dragonsoul Knight",Conflux,0.24,0.01
Dreadwing,Conflux,0.24,0.01
"Elder Mastery",Conflux,0.24,0.01
"Elemental Token",Conflux,0.22,0.00
"Ember Weaver",Conflux,0.24,0.00
"Esper Cormorants",Conflux,0.24,0.00
Esperzoa,Conflux,0.24,0.01
"Ethersworn Adjudicator",Conflux,1.59,0.25
"Exotic Orchard",Conflux,2.37,0.25
"Exploding Borders",Conflux,0.24,0.00
"Extractor Demon",Conflux,0.40,0.08
"Faerie Mechanist",Conflux,0.24,0.00
"Fiery Fall",Conflux,0.24,0.00
"Filigree Fracture",Conflux,0.24,0.01
Fleshformer,Conflux,0.24,0.01
"Font of Mythos",Conflux,10.13,4.56
"Frontline Sage",Conflux,0.21,0.00
"Fusion Elemental",Conflux,0.29,0.01
"Giltspire Avenger",Conflux,1.09,0.08
"Gleam of Resistance",Conflux,0.24,0.00
"Gluttonous Slime",Conflux,0.24,0.01
"Goblin Outlander",Conflux,0.24,0.00
"Goblin Razerunners",Conflux,0.41,0.08
"Grixis Illusionist",Conflux,0.24,0.00
"Grixis Slavedriver",Conflux,0.24,0.01
"Gwafa Hazid, Profiteer",Conflux,0.62,0.08
"Hellkite Hatchling",Conflux,0.24,0.01
"Hellspark Elemental",Conflux,1.16,0.01
"Ignite Disorder",Conflux,0.24,0.01
"Infectious Horror",Conflux,0.24,0.00
"Inkwell Leviathan",Conflux,0.86,0.08
"Jhessian Balmgiver",Conflux,0.24,0.01
Kaleidostone,Conflux,0.24,0.00
"Kederekt Parasite",Conflux,3.89,1.56
"Knight of the Reliquary",Conflux,4.32,1.73
"Knotvine Mystic",Conflux,0.59,0.01
Kranioceros,Conflux,0.24,0.00
"Lapse of Certainty",Conflux,0.85,0.00
"Maelstrom Archangel",Conflux,18.06,8.13
"Magister Sphinx",Conflux,4.27,1.71
Malfegor,Conflux,1.43,0.25
"Mana Cylix",Conflux,0.24,0.00
"Manaforce Mace",Conflux,0.24,0.01
"Maniacal Rage",Conflux,0.24,0.00
"Mark of Asylum",Conflux,1.80,0.08
"Martial Coup",Conflux,1.45,0.08
"Master Transmuter",Conflux,15.14,6.81
"Matca Rioters",Conflux,0.24,0.00
Meglonoth,Conflux,0.85,0.08
"Might of Alara",Conflux,0.24,0.00
"Mirror-Sigil Sergeant",Conflux,1.73,0.25
"Molten Frame",Conflux,0.24,0.00
"Nacatl Hunt-Pride",Conflux,0.24,0.01
"Nacatl Outlander",Conflux,0.21,0.00
"Nacatl Savage",Conflux,0.24,0.00
"Nicol Bolas, Planeswalker",Conflux,6.64,2.66
"Noble Hierarch",Conflux,42.31,21.16
Nyxathid,Conflux,1.04,0.08
"Obelisk of Alara",Conflux,0.90,0.08
Paleoloth,Conflux,0.59,0.08
"Paragon of the Amesha",Conflux,0.24,0.01
"Parasitic Strix",Conflux,0.24,0.00
"Path to Exile",Conflux,10.38,4.67
"Pestilent Kathari",Conflux,0.24,0.00
Progenitus,Conflux,8.54,3.42
"Quenchable Fire",Conflux,0.24,0.00
"Rakka Mar",Conflux,1.59,0.08
"Reliquary Tower",Conflux,2.76,0.25
"Rhox Bodyguard",Conflux,0.24,0.00
"Rhox Meditant",Conflux,0.24,0.00
"Rotting Rats",Conflux,0.31,0.00
"Rupture Spire",Conflux,0.24,0.00
"Sacellum Archers",Conflux,0.24,0.01
"Salvage Slasher",Conflux,0.24,0.00
"Scarland Thrinax",Conflux,0.24,0.01
"Scattershot Archer",Conflux,1.05,0.00
"Scepter of Dominance",Conflux,0.35,0.08
"Scepter of Fugue",Conflux,0.48,0.08
"Scepter of Insight",Conflux,0.38,0.08
"Scornful Aether-Lich",Conflux,0.24,0.01
"Sedraxis Alchemist",Conflux,0.24,0.00
"Shambling Remains",Conflux,0.24,0.01
"Shard Convergence",Conflux,0.47,0.01
"Sigil of the Empty Throne",Conflux,0.74,0.08
"Skyward Eye Prophets",Conflux,0.24,0.01
"Sludge Strider",Conflux,0.23,0.01
"Soul's Majesty",Conflux,1.45,0.08
"Sphinx Summoner",Conflux,0.85,0.08
"Spore Burst",Conflux,0.24,0.01
"Suicidal Charge",Conflux,0.24,0.00
"Sylvan Bounty",Conflux,0.24,0.00
"Telemin Performance",Conflux,2.08,0.25
Thornling,Conflux,2.15,0.25
"Toxic Iguanar",Conflux,0.24,0.00
"Traumatic Visions",Conflux,0.24,0.00
"Tukatongue Thallid",Conflux,0.24,0.00
"Unstable Frontier",Conflux,0.24,0.01
Unsummon,Conflux,0.24,0.00
"Vagrant Plowbeasts",Conflux,0.24,0.01
"Valeron Outlander",Conflux,0.24,0.00
