"Product Name",Category,"Sell Price","Buy Price"
"Akki Coalflinger","Duel Decks: Elves vs. Goblins",0.25,0.01
"Allosaurus Rider","Duel Decks: Elves vs. Goblins",6.59,2.64
"Ambush Commander","Duel Decks: Elves vs. Goblins",-,-
"Boggart Shenanigans","Duel Decks: Elves vs. Goblins",1.35,0.01
Clickslither,"Duel Decks: Elves vs. Goblins",0.44,0.08
"Elemental Token","Duel Decks: Elves vs. Goblins",0.59,0.00
"Elf Warrior Token","Duel Decks: Elves vs. Goblins",0.93,0.00
"Elvish Eulogist","Duel Decks: Elves vs. Goblins",0.21,0.00
"Elvish Harbinger","Duel Decks: Elves vs. Goblins",2.77,0.25
"Elvish Promenade","Duel Decks: Elves vs. Goblins",3.38,1.35
"Elvish Warrior","Duel Decks: Elves vs. Goblins",0.17,0.00
"Emberwilde Augur","Duel Decks: Elves vs. Goblins",0.16,0.00
"Flamewave Invoker","Duel Decks: Elves vs. Goblins",0.25,0.01
"Forest (28)","Duel Decks: Elves vs. Goblins",0.22,0.00
"Forest (29)","Duel Decks: Elves vs. Goblins",0.20,0.00
"Forest (30)","Duel Decks: Elves vs. Goblins",0.23,0.00
"Forest (31)","Duel Decks: Elves vs. Goblins",0.31,0.00
"Forgotten Cave","Duel Decks: Elves vs. Goblins",0.29,0.00
"Gempalm Incinerator","Duel Decks: Elves vs. Goblins",0.94,0.01
"Gempalm Strider","Duel Decks: Elves vs. Goblins",0.28,0.01
"Giant Growth","Duel Decks: Elves vs. Goblins",0.24,0.00
"Goblin Burrows","Duel Decks: Elves vs. Goblins",0.47,0.01
"Goblin Cohort","Duel Decks: Elves vs. Goblins",0.29,0.00
"Goblin Matron","Duel Decks: Elves vs. Goblins",1.84,0.01
"Goblin Ringleader","Duel Decks: Elves vs. Goblins",1.43,0.01
"Goblin Sledder","Duel Decks: Elves vs. Goblins",0.52,0.00
"Goblin Token","Duel Decks: Elves vs. Goblins",0.67,0.00
"Goblin Warchief","Duel Decks: Elves vs. Goblins",1.32,0.01
Harmonize,"Duel Decks: Elves vs. Goblins",0.92,0.01
"Heedless One","Duel Decks: Elves vs. Goblins",1.73,0.01
"Ib Halfheart, Goblin Tactician","Duel Decks: Elves vs. Goblins",1.52,0.08
"Imperious Perfect","Duel Decks: Elves vs. Goblins",1.89,0.01
"Llanowar Elves","Duel Decks: Elves vs. Goblins",0.30,0.00
"Lys Alana Huntmaster","Duel Decks: Elves vs. Goblins",0.47,0.00
"Mogg Fanatic","Duel Decks: Elves vs. Goblins",0.51,0.01
"Mogg War Marshal","Duel Decks: Elves vs. Goblins",0.94,0.00
"Moonglove Extract","Duel Decks: Elves vs. Goblins",0.17,0.00
"Mountain (59)","Duel Decks: Elves vs. Goblins",0.28,0.00
"Mountain (60)","Duel Decks: Elves vs. Goblins",0.24,0.00
"Mountain (61)","Duel Decks: Elves vs. Goblins",0.24,0.00
"Mountain (62)","Duel Decks: Elves vs. Goblins",0.24,0.00
"Mudbutton Torchrunner","Duel Decks: Elves vs. Goblins",0.21,0.00
"Raging Goblin","Duel Decks: Elves vs. Goblins",0.23,0.00
"Reckless One","Duel Decks: Elves vs. Goblins",0.90,0.01
"Siege-Gang Commander","Duel Decks: Elves vs. Goblins",-,-
"Skirk Drill Sergeant","Duel Decks: Elves vs. Goblins",0.28,0.01
"Skirk Fire Marshal","Duel Decks: Elves vs. Goblins",1.14,0.08
"Skirk Prospector","Duel Decks: Elves vs. Goblins",0.55,0.00
"Skirk Shaman","Duel Decks: Elves vs. Goblins",0.23,0.00
"Slate of Ancestry","Duel Decks: Elves vs. Goblins",2.26,0.25
"Spitting Earth","Duel Decks: Elves vs. Goblins",0.23,0.00
"Stonewood Invoker","Duel Decks: Elves vs. Goblins",0.21,0.00
"Sylvan Messenger","Duel Decks: Elves vs. Goblins",0.66,0.01
"Tar Pitcher","Duel Decks: Elves vs. Goblins",0.24,0.01
Tarfire,"Duel Decks: Elves vs. Goblins",0.47,0.00
"Timberwatch Elf","Duel Decks: Elves vs. Goblins",0.71,0.00
"Tranquil Thicket","Duel Decks: Elves vs. Goblins",0.22,0.00
"Voice of the Woods","Duel Decks: Elves vs. Goblins",0.70,0.08
Wellwisher,"Duel Decks: Elves vs. Goblins",1.24,0.00
Wildsize,"Duel Decks: Elves vs. Goblins",0.23,0.00
"Wirewood Herald","Duel Decks: Elves vs. Goblins",0.86,0.00
"Wirewood Lodge","Duel Decks: Elves vs. Goblins",6.97,2.79
"Wirewood Symbiote","Duel Decks: Elves vs. Goblins",0.94,0.01
"Wood Elves","Duel Decks: Elves vs. Goblins",0.62,0.00
"Wren's Run Vanquisher","Duel Decks: Elves vs. Goblins",0.83,0.01
"Siege-Gang Commander - Foil","Duel Decks: Elves vs. Goblins",1.29,0.08
"Ambush Commander - Foil","Duel Decks: Elves vs. Goblins",1.49,0.08
