"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2012 (M12)",0.30,0.01
"Act of Treason","Magic 2012 (M12)",0.24,0.00
"Adaptive Automaton","Magic 2012 (M12)",5.79,2.32
"Aegis Angel","Magic 2012 (M12)",0.48,0.08
"Aether Adept","Magic 2012 (M12)",0.24,0.00
"Alabaster Mage","Magic 2012 (M12)",0.24,0.01
"Alluring Siren","Magic 2012 (M12)",0.24,0.01
"Amphin Cutthroat","Magic 2012 (M12)",0.24,0.00
"Angelic Destiny","Magic 2012 (M12)",7.76,3.10
"Angel's Feather","Magic 2012 (M12)",0.24,0.01
"Angel's Mercy","Magic 2012 (M12)",0.24,0.00
"Arachnus Spinner","Magic 2012 (M12)",0.35,0.08
"Arachnus Web","Magic 2012 (M12)",0.24,0.00
"Arbalest Elite","Magic 2012 (M12)",0.24,0.01
"Archon of Justice","Magic 2012 (M12)",0.48,0.08
"Armored Warhorse","Magic 2012 (M12)",0.24,0.00
"Assault Griffin","Magic 2012 (M12)",0.24,0.00
Auramancer,"Magic 2012 (M12)",0.24,0.00
"Autumn's Veil","Magic 2012 (M12)",0.28,0.01
"Aven Fleetwing","Magic 2012 (M12)",0.24,0.00
"Azure Mage","Magic 2012 (M12)",0.24,0.01
"Beast Token","Magic 2012 (M12)",0.24,0.00
"Belltower Sphinx","Magic 2012 (M12)",0.24,0.01
"Benalish Veteran","Magic 2012 (M12)",0.24,0.00
"Bird Token","Magic 2012 (M12)",0.24,0.00
"Birds of Paradise","Magic 2012 (M12)",7.17,2.87
"Blood Ogre","Magic 2012 (M12)",0.24,0.00
"Blood Seeker","Magic 2012 (M12)",0.24,0.00
"Bloodlord of Vaasgoth","Magic 2012 (M12)",1.35,0.25
"Bloodrage Vampire","Magic 2012 (M12)",0.24,0.00
"Bonebreaker Giant","Magic 2012 (M12)",0.24,0.00
"Bountiful Harvest","Magic 2012 (M12)",0.24,0.00
"Brindle Boar","Magic 2012 (M12)",0.24,0.00
"Brink of Disaster","Magic 2012 (M12)",0.24,0.00
"Buried Ruin","Magic 2012 (M12)",1.19,0.01
"Call to the Grave","Magic 2012 (M12)",0.95,0.08
Cancel,"Magic 2012 (M12)",0.24,0.00
"Carnage Wurm","Magic 2012 (M12)",0.24,0.01
"Celestial Purge","Magic 2012 (M12)",0.24,0.01
"Cemetery Reaper","Magic 2012 (M12)",3.47,1.39
"Chandra, the Firebrand","Magic 2012 (M12)",2.53,0.25
"Chandra's Outrage","Magic 2012 (M12)",0.24,0.00
"Chandra's Phoenix","Magic 2012 (M12)",0.48,0.08
"Chasm Drake","Magic 2012 (M12)",0.24,0.00
"Child of Night","Magic 2012 (M12)",0.24,0.00
