"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime",Commander,0.29,0.01
"Acorn Catapult",Commander,1.68,0.08
Aethersnipe,Commander,0.18,0.00
Afterlife,Commander,0.24,0.01
"Akoum Refuge",Commander,0.28,0.01
"Akroma, Angel of Fury",Commander,1.89,0.08
"Akroma's Vengeance",Commander,0.90,0.08
"Alliance of Arms",Commander,3.89,1.56
"Angel of Despair",Commander,1.63,0.08
"Angelic Arbiter",Commander,1.51,0.08
Anger,Commander,2.55,0.25
"Animar, Soul of Elements",Commander,17.09,7.69
"Aquastrand Spider",Commander,0.18,0.00
"Arbiter of Knollridge",Commander,0.36,0.08
"Archangel of Strife",Commander,0.95,0.08
"Armillary Sphere",Commander,0.22,0.00
"Artisan of Kozilek",Commander,0.51,0.01
Attrition,Commander,7.03,2.81
"Aura Shards",Commander,18.99,8.55
"Austere Command",Commander,8.07,3.23
"Avatar of Fury",Commander,0.48,0.08
"Avatar of Slaughter",Commander,1.86,0.08
"Avatar of Woe",Commander,2.11,0.25
"Awakening Zone",Commander,3.19,1.28
"Azorius Chancery",Commander,0.48,0.00
"Azorius Guildmage",Commander,0.51,0.01
"Baloth Woodcrasher",Commander,0.24,0.01
"Barren Moor",Commander,0.29,0.00
"Basandra, Battle Seraph",Commander,1.16,0.08
"Bathe in Light",Commander,0.28,0.01
"Bestial Menace",Commander,0.22,0.01
"Bladewing the Risen",Commander,0.94,0.08
"Bojuka Bog",Commander,3.52,1.41
"Boros Garrison",Commander,0.38,0.00
"Boros Guildmage",Commander,0.24,0.01
"Boros Signet",Commander,0.50,0.00
Brainstorm,Commander,1.16,0.00
Brawn,Commander,0.48,0.01
"Breath of Darigaaz",Commander,0.24,0.01
"Brion Stoutarm",Commander,0.66,0.08
"Buried Alive",Commander,2.42,0.25
"Butcher of Malakir",Commander,0.67,0.08
"Call the Skybreaker",Commander,0.38,0.08
"Celestial Force",Commander,1.17,0.08
"Chain Reaction",Commander,0.48,0.08
"Champion's Helm",Commander,14.61,6.57
"Chaos Warp",Commander,3.57,1.43
"Chartooth Cougar",Commander,0.19,0.00
