"Product Name",Category,"Sell Price","Buy Price"
"Absolver Thrull",Guildpact,0.24,0.00
"Abyssal Nocturnus",Guildpact,1.31,0.08
Aetherplasm,Guildpact,0.33,0.01
"Agent of Masks",Guildpact,0.24,0.01
"Angel of Despair",Guildpact,1.89,0.08
"Battering Wurm",Guildpact,0.24,0.01
"Beastmaster's Magemark",Guildpact,0.24,0.00
"Belfry Spirit",Guildpact,0.24,0.01
"Benediction of Moons",Guildpact,0.24,0.00
Bioplasm,Guildpact,0.45,0.08
"Blind Hunter",Guildpact,0.24,0.00
"Bloodscale Prowler",Guildpact,0.24,0.00
Borborygmos,Guildpact,0.47,0.08
"Burning-Tree Bloodscale",Guildpact,0.24,0.00
"Burning-Tree Shaman",Guildpact,0.99,0.08
Castigate,Guildpact,0.28,0.00
"Caustic Rain",Guildpact,0.24,0.01
"Cerebral Vortex",Guildpact,0.92,0.08
"Conjurer's Ban",Guildpact,0.24,0.01
"Crash Landing",Guildpact,0.24,0.01
Cremate,Guildpact,0.24,0.00
"Cry of Contrition",Guildpact,0.24,0.00
Cryptwailing,Guildpact,0.23,0.01
"Crystal Seer",Guildpact,0.24,0.00
"Culling Sun",Guildpact,0.46,0.08
"Daggerclaw Imp",Guildpact,0.24,0.01
"Debtors' Knell",Guildpact,6.91,2.76
"Djinn Illuminatus",Guildpact,0.47,0.08
"Douse in Gloom",Guildpact,0.24,0.00
"Droning Bureaucrats",Guildpact,0.23,0.01
"Drowned Rusalka",Guildpact,0.24,0.01
"Dryad Sophisticate",Guildpact,0.24,0.01
"Dune-Brood Nephilim",Guildpact,0.94,0.08
"Earth Surge",Guildpact,0.47,0.08
Electrolyze,Guildpact,0.47,0.01
"Exhumer Thrull",Guildpact,0.24,0.01
"Fencer's Magemark",Guildpact,0.24,0.00
"Feral Animist",Guildpact,0.24,0.01
Frazzle,Guildpact,0.24,0.01
"Gatherer of Graces",Guildpact,0.24,0.01
Gelectrode,Guildpact,0.60,0.01
"Ghor-Clan Bloodscale",Guildpact,0.23,0.01
"Ghor-Clan Savage",Guildpact,0.24,0.00
"Ghost Council of Orzhova",Guildpact,0.72,0.08
"Ghost Warden",Guildpact,0.24,0.00
Ghostway,Guildpact,12.33,5.55
"Giant Solifuge",Guildpact,0.47,0.08
Gigadrowse,Guildpact,0.47,0.00
"Glint-Eye Nephilim",Guildpact,0.49,0.08
"Goblin Flectomancer",Guildpact,0.24,0.01
"Godless Shrine",Guildpact,19.04,8.57
"Graven Dominator",Guildpact,0.38,0.08
Gristleback,Guildpact,0.24,0.01
"Gruul Guildmage",Guildpact,0.24,0.01
"Gruul Nodorog",Guildpact,0.24,0.00
"Gruul Scrapper",Guildpact,0.24,0.00
"Gruul Signet",Guildpact,0.31,0.00
"Gruul Turf",Guildpact,0.30,0.00
"Gruul War Plow",Guildpact,0.47,0.08
"Guardian's Magemark",Guildpact,0.24,0.00
"Harrier Griffin",Guildpact,0.24,0.01
"Hatching Plans",Guildpact,0.60,0.08
"Hissing Miasma",Guildpact,0.48,0.01
"Hypervolt Grasp",Guildpact,0.24,0.01
"Infiltrator's Magemark",Guildpact,0.24,0.00
"Ink-Treader Nephilim",Guildpact,0.94,0.08
"Invoke the Firemind",Guildpact,0.49,0.08
"Izzet Boilerworks",Guildpact,0.24,0.00
"Izzet Chronarch",Guildpact,0.24,0.00
"Izzet Guildmage",Guildpact,0.29,0.01
"Izzet Signet",Guildpact,0.94,0.00
"Killer Instinct",Guildpact,0.42,0.08
"Leap of Flame",Guildpact,0.24,0.00
"Leyline of Lifeforce",Guildpact,2.64,0.25
"Leyline of Lightning",Guildpact,0.38,0.08
"Leyline of Singularity",Guildpact,2.38,0.25
"Leyline of the Meek",Guildpact,2.84,0.25
"Leyline of the Void",Guildpact,34.73,17.37
"Lionheart Maverick",Guildpact,0.24,0.00
"Living Inferno",Guildpact,0.44,0.08
"Martyred Rusalka",Guildpact,0.24,0.01
Mimeofacture,Guildpact,0.45,0.08
"Mizzium Transreliquat",Guildpact,0.59,0.08
"Moratorium Stone",Guildpact,0.36,0.08
Mortify,Guildpact,0.67,0.01
"Mourning Thrull",Guildpact,0.21,0.00
"Necromancer's Magemark",Guildpact,0.24,0.00
"Nivix, Aerie of the Firemind",Guildpact,0.24,0.01
"Niv-Mizzet, the Firemind",Guildpact,2.13,0.25
"Ogre Savant",Guildpact,0.24,0.00
"Order of the Stars",Guildpact,0.33,0.01
"Orzhov Basilica",Guildpact,0.28,0.00
"Orzhov Euthanist",Guildpact,0.24,0.00
"Orzhov Guildmage",Guildpact,0.24,0.01
"Orzhov Pontiff",Guildpact,2.97,0.25
"Orzhov Signet",Guildpact,0.46,0.00
"Orzhova, the Church of Deals",Guildpact,0.24,0.01
"Ostiary Thrull",Guildpact,0.24,0.00
"Parallectric Feedback",Guildpact,0.43,0.08
Petrahydrox,Guildpact,0.24,0.00
"Petrified Wood-Kin",Guildpact,0.44,0.08
"Pillory of the Sleepless",Guildpact,0.23,0.00
"Plagued Rusalka",Guildpact,0.24,0.01
"Poisonbelly Ogre",Guildpact,0.24,0.00
"Predatory Focus",Guildpact,0.24,0.01
"Primeval Light",Guildpact,0.26,0.01
Pyromatics,Guildpact,0.24,0.00
Quicken,Guildpact,0.71,0.08
Rabble-Rouser,Guildpact,0.24,0.01
Repeal,Guildpact,0.21,0.00
"Restless Bones",Guildpact,0.24,0.00
"Revenant Patriarch",Guildpact,0.24,0.01
"Rumbling Slum",Guildpact,0.47,0.08
Runeboggle,Guildpact,0.24,0.00
"Sanguine Praetor",Guildpact,0.40,0.08
"Savage Twister",Guildpact,0.24,0.01
"Scab-Clan Mauler",Guildpact,0.24,0.00
Schismotivate,Guildpact,0.24,0.01
"Scorched Rusalka",Guildpact,0.24,0.01
"Seize the Soul",Guildpact,0.41,0.08
"Shadow Lance",Guildpact,0.24,0.01
"Shattering Spree",Guildpact,5.05,2.02
"Shrieking Grotesque",Guildpact,0.24,0.00
"Siege of Towers",Guildpact,0.42,0.08
"Silhana Ledgewalker",Guildpact,0.81,0.00
"Silhana Starfletcher",Guildpact,0.24,0.00
"Sinstriker's Will",Guildpact,0.23,0.01
"Skarrg, the Rage Pits",Guildpact,0.30,0.01
"Skarrgan Firebird",Guildpact,0.42,0.08
"Skarrgan Pit-Skulk",Guildpact,0.24,0.00
"Skarrgan Skybreaker",Guildpact,0.23,0.01
"Skeletal Vampire",Guildpact,0.47,0.08
"Sky Swallower",Guildpact,0.46,0.08
"Skyrider Trainee",Guildpact,0.24,0.00
"Smogsteed Rider",Guildpact,0.23,0.01
"Souls of the Faultless",Guildpact,1.05,0.01
"Spelltithe Enforcer",Guildpact,4.39,1.76
"Starved Rusalka",Guildpact,0.24,0.01
"Steam Vents",Guildpact,24.40,10.98
"Steamcore Weird",Guildpact,0.24,0.00
"Stitch in Time",Guildpact,3.09,1.24
"Stomping Ground",Guildpact,20.99,9.45
"Storm Herd",Guildpact,2.94,0.25
Stratozeppelid,Guildpact,0.24,0.01
"Streetbreaker Wurm",Guildpact,0.24,0.00
"Sword of the Paruns",Guildpact,2.08,0.25
"Teysa, Orzhov Scion",Guildpact,5.41,2.16
Thunderheads,Guildpact,0.24,0.01
"Tibor and Lumia",Guildpact,0.37,0.08
"Tin Street Hooligan",Guildpact,0.24,0.00
"To Arms!",Guildpact,0.38,0.01
"Torch Drake",Guildpact,0.24,0.00
"Train of Thought",Guildpact,0.24,0.00
"Ulasht, the Hate Seed",Guildpact,2.02,0.25
Vacuumelt,Guildpact,0.24,0.01
"Vedalken Plotter",Guildpact,0.35,0.01
"Vertigo Spawn",Guildpact,0.24,0.01
"Wee Dragonauts",Guildpact,0.24,0.00
"Wild Cantor",Guildpact,0.30,0.00
Wildsize,Guildpact,0.24,0.00
"Witch-Maw Nephilim",Guildpact,0.97,0.08
Withstand,Guildpact,0.24,0.00
"Wreak Havoc",Guildpact,0.24,0.01
"Wurmweaver Coil",Guildpact,0.37,0.08
"Yore-Tiller Nephilim",Guildpact,1.49,0.08
"Crash Landing - Foil",Guildpact,0.24,0.01
"Moratorium Stone - Foil",Guildpact,0.24,0.08
"Petrahydrox - Foil",Guildpact,0.24,0.00
"Savage Twister - Foil",Guildpact,0.26,0.01
"Thunderheads - Foil",Guildpact,0.24,0.01
"Dryad Sophisticate - Foil",Guildpact,0.37,0.01
"Hypervolt Grasp - Foil",Guildpact,0.24,0.01
"Battering Wurm - Foil",Guildpact,0.24,0.01
"Gruul Guildmage - Foil",Guildpact,0.24,0.01
"Vedalken Plotter - Foil",Guildpact,1.30,0.01
"Abyssal Nocturnus - Foil",Guildpact,1.42,0.08
"Withstand - Foil",Guildpact,0.24,0.00
"Burning-Tree Shaman - Foil",Guildpact,1.65,0.08
"Drowned Rusalka - Foil",Guildpact,0.37,0.01
"Lionheart Maverick - Foil",Guildpact,0.24,0.00
"Orzhov Pontiff - Foil",Guildpact,6.06,2.55
"Restless Bones - Foil",Guildpact,0.24,0.00
"Wild Cantor - Foil",Guildpact,1.89,0.00
"Debtors' Knell - Foil",Guildpact,15.52,7.35
"Gruul War Plow - Foil",Guildpact,0.31,0.08
"Absolver Thrull - Foil",Guildpact,0.24,0.00
"Rumbling Slum - Foil",Guildpact,0.48,0.08
"Skarrgan Firebird - Foil",Guildpact,0.38,0.08
"Streetbreaker Wurm - Foil",Guildpact,0.24,0.00
"Shattering Spree - Foil",Guildpact,25.02,13.17
"Gristleback - Foil",Guildpact,0.24,0.01
"Gristleback - Foil",Guildpact,0.24,0.01
"Mortify - Foil",Guildpact,2.47,0.25
"Belfry Spirit - Foil",Guildpact,0.24,0.01
"Killer Instinct - Foil",Guildpact,0.32,0.08
"Gigadrowse - Foil",Guildpact,4.15,1.75
"Bloodscale Prowler - Foil",Guildpact,0.24,0.00
"Caustic Rain - Foil",Guildpact,0.24,0.01
"Witch-Maw Nephilim - Foil",Guildpact,2.84,0.25
"Graven Dominator - Foil",Guildpact,0.48,0.08
"Wurmweaver Coil - Foil",Guildpact,0.24,0.08
"Gruul Turf - Foil",Guildpact,3.11,1.31
"Starved Rusalka - Foil",Guildpact,0.24,0.01
"Godless Shrine - Foil",Guildpact,61.75,35.75
"Mizzium Transreliquat - Foil",Guildpact,2.84,0.25
"Izzet Chronarch - Foil",Guildpact,0.87,0.00
"Sky Swallower - Foil",Guildpact,0.48,0.08
"Scorched Rusalka - Foil",Guildpact,0.24,0.01
"Borborygmos - Foil",Guildpact,2.36,0.25
"Skyrider Trainee - Foil",Guildpact,0.24,0.00
"Cerebral Vortex - Foil",Guildpact,1.89,0.08
"Earth Surge - Foil",Guildpact,0.56,0.08
"Goblin Flectomancer - Foil",Guildpact,0.33,0.01
"Mimeofacture - Foil",Guildpact,0.47,0.08
"Ostiary Thrull - Foil",Guildpact,0.24,0.00
"Giant Solifuge - Foil",Guildpact,0.55,0.08
"Storm Herd - Foil",Guildpact,5.69,2.40
"Ghor-Clan Savage - Foil",Guildpact,0.24,0.00
"Pyromatics - Foil",Guildpact,0.24,0.00
"Shrieking Grotesque - Foil",Guildpact,0.24,0.00
"Douse in Gloom - Foil",Guildpact,0.24,0.00
"Ghostway - Foil",Guildpact,11.36,5.38
"Repeal - Foil",Guildpact,1.43,0.00
