"Product Name",Category,"Sell Price","Buy Price"
"Abu Ja'far",Chronicles,0.24,0.08
"Active Volcano",Chronicles,0.15,0.08
"Akron Legionnaire",Chronicles,0.33,0.08
Aladdin,Chronicles,0.39,0.08
"Angelic Voices",Chronicles,0.47,0.08
"Arcades Sabboth",Chronicles,0.71,0.08
"Arena of the Ancients",Chronicles,0.90,0.08
"Argothian Pixies",Chronicles,0.14,0.08
"Ashnod's Altar",Chronicles,4.98,1.99
"Ashnod's Transmogrant",Chronicles,0.18,0.08
"Axelrod Gunnarson",Chronicles,0.37,0.08
"Ayesha Tanaka",Chronicles,0.37,0.08
"Azure Drake",Chronicles,0.23,0.08
Banshee,Chronicles,0.22,0.08
"Barl's Cage",Chronicles,0.39,0.08
"Beasts of Bogardan",Chronicles,0.21,0.08
"Blood Moon",Chronicles,18.99,8.55
"Blood of the Martyr",Chronicles,0.22,0.08
"Bog Rats",Chronicles,0.15,0.08
"Book of Rass",Chronicles,0.47,0.08
Boomerang,Chronicles,0.17,0.08
"Bronze Horse",Chronicles,0.43,0.08
"Cat Warriors",Chronicles,0.14,0.08
Chromium,Chronicles,0.71,0.08
"City of Brass",Chronicles,12.62,5.68
Cocoon,Chronicles,0.21,0.08
"Concordant Crossroads",Chronicles,21.80,9.81
"Craw Giant",Chronicles,0.23,0.08
"Cuombajj Witches",Chronicles,0.47,0.08
Cyclone,Chronicles,0.32,0.08
"Dakkon Blackblade",Chronicles,1.09,0.08
"Dance of Many",Chronicles,0.63,0.08
Dandan,Chronicles,0.16,0.08
"D'Avenant Archer",Chronicles,0.15,0.08
"Divine Offering",Chronicles,0.17,0.08
"Emerald Dragonfly",Chronicles,0.14,0.08
"Enchantment Alteration",Chronicles,0.22,0.08
"Erhnam Djinn",Chronicles,0.33,0.08
"Fallen Angel",Chronicles,0.24,0.08
"Feldon's Cane",Chronicles,0.24,0.08
"Fire Drake",Chronicles,0.24,0.08
"Fishliver Oil",Chronicles,0.14,0.08
"Flash Flood",Chronicles,0.14,0.08
"Fountain of Youth",Chronicles,0.14,0.08
"Gabriel Angelfire",Chronicles,0.46,0.08
"Gauntlets of Chaos",Chronicles,0.36,0.08
"Ghazban Ogre",Chronicles,0.14,0.08
"Giant Slug",Chronicles,0.15,0.08
"Goblin Artisans",Chronicles,0.23,0.08
"Goblin Digging Team",Chronicles,0.16,0.08
"Goblin Shrine",Chronicles,0.16,0.08
"Goblins of the Flarg",Chronicles,0.15,0.08
"Hasran Ogress",Chronicles,0.15,0.08
"Hell's Caretaker",Chronicles,1.90,0.08
"Horn of Deafening",Chronicles,0.37,0.08
"Indestructible Aura",Chronicles,0.19,0.08
"Ivory Guardians",Chronicles,0.20,0.08
"Jalum Tome",Chronicles,0.31,0.08
"Jeweled Bird",Chronicles,0.46,0.08
Johan,Chronicles,0.46,0.08
Juxtapose,Chronicles,0.41,0.08
"Keepers of the Faith",Chronicles,0.14,0.08
"Kei Takahashi",Chronicles,0.23,0.08
"Land's Edge",Chronicles,0.96,0.08
"Living Armor",Chronicles,0.17,0.08
"Marhault Elsdragon",Chronicles,0.23,0.08
Metamorphosis,Chronicles,0.14,0.08
"Mountain Yeti",Chronicles,0.14,0.08
Nebuchadnezzar,Chronicles,0.45,0.08
"Nicol Bolas",Chronicles,2.83,0.25
"Obelisk of Undoing",Chronicles,0.33,0.08
Palladia-Mors,Chronicles,0.49,0.08
"Petra Sphinx",Chronicles,0.43,0.08
"Primordial Ooze",Chronicles,0.22,0.08
"Puppet Master",Chronicles,0.22,0.08
"Rabid Wombat",Chronicles,0.22,0.08
Rakalite,Chronicles,0.33,0.08
Recall,Chronicles,0.27,0.08
"Remove Soul",Chronicles,0.14,0.08
"Repentant Blacksmith",Chronicles,0.15,0.08
Revelation,Chronicles,0.46,0.08
"Rubinia Soulsinger",Chronicles,0.43,0.08
Runesword,Chronicles,0.15,0.08
"Safe Haven",Chronicles,0.43,0.08
"Scavenger Folk",Chronicles,0.15,0.08
Sentinel,Chronicles,0.41,0.08
"Serpent Generator",Chronicles,0.57,0.08
"Shield Wall",Chronicles,0.20,0.08
"Shimian Night Stalker",Chronicles,0.20,0.08
"Sivitri Scarzam",Chronicles,0.24,0.08
"Sol'kanar the Swamp King",Chronicles,0.46,0.08
Stangg,Chronicles,0.36,0.08
"Storm Seeker",Chronicles,0.24,0.08
Takklemaggot,Chronicles,0.23,0.08
Teleport,Chronicles,0.42,0.08
"The Fallen",Chronicles,0.21,0.08
"The Wretched",Chronicles,0.44,0.08
"Tobias Andrion",Chronicles,0.24,0.08
"Tor Wauki",Chronicles,0.24,0.08
"Tormod's Crypt",Chronicles,0.97,0.08
Transmutation,Chronicles,0.15,0.08
"Triassic Egg",Chronicles,0.43,0.08
"Urza's Mine (Clawed Sphere)",Chronicles,1.70,0.08
"Urza's Mine (Mouth)",Chronicles,1.44,0.08
"Urza's Mine (Pulley)",Chronicles,1.47,0.08
"Urza's Mine (Tower)",Chronicles,1.42,0.08
"Urza's Power Plant (Bug)",Chronicles,1.48,0.08
"Urza's Power Plant (Columns)",Chronicles,1.49,0.08
"Urza's Power Plant (Rock in Pot)",Chronicles,1.41,0.08
"Urza's Power Plant (Sphere)",Chronicles,1.50,0.08
"Urza's Tower (Forest)",Chronicles,1.43,0.08
"Urza's Tower (Mountains)",Chronicles,1.70,0.08
"Urza's Tower (Plains)",Chronicles,1.43,0.08
"Urza's Tower (Shore)",Chronicles,1.66,0.08
"Vaevictis Asmadi",Chronicles,0.69,0.08
"Voodoo Doll",Chronicles,0.33,0.08
"Wall of Heat",Chronicles,0.15,0.08
"Wall of Opposition",Chronicles,0.22,0.08
"Wall of Shadows",Chronicles,0.14,0.08
"Wall of Vapor",Chronicles,0.14,0.08
"Wall of Wonder",Chronicles,0.21,0.08
"War Elephant",Chronicles,0.14,0.08
"Witch Hunter",Chronicles,0.24,0.08
"Xira Arien",Chronicles,0.48,0.08
"Yawgmoth Demon",Chronicles,0.42,0.08
