"Product Name",Category,"Sell Price","Buy Price"
"Aethermage's Touch",Dissension,0.46,0.08
"Anthem of Rakdos",Dissension,0.58,0.08
"Aquastrand Spider",Dissension,0.17,0.00
"Assault Zeppelid",Dissension,0.17,0.00
"Aurora Eidolon",Dissension,0.16,0.00
"Avatar of Discord",Dissension,1.22,0.08
"Azorius Aethermage",Dissension,0.24,0.01
"Azorius Chancery",Dissension,0.26,0.00
"Azorius First-Wing",Dissension,0.18,0.00
"Azorius Guildmage",Dissension,0.56,0.01
"Azorius Herald",Dissension,0.29,0.01
"Azorius Ploy",Dissension,0.24,0.01
"Azorius Signet",Dissension,1.43,0.00
"Beacon Hawk",Dissension,0.18,0.00
"Biomantic Mastery",Dissension,0.47,0.08
"Blessing of the Nephilim",Dissension,0.38,0.01
"Blood Crypt",Dissension,26.37,13.19
"Bond of Agony",Dissension,0.67,0.01
"Bound // Determined",Dissension,0.64,0.08
"Brace for Impact",Dissension,0.24,0.01
"Brain Pry",Dissension,0.24,0.01
"Breeding Pool",Dissension,22.47,10.11
"Bronze Bombshell",Dissension,1.61,0.08
"Cackling Flames",Dissension,0.17,0.00
Carom,Dissension,0.18,0.00
"Celestial Ancient",Dissension,0.57,0.08
"Coiling Oracle",Dissension,0.24,0.00
Condemn,Dissension,0.42,0.01
"Court Hussar",Dissension,0.37,0.01
"Crime // Punishment",Dissension,0.94,0.08
"Crypt Champion",Dissension,0.24,0.01
"Cytoplast Manipulator",Dissension,4.86,1.94
"Cytoplast Root-Kin",Dissension,0.71,0.08
Cytoshape,Dissension,0.48,0.08
"Cytospawn Shambler",Dissension,0.17,0.00
"Delirium Skeins",Dissension,0.18,0.00
Demonfire,Dissension,0.83,0.08
"Demon's Jester",Dissension,0.17,0.00
Dovescape,Dissension,3.79,1.52
"Dread Slag",Dissension,0.46,0.08
Drekavac,Dissension,0.23,0.01
"Elemental Resonance",Dissension,0.74,0.08
"Enemy of the Guildpact",Dissension,0.17,0.00
"Enigma Eidolon",Dissension,0.16,0.00
"Entropic Eidolon",Dissension,0.16,0.00
