"Product Name",Category,"Sell Price","Buy Price"
"Abbey Gargoyles","Fifth Edition",0.24,0.01
"Abyssal Specter","Fifth Edition",0.28,0.01
"Adarkar Wastes","Fifth Edition",5.48,2.19
"Aether Storm","Fifth Edition",0.24,0.01
"Air Elemental","Fifth Edition",0.24,0.01
"Akron Legionnaire","Fifth Edition",0.40,0.08
"Alabaster Potion","Fifth Edition",0.18,0.00
"Aladdin's Ring","Fifth Edition",0.33,0.08
"Ambush Party","Fifth Edition",0.19,0.00
"Amulet of Kroog","Fifth Edition",0.21,0.00
"Angry Mob","Fifth Edition",0.24,0.01
"An-Havva Constable","Fifth Edition",0.36,0.08
"Animate Dead","Fifth Edition",2.12,0.25
"Animate Wall","Fifth Edition",0.41,0.08
"Ankh of Mishra","Fifth Edition",1.59,0.08
"Anti-Magic Aura","Fifth Edition",0.24,0.01
"Arenson's Aura","Fifth Edition",0.25,0.01
Armageddon,"Fifth Edition",3.61,1.44
"Armor of Faith","Fifth Edition",0.19,0.00
"Ashes to Ashes","Fifth Edition",0.43,0.01
"Ashnod's Altar","Fifth Edition",5.27,2.11
"Ashnod's Transmogrant","Fifth Edition",0.20,0.00
"Aspect of Wolf","Fifth Edition",0.43,0.08
Atog,"Fifth Edition",0.34,0.01
Aurochs,"Fifth Edition",0.19,0.00
"Aysen Bureaucrats","Fifth Edition",0.19,0.00
"Azure Drake","Fifth Edition",0.25,0.01
"Bad Moon","Fifth Edition",1.48,0.08
"Ball Lightning","Fifth Edition",2.85,0.25
"Barbed Sextant","Fifth Edition",0.18,0.00
"Barl's Cage","Fifth Edition",0.46,0.08
"Battering Ram","Fifth Edition",0.20,0.00
"Benalish Hero","Fifth Edition",0.21,0.00
"Binding Grasp","Fifth Edition",0.24,0.01
"Bird Maiden","Fifth Edition",0.18,0.00
"Birds of Paradise","Fifth Edition",8.54,3.42
"Black Knight","Fifth Edition",0.37,0.01
"Blessed Wine","Fifth Edition",0.18,0.00
Blight,"Fifth Edition",0.35,0.01
"Blinking Spirit","Fifth Edition",0.33,0.08
"Blood Lust","Fifth Edition",0.21,0.00
"Bog Imp","Fifth Edition",0.19,0.00
"Bog Rats","Fifth Edition",0.17,0.00
"Bog Wraith","Fifth Edition",0.24,0.01
Boomerang,"Fifth Edition",0.24,0.00
"Bottle of Suleiman","Fifth Edition",0.38,0.08
"Bottomless Vault","Fifth Edition",1.11,0.08
Brainstorm,"Fifth Edition",0.86,0.00
Brainwash,"Fifth Edition",0.21,0.00
"Brassclaw Orcs","Fifth Edition",0.18,0.00
"Breeding Pit","Fifth Edition",0.30,0.01
"Broken Visage","Fifth Edition",0.42,0.08
"Brothers of Fire","Fifth Edition",0.19,0.00
Brushland,"Fifth Edition",5.70,2.28
Carapace,"Fifth Edition",0.23,0.00
"Caribou Range","Fifth Edition",0.45,0.08
"Carrion Ants","Fifth Edition",0.24,0.01
Castle,"Fifth Edition",0.24,0.01
"Cat Warriors","Fifth Edition",0.18,0.00
"Cave People","Fifth Edition",0.23,0.01
"Chub Toad","Fifth Edition",0.17,0.00
"Circle of Protection: Artifacts","Fifth Edition",0.24,0.01
"Circle of Protection: Black","Fifth Edition",0.19,0.00
"Circle of Protection: Blue","Fifth Edition",0.20,0.00
"Circle of Protection: Green","Fifth Edition",0.19,0.00
"Circle of Protection: Red","Fifth Edition",0.19,0.00
"Circle of Protection: White","Fifth Edition",0.18,0.00
"City of Brass","Fifth Edition",8.31,3.32
"Clay Statue","Fifth Edition",0.19,0.00
"Cloak of Confusion","Fifth Edition",0.20,0.00
"Clockwork Beast","Fifth Edition",0.34,0.08
"Clockwork Steed","Fifth Edition",0.23,0.01
Cockatrice,"Fifth Edition",0.38,0.08
"Colossus of Sardia","Fifth Edition",0.45,0.08
Conquer,"Fifth Edition",0.24,0.01
"Coral Helm","Fifth Edition",0.37,0.08
Counterspell,"Fifth Edition",1.07,0.00
"Craw Giant","Fifth Edition",0.23,0.01
"Craw Wurm","Fifth Edition",0.17,0.00
"Crimson Manticore","Fifth Edition",0.33,0.08
"Crown of the Ages","Fifth Edition",0.44,0.08
Crumble,"Fifth Edition",0.24,0.01
Crusade,"Fifth Edition",1.39,0.08
"Crystal Rod","Fifth Edition",0.24,0.01
"Cursed Land","Fifth Edition",0.24,0.01
"Dance of Many","Fifth Edition",0.54,0.08
"Dancing Scimitar","Fifth Edition",0.39,0.08
Dandan,"Fifth Edition",0.17,0.00
"Dark Maze","Fifth Edition",0.18,0.00
"Dark Ritual","Fifth Edition",0.52,0.00
"D'Avenant Archer","Fifth Edition",0.18,0.00
"Death Speakers","Fifth Edition",0.24,0.00
"Death Ward","Fifth Edition",0.18,0.00
Deathgrip,"Fifth Edition",0.29,0.01
Deflection,"Fifth Edition",0.46,0.08
Derelor,"Fifth Edition",0.36,0.08
"Desert Twister","Fifth Edition",0.24,0.01
Detonate,"Fifth Edition",0.24,0.01
"Diabolic Machine","Fifth Edition",0.23,0.01
"Dingus Egg","Fifth Edition",0.47,0.08
Disenchant,"Fifth Edition",0.23,0.00
Disintegrate,"Fifth Edition",0.21,0.00
"Disrupting Scepter","Fifth Edition",0.39,0.08
"Divine Offering","Fifth Edition",0.17,0.00
"Divine Transformation","Fifth Edition",0.26,0.01
"Dragon Engine","Fifth Edition",0.34,0.08
"Drain Life","Fifth Edition",0.27,0.00
"Drain Power","Fifth Edition",1.23,0.08
"Drudge Skeletons","Fifth Edition",0.18,0.00
"Durkwood Boars","Fifth Edition",0.18,0.00
"Dust to Dust","Fifth Edition",0.58,0.01
"Dwarven Catapult","Fifth Edition",0.26,0.01
"Dwarven Hold","Fifth Edition",1.00,0.08
"Dwarven Ruins","Fifth Edition",0.29,0.01
"Dwarven Soldier","Fifth Edition",0.19,0.00
"Dwarven Warriors","Fifth Edition",0.18,0.00
Earthquake,"Fifth Edition",0.60,0.08
"Ebon Stronghold","Fifth Edition",0.28,0.01
"Elder Druid","Fifth Edition",0.37,0.08
"Elkin Bottle","Fifth Edition",0.36,0.08
"Elven Riders","Fifth Edition",0.24,0.01
"Elvish Archers","Fifth Edition",0.47,0.08
"Energy Flux","Fifth Edition",0.27,0.01
Enervate,"Fifth Edition",0.19,0.00
"Erg Raiders","Fifth Edition",0.17,0.00
Errantry,"Fifth Edition",0.18,0.00
"Eternal Warrior","Fifth Edition",0.19,0.00
"Evil Eye of Orms-by-Gore","Fifth Edition",0.24,0.01
"Evil Presence","Fifth Edition",0.24,0.01
"Eye for an Eye","Fifth Edition",0.45,0.08
"Fallen Angel","Fifth Edition",0.33,0.01
Fear,"Fifth Edition",0.18,0.00
Feedback,"Fifth Edition",0.24,0.01
"Feldon's Cane","Fifth Edition",0.37,0.01
"Fellwar Stone","Fifth Edition",2.85,0.25
"Feroz's Ban","Fifth Edition",0.42,0.08
"Fire Drake","Fifth Edition",0.24,0.01
Fireball,"Fifth Edition",0.22,0.00
Firebreathing,"Fifth Edition",0.20,0.00
"Flame Spirit","Fifth Edition",0.24,0.01
Flare,"Fifth Edition",0.20,0.00
Flashfires,"Fifth Edition",0.23,0.01
Flight,"Fifth Edition",0.20,0.00
Flood,"Fifth Edition",0.21,0.00
"Flying Carpet","Fifth Edition",0.37,0.08
Fog,"Fifth Edition",0.22,0.00
"Force of Nature","Fifth Edition",0.46,0.08
