"Product Name",Category,"Sell Price","Buy Price"
"Alabaster Dragon",Portal,1.72,0.08
"Alluring Scent",Portal,0.91,0.08
Anaconda,Portal,0.19,0.01
"Anaconda (Flavor Text)",Portal,0.27,0.01
"Ancestral Memories",Portal,0.51,0.08
"Angelic Blessing",Portal,0.19,0.00
Archangel,Portal,1.16,0.08
"Ardent Militia",Portal,0.24,0.01
Armageddon,Portal,5.88,2.35
"Armored Pegasus",Portal,0.19,0.00
"Armored Pegasus (Reminder Text)",Portal,2.85,0.25
"Arrogant Vampire",Portal,0.33,0.01
"Assassin's Blade",Portal,0.42,0.01
"Balance of Power",Portal,0.66,0.08
"Baleful Stare",Portal,0.24,0.01
"Bee Sting",Portal,0.24,0.01
Blaze,Portal,0.28,0.01
"Blaze (Flavor Text)",Portal,0.32,0.01
"Blessed Reversal",Portal,0.63,0.08
"Blinding Light",Portal,0.62,0.08
"Bog Imp",Portal,0.18,0.00
"Bog Raiders",Portal,0.17,0.00
"Bog Wraith",Portal,0.23,0.01
"Boiling Seas",Portal,0.46,0.01
"Border Guard",Portal,0.18,0.00
"Breath of Life",Portal,0.45,0.00
"Bull Hippo",Portal,0.25,0.01
"Bull Hippo (Reminder Text)",Portal,-,-
"Burning Cloak",Portal,0.18,0.00
"Capricious Sorcerer",Portal,0.84,0.08
"Charging Bandits",Portal,0.23,0.01
"Charging Paladin",Portal,0.24,0.01
"Charging Rhino",Portal,0.46,0.08
"Cloak of Feathers",Portal,0.23,0.00
"Cloud Dragon",Portal,2.30,0.25
"Cloud Pirates",Portal,1.53,0.00
"Cloud Pirates (Reminder Text)",Portal,18.98,8.54
"Cloud Spirit",Portal,0.27,0.01
"Command of Unsummoning",Portal,0.24,0.01
"Coral Eel",Portal,0.17,0.00
"Craven Giant",Portal,0.18,0.00
"Craven Knight",Portal,0.17,0.00
"Cruel Bargain",Portal,7.21,2.88
"Cruel Fate",Portal,0.62,0.08
"Cruel Tutor",Portal,43.60,21.80
"Deep Wood",Portal,0.24,0.01
"Deep-Sea Serpent",Portal,0.24,0.01
"Defiant Stand",Portal,0.21,0.01
"Deja Vu",Portal,0.38,0.00
"Desert Drake",Portal,0.24,0.01
Devastation,Portal,20.04,9.02
"Devoted Hero",Portal,0.18,0.00
"Djinn of the Lamp",Portal,0.61,0.08
"Dread Charge",Portal,0.71,0.08
"Dread Reaper",Portal,0.64,0.08
"Dry Spell",Portal,0.23,0.01
Earthquake,Portal,0.94,0.08
"Ebon Dragon",Portal,3.05,1.22
"Elite Cat Warrior",Portal,0.22,0.00
"Elite Cat Warrior (Flavor Text)",Portal,0.24,0.00
"Elven Cache",Portal,0.21,0.00
"Elvish Ranger",Portal,0.18,0.00
"Endless Cockroaches",Portal,2.13,0.25
Exhaustion,Portal,1.72,0.08
"False Peace",Portal,0.24,0.00
"Feral Shadow",Portal,0.17,0.00
"Feral Shadow (Reminder Text)",Portal,3.86,1.54
"Final Strike",Portal,0.89,0.08
"Fire Dragon",Portal,3.54,1.42
"Fire Imp",Portal,0.25,0.01
"Fire Snake",Portal,0.20,0.00
"Fire Tempest",Portal,0.90,0.08
Flashfires,Portal,0.27,0.01
"Fleet-Footed Monk",Portal,0.18,0.00
Flux,Portal,0.30,0.01
"Foot Soldiers",Portal,0.17,0.00
"Forest (Ferns on Ground)",Portal,1.06,0.00
"Forest (Large Middle)",Portal,0.34,0.00
"Forest (Pale Trees)",Portal,0.75,0.00
"Forest (Slanted Tree)",Portal,0.93,0.00
"Forked Lightning",Portal,0.81,0.08
Fruition,Portal,0.44,0.00
"Giant Octopus",Portal,0.21,0.00
"Giant Spider",Portal,0.17,0.00
"Gift of Estates",Portal,3.09,1.24
"Goblin Bully",Portal,0.20,0.00
"Gorilla Warrior",Portal,0.15,0.00
Gravedigger,Portal,0.21,0.01
"Grizzly Bears",Portal,0.19,0.00
"Hand of Death",Portal,0.19,0.00
"Hand of Death (Reminder Text)",Portal,0.24,0.00
"Harsh Justice",Portal,3.91,1.56
"Highland Giant",Portal,0.19,0.00
"Hill Giant",Portal,0.14,0.00
"Horned Turtle",Portal,0.18,0.00
"Howling Fury",Portal,0.18,0.00
"Hulking Cyclops",Portal,0.24,0.01
"Hulking Goblin",Portal,0.17,0.00
Hurricane,Portal,0.65,0.08
"Ingenious Thief",Portal,0.22,0.01
"Island (Beach Right)",Portal,0.80,0.00
"Island (Castle Cove)",Portal,0.95,0.00
"Island (Sea Arch)",Portal,1.87,0.00
"Island (Waterfall)",Portal,0.44,0.00
"Jungle Lion",Portal,0.63,0.00
"Keen-Eyed Archers",Portal,0.17,0.00
"King's Assassin",Portal,2.90,0.25
"Knight Errant",Portal,0.17,0.00
"Last Chance",Portal,11.07,4.98
"Lava Axe",Portal,0.18,0.00
"Lava Flow",Portal,0.28,0.01
"Lizard Warrior",Portal,0.18,0.00
Man-o'-War,Portal,0.47,0.01
"Mercenary Knight",Portal,3.34,1.34
"Merfolk of the Pearl Trident",Portal,0.17,0.00
"Mind Knives",Portal,0.20,0.00
"Mind Rot",Portal,0.17,0.00
"Minotaur Warrior",Portal,0.18,0.00
Mobilize,Portal,3.89,1.56
"Monstrous Growth",Portal,0.20,0.00
"Monstrous Growth (Flavor Text)",Portal,0.22,0.00
"Moon Sprite",Portal,0.27,0.01
"Mountain (Middle Chasm)",Portal,0.47,0.00
"Mountain (Peaks Right)",Portal,0.70,0.00
"Mountain (Three Peaks)",Portal,1.68,0.00
"Mountain (Trees Center)",Portal,0.83,0.00
"Mountain Goat",Portal,0.28,0.01
"Muck Rats",Portal,0.18,0.00
"Mystic Denial",Portal,0.27,0.01
"Natural Order",Portal,16.24,7.31
"Natural Spring",Portal,0.20,0.01
"Nature's Cloak",Portal,0.90,0.08
"Nature's Lore",Portal,3.52,1.41
"Nature's Ruin",Portal,0.91,0.01
"Needle Storm",Portal,0.23,0.01
"Noxious Toad",Portal,1.58,0.01
Omen,Portal,0.30,0.00
"Owl Familiar",Portal,0.31,0.00
"Panther Warriors",Portal,0.18,0.00
"Path of Peace",Portal,0.19,0.00
"Personal Tutor",Portal,23.09,10.39
"Phantom Warrior",Portal,0.57,0.08
"Pillaging Horde",Portal,0.72,0.08
"Plains (Clouds Left)",Portal,0.68,0.00
"Plains (Clouds Right)",Portal,0.36,0.00
"Plains (No Flowers)",Portal,0.91,0.00
"Plains (White Sky)",Portal,0.87,0.00
"Plant Elemental",Portal,0.34,0.01
"Primeval Force",Portal,0.48,0.08
Prosperity,Portal,1.35,0.08
Pyroclasm,Portal,3.84,1.54
Python,Portal,0.17,0.00
"Raging Cougar",Portal,0.23,0.00
"Raging Goblin",Portal,0.24,0.00
"Raging Goblin (Flavor Text)",Portal,0.22,0.00
"Raging Minotaur",Portal,0.21,0.00
"Rain of Salt",Portal,0.36,0.01
"Rain of Tears",Portal,0.49,0.01
"Raise Dead",Portal,0.21,0.00
"Redwood Treefolk",Portal,0.22,0.00
"Regal Unicorn",Portal,0.18,0.00
"Renewing Dawn",Portal,0.25,0.01
"Rowan Treefolk",Portal,0.15,0.00
"Sacred Knight",Portal,0.22,0.00
"Sacred Nectar",Portal,0.18,0.00
"Scorching Spear",Portal,0.17,0.00
"Scorching Winds",Portal,0.24,0.01
"Seasoned Marshal",Portal,0.24,0.01
"Serpent Assassin",Portal,1.72,0.08
"Serpent Warrior",Portal,0.16,0.00
"Skeletal Crocodile",Portal,0.14,0.00
"Skeletal Snake",Portal,0.19,0.00
"Snapping Drake",Portal,0.18,0.00
"Snapping Drake (Reminder Text)",Portal,4.47,1.79
"Sorcerous Sight",Portal,0.26,0.00
"Soul Shred",Portal,0.18,0.00
"Spined Wurm",Portal,0.18,0.00
"Spiritual Guardian",Portal,0.70,0.08
"Spitting Earth",Portal,0.18,0.00
"Spotted Griffin",Portal,0.17,0.00
"Stalking Tiger",Portal,0.19,0.00
Starlight,Portal,0.23,0.01
"Starlit Angel",Portal,0.75,0.01
Steadfastness,Portal,0.18,0.00
"Stern Marshal",Portal,0.71,0.08
"Stone Rain",Portal,0.31,0.00
"Storm Crow",Portal,0.24,0.00
"Storm Crow (Reminder Text)",Portal,-,-
"Summer Bloom",Portal,2.86,0.25
"Swamp (Crossed Trees)",Portal,0.89,0.00
"Swamp (Hanging Moss)",Portal,0.39,0.00
"Swamp (White Tree)",Portal,2.65,0.25
"Swamp (Yellow Sun)",Portal,2.84,0.25
"Sylvan Tutor",Portal,51.60,28.38
"Symbol of Unsummoning",Portal,0.19,0.00
Taunt,Portal,0.74,0.08
"Temporary Truce",Portal,2.85,0.25
"Theft of Dreams",Portal,0.27,0.01
"Thing from the Deep",Portal,0.96,0.08
"Thundering Wurm",Portal,0.94,0.08
Thundermare,Portal,0.84,0.08
"Tidal Surge",Portal,0.15,0.00
"Time Ebb",Portal,0.15,0.00
"Touch of Brilliance",Portal,0.15,0.00
"Treetop Defense",Portal,0.67,0.08
"Undying Beast",Portal,0.15,0.00
"Untamed Wilds",Portal,0.19,0.01
"Valorous Charge",Portal,0.24,0.01
"Vampiric Feast",Portal,0.24,0.01
"Vampiric Touch",Portal,0.15,0.00
"Venerable Monk",Portal,0.21,0.01
Vengeance,Portal,0.24,0.01
"Virtue's Ruin",Portal,1.23,0.01
"Volcanic Dragon",Portal,1.06,0.08
"Volcanic Hammer",Portal,0.23,0.00
"Wall of Granite",Portal,0.31,0.01
"Wall of Swords",Portal,0.29,0.01
"Warrior's Charge",Portal,0.24,0.00
"Warrior's Charge (Flavor Text)",Portal,0.19,0.00
"Whiptail Wurm",Portal,0.23,0.01
"Wicked Pact",Portal,0.86,0.08
"Willow Dryad",Portal,0.23,0.00
"Wind Drake",Portal,0.17,0.00
"Winds of Change",Portal,13.17,5.93
"Winter's Grasp",Portal,0.49,0.01
"Withering Gaze",Portal,0.24,0.01
"Wood Elves",Portal,5.46,2.18
"Wrath of God",Portal,14.68,6.61
