"Product Name",Category,"Sell Price","Buy Price"
"Ad Nauseam","Shards of Alara",13.34,6.00
"Agony Warp","Shards of Alara",0.22,0.00
"Ajani Vengeant","Shards of Alara",7.69,3.08
"Akrasan Squire","Shards of Alara",0.24,0.00
"Algae Gharial","Shards of Alara",0.24,0.01
"Angelic Benediction","Shards of Alara",0.24,0.01
"Angel's Herald","Shards of Alara",0.24,0.01
Angelsong,"Shards of Alara",0.24,0.00
"Arcane Sanctum","Shards of Alara",1.28,0.01
"Archdemon of Unx","Shards of Alara",0.46,0.08
"Banewasp Affliction","Shards of Alara",0.24,0.00
"Bant Battlemage","Shards of Alara",0.24,0.01
"Bant Charm","Shards of Alara",0.76,0.01
"Bant Panorama","Shards of Alara",1.62,0.00
"Battlegrace Angel","Shards of Alara",0.75,0.08
"Beast Token (Multicolor)","Shards of Alara",13.78,6.20
"Behemoth's Herald","Shards of Alara",0.24,0.01
Blightning,"Shards of Alara",0.47,0.00
"Blister Beetle","Shards of Alara",0.24,0.00
"Blood Cultist","Shards of Alara",0.24,0.01
"Bloodpyre Elemental","Shards of Alara",0.24,0.00
"Bloodthorn Taunter","Shards of Alara",0.24,0.00
"Bone Splinters","Shards of Alara",0.24,0.00
"Branching Bolt","Shards of Alara",0.21,0.00
"Brilliant Ultimatum","Shards of Alara",1.40,0.08
"Broodmate Dragon","Shards of Alara",0.70,0.08
"Bull Cerodon","Shards of Alara",0.24,0.01
"Caldera Hellion","Shards of Alara",0.41,0.08
"Call to Heel","Shards of Alara",0.22,0.00
Cancel,"Shards of Alara",0.23,0.00
"Carrion Thrash","Shards of Alara",0.24,0.00
"Cathartic Adept","Shards of Alara",0.24,0.00
"Cavern Thoctar","Shards of Alara",0.24,0.00
"Clarion Ultimatum","Shards of Alara",0.36,0.08
"Cloudheath Drake","Shards of Alara",0.22,0.00
"Coma Veil","Shards of Alara",0.21,0.00
"Corpse Connoisseur","Shards of Alara",0.33,0.01
"Courier's Capsule","Shards of Alara",0.21,0.00
"Court Archers","Shards of Alara",0.21,0.00
"Covenant of Minds","Shards of Alara",0.37,0.08
"Cradle of Vitality","Shards of Alara",1.00,0.08
"Crucible of Fire","Shards of Alara",0.82,0.08
"Cruel Ultimatum","Shards of Alara",0.49,0.08
"Crumbling Necropolis","Shards of Alara",0.48,0.01
"Cunning Lethemancer","Shards of Alara",0.71,0.08
"Cylian Elf","Shards of Alara",0.24,0.00
"Dawnray Archer","Shards of Alara",0.24,0.01
"Death Baron","Shards of Alara",4.46,1.78
Deathgreeter,"Shards of Alara",0.42,0.00
"Deft Duelist","Shards of Alara",0.24,0.00
"Demon's Herald","Shards of Alara",0.24,0.01
"Dispeller's Capsule","Shards of Alara",0.24,0.00
"Dragon Fodder","Shards of Alara",0.24,0.00
"Dragon Token","Shards of Alara",0.48,0.00
"Dragon's Herald","Shards of Alara",0.24,0.01
"Dreg Reaver","Shards of Alara",0.24,0.00
"Dregscape Zombie","Shards of Alara",0.24,0.00
"Druid of the Anima","Shards of Alara",0.24,0.00
Drumhunter,"Shards of Alara",0.32,0.01
"Elspeth, Knight-Errant","Shards of Alara",15.19,6.84
"Elvish Visionary","Shards of Alara",0.22,0.00
"Empyrial Archangel","Shards of Alara",2.51,0.25
"Esper Battlemage","Shards of Alara",0.24,0.01
"Esper Charm","Shards of Alara",0.94,0.01
"Esper Panorama","Shards of Alara",1.43,0.00
"Etherium Astrolabe","Shards of Alara",0.24,0.01
"Etherium Sculptor","Shards of Alara",0.32,0.00
"Ethersworn Canonist","Shards of Alara",7.60,3.04
Excommunicate,"Shards of Alara",0.24,0.00
"Executioner's Capsule","Shards of Alara",0.23,0.00
"Exuberant Firestoker","Shards of Alara",0.24,0.01
Fatestitcher,"Shards of Alara",2.05,0.25
"Feral Hydra","Shards of Alara",0.95,0.08
"Filigree Sages","Shards of Alara",0.26,0.01
"Fire-Field Ogre","Shards of Alara",0.24,0.01
"Flameblast Dragon","Shards of Alara",0.74,0.08
"Fleshbag Marauder","Shards of Alara",0.37,0.01
"Forest (246)","Shards of Alara",0.37,0.00
"Forest (247)","Shards of Alara",0.24,0.00
"Forest (248)","Shards of Alara",0.46,0.00
"Forest (249)","Shards of Alara",0.24,0.00
"Gather Specimens","Shards of Alara",0.86,0.08
"Gift of the Gargantuan","Shards of Alara",0.24,0.00
"Glaze Fiend","Shards of Alara",0.24,0.00
"Goblin Assault","Shards of Alara",0.82,0.08
"Goblin Deathraiders","Shards of Alara",0.24,0.00
"Goblin Mountaineer","Shards of Alara",0.24,0.00
"Goblin Token","Shards of Alara",0.24,0.00
Godsire,"Shards of Alara",16.85,7.58
Godtoucher,"Shards of Alara",0.24,0.00
"Grixis Battlemage","Shards of Alara",0.24,0.01
"Grixis Charm","Shards of Alara",0.24,0.01
"Grixis Panorama","Shards of Alara",0.98,0.00
"Guardians of Akrasa","Shards of Alara",0.23,0.00
"Gustrider Exuberant","Shards of Alara",0.21,0.00
"Hellkite Overlord","Shards of Alara",7.12,2.85
"Hell's Thunder","Shards of Alara",0.47,0.08
"Hindering Light","Shards of Alara",0.50,0.00
"Hissing Iguanar","Shards of Alara",0.24,0.00
"Homunculus Token","Shards of Alara",0.24,0.00
"Immortal Coil","Shards of Alara",0.47,0.08
"Incurable Ogre","Shards of Alara",0.24,0.00
Infest,"Shards of Alara",0.24,0.01
"Invincible Hymn","Shards of Alara",0.48,0.08
"Island (234)","Shards of Alara",0.24,0.00
"Island (235)","Shards of Alara",0.24,0.00
"Island (236)","Shards of Alara",0.75,0.00
"Island (237)","Shards of Alara",0.22,0.00
"Jhessian Infiltrator","Shards of Alara",0.32,0.01
"Jhessian Lookout","Shards of Alara",0.24,0.00
"Jund Battlemage","Shards of Alara",0.24,0.01
"Jund Charm","Shards of Alara",0.32,0.01
"Jund Panorama","Shards of Alara",0.95,0.00
"Jungle Shrine","Shards of Alara",0.55,0.01
"Jungle Weaver","Shards of Alara",0.24,0.00
"Kathari Screecher","Shards of Alara",0.21,0.00
"Kederekt Creeper","Shards of Alara",0.23,0.00
"Kederekt Leviathan","Shards of Alara",3.53,1.41
"Keeper of Progenitus","Shards of Alara",1.41,0.08
"Kiss of the Amesha","Shards of Alara",0.24,0.01
"Knight of the Skyward Eye","Shards of Alara",0.21,0.00
"Knight of the White Orchid","Shards of Alara",2.37,0.25
"Knight-Captain of Eos","Shards of Alara",2.09,0.25
"Kresh the Bloodbraided","Shards of Alara",5.00,2.00
"Lich's Mirror","Shards of Alara",4.81,1.92
"Lightning Talons","Shards of Alara",0.24,0.00
"Lush Growth","Shards of Alara",0.23,0.00
"Magma Spray","Shards of Alara",0.24,0.00
Manaplasm,"Shards of Alara",0.33,0.08
"Marble Chalice","Shards of Alara",0.24,0.00
"Master of Etherium","Shards of Alara",4.29,1.72
"Mayael the Anima","Shards of Alara",1.27,0.25
"Memory Erosion","Shards of Alara",2.18,0.25
Metallurgeon,"Shards of Alara",0.24,0.01
"Mighty Emergence","Shards of Alara",0.24,0.01
"Mindlock Orb","Shards of Alara",0.48,0.08
"Minion Reflector","Shards of Alara",1.91,0.08
Mosstodon,"Shards of Alara",0.22,0.00
"Mountain (242)","Shards of Alara",0.29,0.00
"Mountain (243)","Shards of Alara",0.24,0.00
"Mountain (244)","Shards of Alara",0.24,0.00
"Mountain (245)","Shards of Alara",0.25,0.00
Mycoloth,"Shards of Alara",3.79,1.52
Naturalize,"Shards of Alara",0.24,0.00
"Naya Battlemage","Shards of Alara",0.24,0.01
"Naya Charm","Shards of Alara",0.33,0.01
"Naya Panorama","Shards of Alara",1.27,0.00
Necrogenesis,"Shards of Alara",0.24,0.01
"Obelisk of Bant","Shards of Alara",0.22,0.00
"Obelisk of Esper","Shards of Alara",0.23,0.00
"Obelisk of Grixis","Shards of Alara",0.24,0.00
"Obelisk of Jund","Shards of Alara",0.23,0.00
"Obelisk of Naya","Shards of Alara",0.24,0.00
"Oblivion Ring","Shards of Alara",0.32,0.00
"Onyx Goblet","Shards of Alara",0.24,0.00
"Ooze Garden","Shards of Alara",0.36,0.08
"Ooze Token","Shards of Alara",0.24,0.00
"Outrider of Jhess","Shards of Alara",0.24,0.00
"Plains (230)","Shards of Alara",0.24,0.00
"Plains (231)","Shards of Alara",0.24,0.00
"Plains (232)","Shards of Alara",0.24,0.00
"Plains (233)","Shards of Alara",0.71,0.00
"Predator Dragon","Shards of Alara",0.94,0.08
"Prince of Thralls","Shards of Alara",3.48,1.39
"Protomatter Powder","Shards of Alara",0.24,0.01
"Punish Ignorance","Shards of Alara",0.37,0.08
"Puppet Conjurer","Shards of Alara",0.24,0.01
"Qasali Ambusher","Shards of Alara",0.78,0.01
"Quietus Spike","Shards of Alara",2.20,0.25
"Rafiq of the Many","Shards of Alara",7.65,3.06
"Rakeclaw Gargantuan","Shards of Alara",0.24,0.00
"Ranger of Eos","Shards of Alara",2.84,0.25
"Realm Razer","Shards of Alara",0.46,0.08
"Relic of Progenitus","Shards of Alara",4.21,1.68
"Resounding Roar","Shards of Alara",0.24,0.00
"Resounding Scream","Shards of Alara",0.24,0.00
"Resounding Silence","Shards of Alara",0.24,0.00
"Resounding Thunder","Shards of Alara",0.24,0.00
"Resounding Wave","Shards of Alara",0.23,0.00
"Rhox Charger","Shards of Alara",0.25,0.01
"Rhox War Monk","Shards of Alara",0.24,0.01
"Ridge Rannet","Shards of Alara",0.24,0.00
"Rip-Clan Crasher","Shards of Alara",0.24,0.00
"Rockcaster Platoon","Shards of Alara",0.24,0.01
"Rockslide Elemental","Shards of Alara",0.25,0.01
"Sacellum Godspeaker","Shards of Alara",0.33,0.08
"Salvage Titan","Shards of Alara",0.47,0.08
"Sanctum Gargoyle","Shards of Alara",0.23,0.00
"Sangrite Surge","Shards of Alara",0.24,0.01
"Saproling Token","Shards of Alara",0.24,0.00
