"Product Name",Category,"Sell Price","Buy Price"
"Aether Membrane","Duel Decks: Venser vs. Koth",0.85,0.08
"Angelic Shield","Duel Decks: Venser vs. Koth",0.24,0.08
Anger,"Duel Decks: Venser vs. Koth",3.09,1.24
"Armillary Sphere","Duel Decks: Venser vs. Koth",0.21,0.08
"Augury Owl","Duel Decks: Venser vs. Koth",0.28,0.08
"Azorius Chancery","Duel Decks: Venser vs. Koth",0.33,0.08
"Bloodfire Colossus","Duel Decks: Venser vs. Koth",0.33,0.08
"Bloodfire Kavu","Duel Decks: Venser vs. Koth",0.19,0.08
"Cache Raiders","Duel Decks: Venser vs. Koth",0.24,0.08
"Chartooth Cougar","Duel Decks: Venser vs. Koth",0.15,0.08
Clone,"Duel Decks: Venser vs. Koth",0.43,0.08
"Coral Fighters","Duel Decks: Venser vs. Koth",0.21,0.08
"Cosi's Ravager","Duel Decks: Venser vs. Koth",0.18,0.08
"Cryptic Annelid","Duel Decks: Venser vs. Koth",0.24,0.08
"Downhill Charge","Duel Decks: Venser vs. Koth",0.19,0.08
"Earth Servant","Duel Decks: Venser vs. Koth",0.23,0.08
"Emblem - Koth of the Hammer","Duel Decks: Venser vs. Koth",1.77,0.08
"Emblem - Venser, the Sojourner","Duel Decks: Venser vs. Koth",5.90,2.36
"Fiery Hellhound","Duel Decks: Venser vs. Koth",0.14,0.08
"Flood Plain","Duel Decks: Venser vs. Koth",1.24,0.08
"Galepowder Mage","Duel Decks: Venser vs. Koth",0.46,0.08
"Geyser Glider","Duel Decks: Venser vs. Koth",0.20,0.08
"Greater Stone Spirit","Duel Decks: Venser vs. Koth",0.23,0.08
"Island (41)","Duel Decks: Venser vs. Koth",0.16,0.08
"Island (42)","Duel Decks: Venser vs. Koth",0.14,0.08
"Island (43)","Duel Decks: Venser vs. Koth",0.15,0.08
"Jaws of Stone","Duel Decks: Venser vs. Koth",0.23,0.08
"Jedit's Dragoons","Duel Decks: Venser vs. Koth",0.20,0.08
"Journeyer's Kite","Duel Decks: Venser vs. Koth",0.78,0.08
"Kor Cartographer","Duel Decks: Venser vs. Koth",0.28,0.08
"Koth of the Hammer","Duel Decks: Venser vs. Koth",-,-
Lithophage,"Duel Decks: Venser vs. Koth",0.32,0.08
