"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2010 (M10)",0.29,0.01
"Acolyte of Xathrid","Magic 2010 (M10)",0.21,0.00
"Act of Treason","Magic 2010 (M10)",0.23,0.01
"Air Elemental","Magic 2010 (M10)",0.25,0.01
"Ajani Goldmane","Magic 2010 (M10)",6.71,2.68
"Alluring Siren","Magic 2010 (M10)",0.24,0.01
"Angel's Feather","Magic 2010 (M10)",0.24,0.01
"Angel's Mercy","Magic 2010 (M10)",0.24,0.00
"Ant Queen","Magic 2010 (M10)",0.61,0.08
"Armored Ascension","Magic 2010 (M10)",0.24,0.01
Assassinate,"Magic 2010 (M10)",0.21,0.00
"Avatar Token","Magic 2010 (M10)",0.75,0.00
"Awakener Druid","Magic 2010 (M10)",0.24,0.01
"Ball Lightning","Magic 2010 (M10)",3.77,1.51
"Baneslayer Angel","Magic 2010 (M10)",15.21,6.84
"Beast Token","Magic 2010 (M10)",0.24,0.00
"Berserkers of Blood Ridge","Magic 2010 (M10)",0.24,0.00
"Birds of Paradise","Magic 2010 (M10)",7.65,3.06
"Black Knight","Magic 2010 (M10)",0.24,0.01
"Blinding Mage","Magic 2010 (M10)",0.24,0.00
"Bog Wraith","Magic 2010 (M10)",0.23,0.01
"Bogardan Hellkite","Magic 2010 (M10)",0.90,0.25
"Borderland Ranger","Magic 2010 (M10)",0.24,0.00
"Bountiful Harvest","Magic 2010 (M10)",0.24,0.00
"Bramble Creeper","Magic 2010 (M10)",0.24,0.00
"Burning Inquiry","Magic 2010 (M10)",2.56,0.25
"Burst of Speed","Magic 2010 (M10)",0.24,0.00
Cancel,"Magic 2010 (M10)",0.24,0.00
"Canyon Minotaur","Magic 2010 (M10)",0.24,0.00
"Capricious Efreet","Magic 2010 (M10)",0.36,0.08
"Captain of the Watch","Magic 2010 (M10)",0.79,0.08
"Celestial Purge","Magic 2010 (M10)",0.24,0.01
"Cemetery Reaper","Magic 2010 (M10)",3.42,1.37
"Centaur Courser","Magic 2010 (M10)",0.24,0.00
"Chandra Nalaar","Magic 2010 (M10)",2.74,0.25
"Child of Night","Magic 2010 (M10)",0.24,0.00
Clone,"Magic 2010 (M10)",0.36,0.08
"Coat of Arms","Magic 2010 (M10)",8.39,3.36
"Consume Spirit","Magic 2010 (M10)",0.24,0.01
"Convincing Mirage","Magic 2010 (M10)",0.24,0.00
"Coral Merfolk","Magic 2010 (M10)",0.24,0.00
"Craw Wurm","Magic 2010 (M10)",0.24,0.00
"Cudgel Troll","Magic 2010 (M10)",0.24,0.01
"Darksteel Colossus","Magic 2010 (M10)",7.61,3.04
"Deadly Recluse","Magic 2010 (M10)",0.24,0.00
Deathmark,"Magic 2010 (M10)",0.24,0.01
"Demon's Horn","Magic 2010 (M10)",0.24,0.01
"Diabolic Tutor","Magic 2010 (M10)",0.43,0.01
Disentomb,"Magic 2010 (M10)",0.24,0.00
Disorient,"Magic 2010 (M10)",0.24,0.00
Divination,"Magic 2010 (M10)",0.24,0.00
"Divine Verdict","Magic 2010 (M10)",0.24,0.00
"Djinn of Wishes","Magic 2010 (M10)",0.33,0.08
"Doom Blade","Magic 2010 (M10)",0.22,0.00
"Dragon Whelp","Magic 2010 (M10)",0.24,0.01
