"Product Name",Category,"Sell Price","Buy Price"
"Academy Elite",Conspiracy,0.33,0.08
"Advantageous Proclamation",Conspiracy,0.24,0.01
"Aether Searcher",Conspiracy,0.37,0.08
"Aether Tradewinds",Conspiracy,0.16,0.00
"Agent of Acquisitions",Conspiracy,0.24,0.01
"Air Servant",Conspiracy,0.21,0.01
"Ajani's Sunstriker",Conspiracy,0.21,0.00
"Altar of Dementia",Conspiracy,3.91,1.56
"Altar's Reap",Conspiracy,0.16,0.00
"Apex Hawks",Conspiracy,0.15,0.00
Assassinate,Conspiracy,0.15,0.00
"Backup Plan",Conspiracy,0.38,0.08
"Barbed Shocker",Conspiracy,0.23,0.01
"Basandra, Battle Seraph",Conspiracy,0.92,0.08
"Bite of the Black Rose",Conspiracy,0.25,0.01
"Boldwyr Intimidator",Conspiracy,0.24,0.01
"Brago, King Eternal",Conspiracy,4.43,1.77
"Brago's Favor",Conspiracy,0.18,0.00
"Brago's Representative",Conspiracy,0.19,0.00
Brainstorm,Conspiracy,0.77,0.00
Breakthrough,Conspiracy,0.24,0.01
"Brimstone Volley",Conspiracy,0.17,0.00
"Canal Dredger",Conspiracy,0.42,0.08
"Charging Rhino",Conspiracy,0.14,0.00
"Chartooth Cougar",Conspiracy,0.14,0.00
"Cinder Wall",Conspiracy,0.14,0.00
"Coercive Portal",Conspiracy,4.43,1.77
"Cogwork Grinder",Conspiracy,0.33,0.08
"Cogwork Librarian",Conspiracy,0.24,0.00
"Cogwork Spy",Conspiracy,0.15,0.00
"Cogwork Tracker",Conspiracy,0.24,0.01
"Compulsive Research",Conspiracy,0.20,0.00
"Construct Token",Conspiracy,0.19,0.00
"Copperhorn Scout",Conspiracy,0.18,0.00
"Council Guardian",Conspiracy,0.24,0.01
"Council's Judgment",Conspiracy,18.95,8.53
"Courier Hawk",Conspiracy,0.14,0.00
"Crookclaw Transmuter",Conspiracy,0.14,0.00
"Custodi Soulbinders",Conspiracy,0.37,0.08
"Custodi Squire",Conspiracy,0.40,0.00
"Dack Fayden",Conspiracy,21.65,9.74
"Dack's Duplicate",Conspiracy,2.11,0.25
"Deal Broker",Conspiracy,0.47,0.08
"Deathforge Shaman",Conspiracy,0.23,0.01
"Deathreap Ritual",Conspiracy,0.94,0.01
Deathrender,Conspiracy,2.63,0.25
Decimate,Conspiracy,1.81,0.08
"Demon Token",Conspiracy,0.34,0.00
"Dimir Doppelganger",Conspiracy,0.71,0.08
"Doomed Traveler",Conspiracy,0.16,0.00
"Double Stroke",Conspiracy,0.29,0.01
"Drakestown Forgotten",Conspiracy,0.33,0.08
"Dream Fracture",Conspiracy,0.29,0.00
"Echoing Courage",Conspiracy,0.15,0.00
"Edric, Spymaster of Trest",Conspiracy,1.62,0.08
"Elephant Guide",Conspiracy,0.24,0.01
"Elephant Token",Conspiracy,0.23,0.00
"Elvish Aberration",Conspiracy,0.17,0.00
"Emblem - Dack Fayden",Conspiracy,1.44,0.00
"Enclave Elite",Conspiracy,0.16,0.00
"Enraged Revolutionary",Conspiracy,0.15,0.00
Exploration,Conspiracy,31.47,15.74
"Explorer's Scope",Conspiracy,0.26,0.01
"Extract from Darkness",Conspiracy,0.25,0.01
"Fact or Fiction",Conspiracy,1.42,0.01
"Favorable Winds",Conspiracy,0.26,0.01
"Fires of Yavimaya",Conspiracy,0.29,0.01
Fireshrieker,Conspiracy,0.33,0.01
Flamewright,Conspiracy,0.24,0.01
"Flaring Flame-Kin",Conspiracy,0.24,0.01
"Flowstone Blade",Conspiracy,0.15,0.00
"Galvanic Juggernaut",Conspiracy,0.23,0.01
Gamekeeper,Conspiracy,0.23,0.01
"Glimmerpoint Stag",Conspiracy,0.24,0.01
"Gnarlid Pack",Conspiracy,0.15,0.00
"Grenzo, Dungeon Warden",Conspiracy,0.95,0.08
"Grenzo's Cutthroat",Conspiracy,0.16,0.00
"Grenzo's Rebuttal",Conspiracy,0.33,0.08
"Grixis Illusionist",Conspiracy,0.16,0.00
"Grudge Keeper",Conspiracy,0.17,0.00
"Guardian Zendikon",Conspiracy,0.16,0.00
"Heartless Hidetsugu",Conspiracy,1.87,0.08
"Heckling Fiends",Conspiracy,0.24,0.01
"Howling Wolf",Conspiracy,0.18,0.00
"Hunger of the Howlpack",Conspiracy,0.24,0.00
"Hydra Omnivore",Conspiracy,2.32,0.25
"Ignition Team",Conspiracy,0.37,0.08
"Ill-Gotten Gains",Conspiracy,0.38,0.08
"Immediate Action",Conspiracy,0.16,0.00
"Infectious Horror",Conspiracy,0.16,0.00
"Intangible Virtue",Conspiracy,0.29,0.01
"Iterative Analysis",Conspiracy,0.24,0.01
"Jetting Glasskite",Conspiracy,0.23,0.01
"Kor Chant",Conspiracy,0.15,0.00
"Lead the Stampede",Conspiracy,0.29,0.01
"Liliana's Specter",Conspiracy,0.19,0.00
"Lizard Warrior",Conspiracy,0.14,0.00
"Lore Seeker",Conspiracy,0.37,0.08
"Lurking Automaton",Conspiracy,0.18,0.00
"Magister of Worth",Conspiracy,0.47,0.08
"Magus of the Mirror",Conspiracy,0.37,0.08
"Mana Geyser",Conspiracy,1.25,0.00
"Marchesa, the Black Rose",Conspiracy,1.85,0.25
"Marchesa's Emissary",Conspiracy,0.17,0.00
"Marchesa's Infiltrator",Conspiracy,0.24,0.01
"Marchesa's Smuggler",Conspiracy,0.24,0.01
"Minamo Scrollkeeper",Conspiracy,0.16,0.00
"Mirari's Wake",Conspiracy,15.55,7.00
"Mirrodin's Core",Conspiracy,0.29,0.01
Misdirection,Conspiracy,0.94,0.08
"Moment of Heroism",Conspiracy,0.15,0.00
"Morkrut Banshee",Conspiracy,0.23,0.01
Mortify,Conspiracy,0.48,0.01
"Muzzio, Visionary Architect",Conspiracy,3.53,1.41
