"Product Name",Category,"Sell Price","Buy Price"
"Accumulated Knowledge",Nemesis,0.29,0.08
"Aether Barrier",Nemesis,0.81,0.08
"Air Bladder",Nemesis,0.18,0.08
"Ancient Hydra",Nemesis,0.24,0.08
"Angelic Favor",Nemesis,0.24,0.08
"Animate Land",Nemesis,0.24,0.08
"Arc Mage",Nemesis,0.24,0.08
"Ascendant Evincar",Nemesis,1.06,0.08
"Avenger en-Dal",Nemesis,0.46,0.08
"Battlefield Percher",Nemesis,0.23,0.08
"Belbe's Armor",Nemesis,0.27,0.08
"Belbe's Percher",Nemesis,0.17,0.08
"Belbe's Portal",Nemesis,4.51,1.80
Blastoderm,Nemesis,0.20,0.08
"Blinding Angel",Nemesis,1.99,0.08
"Bola Warrior",Nemesis,0.16,0.08
"Carrion Wall",Nemesis,0.24,0.08
"Chieftain en-Dal",Nemesis,0.24,0.08
Cloudskate,Nemesis,0.18,0.08
"Coiling Woodworm",Nemesis,0.23,0.08
"Complex Automaton",Nemesis,0.40,0.08
"Dark Triumph",Nemesis,0.24,0.08
Daze,Nemesis,2.00,0.08
"Death Pit Offering",Nemesis,0.45,0.08
"Defender en-Vec",Nemesis,0.17,0.08
"Defiant Falcon",Nemesis,0.18,0.08
"Defiant Vanguard",Nemesis,0.24,0.08
"Divining Witch",Nemesis,0.48,0.08
Dominate,Nemesis,0.24,0.08
"Downhill Charge",Nemesis,0.20,0.08
Ensnare,Nemesis,0.26,0.08
"Eye of Yawgmoth",Nemesis,0.41,0.08
"Fanatical Devotion",Nemesis,0.36,0.08
"Flame Rift",Nemesis,0.72,0.08
"Flint Golem",Nemesis,0.24,0.08
"Flowstone Armor",Nemesis,0.24,0.08
"Flowstone Crusher",Nemesis,0.16,0.08
"Flowstone Overseer",Nemesis,0.43,0.08
"Flowstone Slide",Nemesis,0.43,0.08
"Flowstone Strike",Nemesis,0.17,0.08
"Flowstone Surge",Nemesis,0.24,0.08
"Flowstone Thopter",Nemesis,0.24,0.08
"Flowstone Wall",Nemesis,0.18,0.08
"Fog Patch",Nemesis,0.20,0.08
"Harvest Mage",Nemesis,0.15,0.08
Infiltrate,Nemesis,0.18,0.08
"Jolting Merfolk",Nemesis,0.24,0.08
"Kill Switch",Nemesis,0.48,0.08
"Kor Haven",Nemesis,7.69,3.08
"Laccolith Grunt",Nemesis,0.17,0.08
"Laccolith Rig",Nemesis,0.17,0.08
"Laccolith Titan",Nemesis,0.43,0.08
"Laccolith Warrior",Nemesis,0.24,0.08
"Laccolith Whelp",Nemesis,0.18,0.08
Lashknife,Nemesis,0.17,0.08
Lawbringer,Nemesis,0.16,0.08
Lightbringer,Nemesis,0.16,0.08
"Lin Sivvi, Defiant Hero",Nemesis,1.14,0.08
"Mana Cache",Nemesis,0.48,0.08
Massacre,Nemesis,0.71,0.08
"Mind Slash",Nemesis,0.76,0.08
"Mind Swords",Nemesis,0.19,0.08
"Mogg Alarm",Nemesis,0.27,0.08
"Mogg Salvage",Nemesis,0.24,0.08
"Mogg Toady",Nemesis,0.14,0.08
Moggcatcher,Nemesis,5.68,2.27
Mossdog,Nemesis,0.17,0.08
"Murderous Betrayal",Nemesis,0.43,0.08
"Nesting Wurm",Nemesis,0.24,0.08
"Netter en-Dal",Nemesis,0.16,0.08
"Noble Stand",Nemesis,0.24,0.08
"Off Balance",Nemesis,0.17,0.08
"Oracle's Attendants",Nemesis,0.41,0.08
Oraxid,Nemesis,0.17,0.08
"Overlaid Terrain",Nemesis,0.46,0.08
"Pack Hunt",Nemesis,0.47,0.08
"Pale Moon",Nemesis,0.48,0.08
"Parallax Dementia",Nemesis,0.20,0.08
"Parallax Inhibitor",Nemesis,0.43,0.08
"Parallax Nexus",Nemesis,0.45,0.08
"Parallax Tide",Nemesis,1.90,0.08
"Parallax Wave",Nemesis,4.67,1.87
"Phyrexian Driver",Nemesis,0.17,0.08
"Phyrexian Prowler",Nemesis,0.24,0.08
"Plague Witch",Nemesis,0.17,0.08
"Predator, Flagship",Nemesis,0.80,0.08
Rackling,Nemesis,0.24,0.08
"Rathi Assassin",Nemesis,0.44,0.08
"Rathi Fiend",Nemesis,0.24,0.08
"Rathi Intimidator",Nemesis,0.16,0.08
"Rath's Edge",Nemesis,0.45,0.08
"Refreshing Rain",Nemesis,0.24,0.08
"Rejuvenation Chamber",Nemesis,0.24,0.08
"Reverent Silence",Nemesis,0.29,0.08
Rhox,Nemesis,0.44,0.08
"Rising Waters",Nemesis,2.29,0.25
"Rootwater Commando",Nemesis,0.18,0.08
"Rootwater Thief",Nemesis,2.26,0.25
Rupture,Nemesis,0.24,0.08
"Rusting Golem",Nemesis,0.24,0.08
"Saproling Burst",Nemesis,0.96,0.08
"Saproling Cluster",Nemesis,0.40,0.08
Seahunter,Nemesis,3.80,1.52
"Seal of Cleansing",Nemesis,0.19,0.08
"Seal of Doom",Nemesis,0.19,0.08
"Seal of Fire",Nemesis,0.20,0.08
"Seal of Removal",Nemesis,0.24,0.08
"Seal of Strength",Nemesis,0.20,0.08
"Shrieking Mogg",Nemesis,0.41,0.08
"Silkenfist Fighter",Nemesis,0.17,0.08
"Silkenfist Order",Nemesis,0.24,0.08
"Sivvi's Ruse",Nemesis,0.24,0.08
"Sivvi's Valor",Nemesis,0.42,0.08
"Skyshroud Behemoth",Nemesis,0.45,0.08
"Skyshroud Claim",Nemesis,1.24,0.08
"Skyshroud Cutter",Nemesis,0.20,0.08
"Skyshroud Poacher",Nemesis,2.85,0.25
"Skyshroud Ridgeback",Nemesis,0.19,0.08
"Skyshroud Sentinel",Nemesis,0.17,0.08
"Sliptide Serpent",Nemesis,0.41,0.08
"Sneaky Homunculus",Nemesis,0.19,0.08
"Spineless Thug",Nemesis,0.17,0.08
"Spiritual Asylum",Nemesis,0.61,0.08
"Spiteful Bully",Nemesis,0.17,0.08
"Stampede Driver",Nemesis,0.23,0.08
"Stronghold Biologist",Nemesis,0.24,0.08
"Stronghold Discipline",Nemesis,0.18,0.08
"Stronghold Gambit",Nemesis,2.38,0.25
"Stronghold Machinist",Nemesis,0.24,0.08
"Stronghold Zeppelin",Nemesis,0.24,0.08
Submerge,Nemesis,0.98,0.08
"Tangle Wire",Nemesis,6.17,2.47
"Terrain Generator",Nemesis,2.32,0.25
Topple,Nemesis,0.17,0.08
"Treetop Bracers",Nemesis,0.15,0.08
"Trickster Mage",Nemesis,0.18,0.08
"Vicious Hunger",Nemesis,0.17,0.08
Viseling,Nemesis,0.24,0.08
"Voice of Truth",Nemesis,0.28,0.08
"Volrath the Fallen",Nemesis,0.64,0.08
"Wandering Eye",Nemesis,0.17,0.08
"Wild Mammoth",Nemesis,0.24,0.08
Woodripper,Nemesis,0.24,0.08
"Daze - Foil",Nemesis,69.06,37.98
"Lashknife - Foil",Nemesis,0.14,0.08
"Skyshroud Sentinel - Foil",Nemesis,0.22,0.08
"Mogg Alarm - Foil",Nemesis,0.68,0.08
"Parallax Inhibitor - Foil",Nemesis,0.58,0.08
"Rhox - Foil",Nemesis,0.28,0.08
"Silkenfist Order - Foil",Nemesis,0.17,0.08
"Stronghold Gambit - Foil",Nemesis,19.73,8.88
"Phyrexian Driver - Foil",Nemesis,0.25,0.08
"Rupture - Foil",Nemesis,0.28,0.08
"Submerge - Foil",Nemesis,9.75,3.90
"Sneaky Homunculus - Foil",Nemesis,0.12,0.08
"Vicious Hunger - Foil",Nemesis,0.08,0.08
"Stronghold Zeppelin - Foil",Nemesis,0.28,0.08
"Shrieking Mogg - Foil",Nemesis,1.95,0.08
"Stampede Driver - Foil",Nemesis,0.22,0.08
"Animate Land - Foil",Nemesis,0.19,0.08
"Dark Triumph - Foil",Nemesis,0.23,0.08
"Death Pit Offering - Foil",Nemesis,0.91,0.08
"Off Balance - Foil",Nemesis,0.11,0.08
"Trickster Mage - Foil",Nemesis,0.25,0.08
"Fanatical Devotion - Foil",Nemesis,4.49,1.80
"Kor Haven - Foil",Nemesis,25.50,12.75
"Kor Haven - Foil",Nemesis,25.50,12.75
"Refreshing Rain - Foil",Nemesis,0.23,0.08
"Spiteful Bully - Foil",Nemesis,0.11,0.08
"Mogg Toady - Foil",Nemesis,0.05,0.08
"Rootwater Commando - Foil",Nemesis,0.22,0.08
"Blinding Angel - Foil",Nemesis,11.98,5.39
"Jolting Merfolk - Foil",Nemesis,0.25,0.08
"Stronghold Discipline - Foil",Nemesis,0.20,0.08
"Woodripper - Foil",Nemesis,0.48,0.08
"Air Bladder - Foil",Nemesis,0.05,0.08
"Skyshroud Claim - Foil",Nemesis,16.35,7.36
"Mana Cache - Foil",Nemesis,1.45,0.08
"Arc Mage - Foil",Nemesis,0.25,0.08
"Noble Stand - Foil",Nemesis,0.19,0.08
"Seahunter - Foil",Nemesis,14.40,6.48
"Sliptide Serpent - Foil",Nemesis,0.49,0.08
"Divining Witch - Foil",Nemesis,3.00,0.25
"Divining Witch - Foil",Nemesis,3.00,0.25
"Massacre - Foil",Nemesis,14.27,6.42
"Pack Hunt - Foil",Nemesis,1.16,0.08
"Accumulated Knowledge - Foil",Nemesis,19.98,8.99
"Carrion Wall - Foil",Nemesis,0.20,0.08
"Complex Automaton - Foil",Nemesis,0.28,0.08
"Flowstone Crusher - Foil",Nemesis,0.14,0.08
"Plague Witch - Foil",Nemesis,0.54,0.08
"Skyshroud Poacher - Foil",Nemesis,12.50,5.63
"Flowstone Thopter - Foil",Nemesis,0.14,0.08
"Lin Sivvi, Defiant Hero - Foil",Nemesis,27.09,13.55
"Rathi Intimidator - Foil",Nemesis,0.19,0.08
"Downhill Charge - Foil",Nemesis,0.62,0.08
"Parallax Dementia - Foil",Nemesis,0.14,0.08
"Silkenfist Fighter - Foil",Nemesis,0.23,0.08
"Murderous Betrayal - Foil",Nemesis,0.58,0.08
"Flowstone Slide - Foil",Nemesis,0.96,0.08
"Treetop Bracers - Foil",Nemesis,0.17,0.08
"Ensnare - Foil",Nemesis,1.12,0.08
"Rising Waters - Foil",Nemesis,9.99,4.00
"Laccolith Grunt - Foil",Nemesis,0.16,0.08
"Ancient Hydra - Foil",Nemesis,0.28,0.08
"Phyrexian Prowler - Foil",Nemesis,0.14,0.08
"Skyshroud Cutter - Foil",Nemesis,0.78,0.08
"Dominate - Foil",Nemesis,1.50,0.08
"Rejuvenation Chamber - Foil",Nemesis,0.14,0.08
"Predator, Flagship - Foil",Nemesis,7.86,3.14
"Saproling Cluster - Foil",Nemesis,0.98,0.08
"Topple - Foil",Nemesis,0.16,0.08
"Ascendant Evincar - Foil",Nemesis,8.64,3.46
"Flowstone Strike - Foil",Nemesis,0.14,0.08
"Rathi Assassin - Foil",Nemesis,0.41,0.08
"Fog Patch - Foil",Nemesis,0.23,0.08
"Saproling Burst - Foil",Nemesis,5.96,2.38
"Terrain Generator - Foil",Nemesis,7.58,3.03
"Battlefield Percher - Foil",Nemesis,0.20,0.08
"Defiant Falcon - Foil",Nemesis,0.94,0.08
"Viseling - Foil",Nemesis,0.60,0.08
"Reverent Silence - Foil",Nemesis,10.02,4.51
"Wild Mammoth - Foil",Nemesis,0.19,0.08
"Chieftain en-Dal - Foil",Nemesis,0.25,0.08
"Netter en-Dal - Foil",Nemesis,0.17,0.08
"Seal of Fire - Foil",Nemesis,3.56,1.42
"Cloudskate - Foil",Nemesis,0.14,0.08
"Flint Golem - Foil",Nemesis,0.19,0.08
"Laccolith Rig - Foil",Nemesis,0.25,0.08
"Mossdog - Foil",Nemesis,0.13,0.08
"Defiant Vanguard - Foil",Nemesis,0.57,0.08
"Flowstone Wall - Foil",Nemesis,0.20,0.08
"Overlaid Terrain - Foil",Nemesis,5.46,2.18
"Spiritual Asylum - Foil",Nemesis,1.97,0.08
"Rackling - Foil",Nemesis,0.65,0.08
"Lawbringer - Foil",Nemesis,0.25,0.08
"Parallax Tide - Foil",Nemesis,15.99,7.20
"Angelic Favor - Foil",Nemesis,0.34,0.08
"Laccolith Warrior - Foil",Nemesis,0.25,0.08
"Nesting Wurm - Foil",Nemesis,0.40,0.08
"Spineless Thug - Foil",Nemesis,0.22,0.08
"Coiling Woodworm - Foil",Nemesis,0.20,0.08
"Flowstone Armor - Foil",Nemesis,0.10,0.08
"Laccolith Titan - Foil",Nemesis,0.67,0.08
"Tangle Wire - Foil",Nemesis,31.98,15.99
"Bola Warrior - Foil",Nemesis,0.14,0.08
"Mogg Salvage - Foil",Nemesis,1.30,0.08
"Flowstone Surge - Foil",Nemesis,0.14,0.08
"Mind Slash - Foil",Nemesis,5.99,2.40
"Moggcatcher - Foil",Nemesis,22.73,10.23
"Skyshroud Behemoth - Foil",Nemesis,0.87,0.08
"Flowstone Overseer - Foil",Nemesis,0.89,0.08
"Laccolith Whelp - Foil",Nemesis,0.14,0.08
"Sivvi's Ruse - Foil",Nemesis,0.17,0.08
"Voice of Truth - Foil",Nemesis,1.15,0.08
"Sivvi's Valor - Foil",Nemesis,0.69,0.08
"Seal of Strength - Foil",Nemesis,0.39,0.08
"Belbe's Armor - Foil",Nemesis,0.50,0.08
"Stronghold Machinist - Foil",Nemesis,0.38,0.08
"Oraxid - Foil",Nemesis,0.14,0.08
"Blastoderm - Foil",Nemesis,1.92,0.08
"Infiltrate - Foil",Nemesis,0.29,0.08
"Mind Swords - Foil",Nemesis,0.40,0.08
"Stronghold Biologist - Foil",Nemesis,0.23,0.08
"Volrath the Fallen - Foil",Nemesis,12.00,5.40
"Avenger en-Dal - Foil",Nemesis,0.77,0.08
"Belbe's Portal - Foil",Nemesis,14.97,6.74
"Defender en-Vec - Foil",Nemesis,0.14,0.08
"Oracle's Attendants - Foil",Nemesis,0.79,0.08
"Rusting Golem - Foil",Nemesis,0.17,0.08
"Harvest Mage - Foil",Nemesis,0.25,0.08
"Pale Moon - Foil",Nemesis,4.49,1.80
"Wandering Eye - Foil",Nemesis,0.14,0.08
"Kill Switch - Foil",Nemesis,8.16,3.26
"Parallax Nexus - Foil",Nemesis,1.16,0.08
"Lightbringer - Foil",Nemesis,0.25,0.08
"Rathi Fiend - Foil",Nemesis,0.25,0.08
"Skyshroud Ridgeback - Foil",Nemesis,0.34,0.08
"Flame Rift - Foil",Nemesis,6.94,2.78
"Parallax Wave - Foil",Nemesis,41.45,20.73
"Rootwater Thief - Foil",Nemesis,7.12,2.85
"Belbe's Percher - Foil",Nemesis,0.19,0.08
"Rath's Edge - Foil",Nemesis,5.73,2.29
"Eye of Yawgmoth - Foil",Nemesis,0.65,0.08
"AEther Barrier - Foil",Nemesis,14.99,6.75
"Seal of Doom - Foil",Nemesis,0.75,0.08
"Seal of Cleansing - Foil",Nemesis,2.93,0.25
"Seal of Removal - Foil",Nemesis,3.89,1.56
