"Product Name",Category,"Sell Price","Buy Price"
"Ambassador Oak",Morningtide,0.24,0.00
"Auntie's Snitch",Morningtide,0.41,0.08
"Ballyrush Banneret",Morningtide,0.28,0.00
"Battletide Alchemist",Morningtide,0.95,0.08
Bitterblossom,Morningtide,46.76,23.38
"Blightsoil Druid",Morningtide,0.24,0.00
"Boldwyr Heavyweights",Morningtide,0.65,0.08
"Boldwyr Intimidator",Morningtide,0.24,0.01
"Borderland Behemoth",Morningtide,0.48,0.08
"Bosk Banneret",Morningtide,0.24,0.00
"Bramblewood Paragon",Morningtide,2.76,0.25
"Brighthearth Banneret",Morningtide,0.89,0.00
"Burrenton Bombardier",Morningtide,0.24,0.00
"Burrenton Shield-Bearers",Morningtide,0.24,0.00
"Cenn's Tactician",Morningtide,0.31,0.01
"Chameleon Colossus",Morningtide,3.55,1.42
"Changeling Sentinel",Morningtide,0.24,0.00
"Cloak and Dagger",Morningtide,0.64,0.01
"Coordinated Barrage",Morningtide,0.23,0.00
"Countryside Crusher",Morningtide,1.19,0.08
"Cream of the Crop",Morningtide,4.70,1.88
"Daily Regimen",Morningtide,0.26,0.01
"Declaration of Naught",Morningtide,1.89,0.08
Deglamer,Morningtide,0.22,0.00
"Dewdrop Spy",Morningtide,0.24,0.00
Disperse,Morningtide,0.24,0.00
"Distant Melody",Morningtide,1.43,0.00
"Diviner's Wand",Morningtide,0.40,0.01
"Door of Destinies",Morningtide,7.56,3.02
Earthbrawn,Morningtide,0.24,0.00
"Earwig Squad",Morningtide,0.95,0.08
"Elvish Warrior",Morningtide,0.24,0.00
"Everbark Shaman",Morningtide,0.21,0.00
"Faerie Rogue Token (Black)",Morningtide,2.11,0.25
"Fencer Clique",Morningtide,0.24,0.00
"Fendeep Summoner",Morningtide,0.47,0.08
Fertilid,Morningtide,0.33,0.00
Festercreep,Morningtide,0.24,0.00
"Feudkiller's Verdict",Morningtide,0.47,0.08
"Final-Sting Faerie",Morningtide,0.24,0.00
"Fire Juggler",Morningtide,0.24,0.00
Floodchaser,Morningtide,0.24,0.00
Forfend,Morningtide,0.24,0.00
"Frogtosser Banneret",Morningtide,0.30,0.00
"Game-Trail Changeling",Morningtide,0.23,0.00
"Giant Warrior Token",Morningtide,0.24,0.00
"Gilt-Leaf Archdruid",Morningtide,4.45,1.78
"Graceful Reprieve",Morningtide,0.25,0.01
"Greatbow Doyen",Morningtide,0.75,0.08
"Grimoire Thief",Morningtide,1.76,0.08
"Heritage Druid",Morningtide,6.74,2.70
"Hostile Realm",Morningtide,0.24,0.00
"Hunting Triad",Morningtide,0.25,0.01
"Idyllic Tutor",Morningtide,36.10,18.05
"Indomitable Ancients",Morningtide,3.50,1.40
"Ink Dissolver",Morningtide,0.21,0.00
"Inspired Sprite",Morningtide,0.25,0.01
"Kindled Fury",Morningtide,0.24,0.00
"Kinsbaile Borderguard",Morningtide,1.42,0.08
"Kinsbaile Cavalier",Morningtide,5.58,2.23
"Kithkin Zephyrnaut",Morningtide,0.24,0.00
"Knowledge Exploitation",Morningtide,3.78,1.51
"Latchkey Faerie",Morningtide,0.22,0.00
"Leaf-Crowned Elder",Morningtide,3.14,1.26
"Lightning Crafter",Morningtide,5.46,2.18
"Luminescent Rain",Morningtide,0.24,0.00
"Lunk Errant",Morningtide,0.24,0.00
"Lys Alana Bowmaster",Morningtide,0.23,0.00
"Maralen of the Mornsong",Morningtide,6.64,2.66
Meadowboon,Morningtide,0.24,0.01
"Merrow Witsniper",Morningtide,0.24,0.00
"Mind Shatter",Morningtide,0.46,0.08
"Mind Spring",Morningtide,0.47,0.08
"Moonglove Changeling",Morningtide,0.24,0.00
"Morsel Theft",Morningtide,0.22,0.00
"Mosquito Guard",Morningtide,0.24,0.00
"Mothdust Changeling",Morningtide,0.24,0.00
"Mudbutton Clanger",Morningtide,0.24,0.00
"Murmuring Bosk",Morningtide,1.81,0.08
Mutavault,Morningtide,12.34,5.55
Negate,Morningtide,0.24,0.00
Nevermaker,Morningtide,0.70,0.01
"Nightshade Schemers",Morningtide,0.25,0.01
"Noggin Whack",Morningtide,0.28,0.01
"Notorious Throng",Morningtide,6.64,2.66
"Obsidian Battle-Axe",Morningtide,0.29,0.01
Offalsnout,Morningtide,0.24,0.01
"Oona's Blackguard",Morningtide,1.46,0.01
"Orchard Warden",Morningtide,0.35,0.01
"Order of the Golden Cricket",Morningtide,0.24,0.00
"Pack's Disdain",Morningtide,0.24,0.00
"Preeminent Captain",Morningtide,0.94,0.08
"Prickly Boggart",Morningtide,0.21,0.00
"Primal Beyond",Morningtide,11.93,5.37
"Pulling Teeth",Morningtide,0.24,0.00
"Pyroclast Consul",Morningtide,0.24,0.01
"Rage Forger",Morningtide,0.76,0.01
"Reach of Branches",Morningtide,0.47,0.08
"Recross the Paths",Morningtide,0.43,0.01
"Redeem the Lost",Morningtide,0.24,0.01
"Reins of the Vinesteed",Morningtide,0.24,0.00
"Release the Ants",Morningtide,0.24,0.01
"Research the Deep",Morningtide,0.24,0.01
Reveillark,Morningtide,2.11,0.25
"Revive the Fallen",Morningtide,0.24,0.01
"Rhys the Exiled",Morningtide,2.90,0.25
