"Product Name",Category,"Sell Price","Buy Price"
"Affectionate Indrik","Guilds of Ravnica",0.24,0.01
"Angel Token","Guilds of Ravnica",0.47,0.00
"Arboretum Elemental","Guilds of Ravnica",0.21,0.01
"Arclight Phoenix","Guilds of Ravnica",13.28,5.98
"Artful Takedown","Guilds of Ravnica",0.24,0.00
"Assassin's Trophy","Guilds of Ravnica",16.06,7.23
"Assure // Assemble","Guilds of Ravnica",0.33,0.08
"Attendant of Vraska","Guilds of Ravnica",0.24,0.01
"Aurelia, Exemplar of Justice","Guilds of Ravnica",3.43,1.37
"Barging Sergeant","Guilds of Ravnica",0.24,0.00
"Barrier of Bones","Guilds of Ravnica",0.24,0.00
"Bartizan Bats","Guilds of Ravnica",0.24,0.00
"Beacon Bolt","Guilds of Ravnica",0.23,0.01
"Beamsplitter Mage","Guilds of Ravnica",0.21,0.01
"Beast Whisperer","Guilds of Ravnica",2.38,0.25
"Bird Illusion Token","Guilds of Ravnica",0.24,0.00
"Blade Instructor","Guilds of Ravnica",0.24,0.00
"Blood Operative","Guilds of Ravnica",0.32,0.08
"Book Devourer","Guilds of Ravnica",0.24,0.01
"Boros Challenger","Guilds of Ravnica",0.24,0.01
"Boros Guildgate (243)","Guilds of Ravnica",0.24,0.00
"Boros Guildgate (244)","Guilds of Ravnica",0.24,0.00
"Boros Locket","Guilds of Ravnica",0.24,0.00
"Bounty Agent","Guilds of Ravnica",0.34,0.08
"Bounty of Might","Guilds of Ravnica",0.27,0.08
"Burglar Rat","Guilds of Ravnica",0.24,0.00
Camaraderie,"Guilds of Ravnica",0.33,0.08
"Candlelight Vigil","Guilds of Ravnica",0.24,0.00
"Capture Sphere","Guilds of Ravnica",0.24,0.00
"Centaur Peacemaker","Guilds of Ravnica",0.24,0.00
"Chamber Sentry","Guilds of Ravnica",0.38,0.08
"Chance for Glory","Guilds of Ravnica",0.86,0.25
"Charnel Troll","Guilds of Ravnica",0.47,0.08
"Chemister's Insight","Guilds of Ravnica",0.47,0.01
"Child of Night","Guilds of Ravnica",0.24,0.00
"Chromatic Lantern","Guilds of Ravnica",6.91,2.76
"Circuitous Route","Guilds of Ravnica",0.91,0.01
"Citywatch Sphinx","Guilds of Ravnica",0.24,0.01
"Citywide Bust","Guilds of Ravnica",0.37,0.08
"Collar the Culprit","Guilds of Ravnica",0.24,0.00
"Command the Storm","Guilds of Ravnica",0.24,0.00
"Conclave Cavalier","Guilds of Ravnica",0.22,0.01
"Conclave Guildmage","Guilds of Ravnica",0.21,0.01
"Conclave Tribunal","Guilds of Ravnica",0.28,0.01
"Connive // Concoct","Guilds of Ravnica",0.47,0.08
"Cosmotronic Wave","Guilds of Ravnica",0.24,0.00
"Crackling Drake","Guilds of Ravnica",0.29,0.01
"Creeping Chill","Guilds of Ravnica",0.39,0.01
"Crush Contraband","Guilds of Ravnica",0.24,0.01
"Crushing Canopy","Guilds of Ravnica",0.24,0.00
"Darkblade Agent","Guilds of Ravnica",0.24,0.00
"Dawn of Hope","Guilds of Ravnica",1.12,0.08
"Dazzling Lights","Guilds of Ravnica",0.24,0.00
"Dead Weight","Guilds of Ravnica",0.24,0.00
"Deadly Visit","Guilds of Ravnica",0.24,0.00
"Deafening Clarion","Guilds of Ravnica",1.05,0.08
Demotion,"Guilds of Ravnica",0.24,0.01
"Devious Cover-Up","Guilds of Ravnica",0.24,0.00
"Devkarin Dissident","Guilds of Ravnica",0.24,0.00
"Dimir Guildgate (245)","Guilds of Ravnica",0.24,0.00
"Dimir Guildgate (246)","Guilds of Ravnica",0.24,0.00
"Dimir Informant","Guilds of Ravnica",0.24,0.00
"Dimir Locket","Guilds of Ravnica",0.24,0.00
"Dimir Spybug","Guilds of Ravnica",0.23,0.01
"Direct Current","Guilds of Ravnica",0.24,0.00
"Discovery // Dispersal","Guilds of Ravnica",1.05,0.01
"Disdainful Stroke","Guilds of Ravnica",0.24,0.00
"Disinformation Campaign","Guilds of Ravnica",0.24,0.01
"District Guide","Guilds of Ravnica",0.23,0.01
"Divine Visitation","Guilds of Ravnica",6.73,2.69
"Doom Whisperer","Guilds of Ravnica",4.74,1.90
"Douser of Lights","Guilds of Ravnica",0.24,0.00
"Dream Eater","Guilds of Ravnica",1.41,0.25
"Drowned Secrets","Guilds of Ravnica",0.49,0.08
"Electrostatic Field","Guilds of Ravnica",0.40,0.01
"Elf Knight Token","Guilds of Ravnica",0.24,0.00
"Emblem - Ral, Izzet Viceroy","Guilds of Ravnica",0.24,0.00
"Emblem - Vraska, Golgari Queen","Guilds of Ravnica",0.24,0.00
"Emmara, Soul of the Accord","Guilds of Ravnica",0.49,0.08
"Enhanced Surveillance","Guilds of Ravnica",0.23,0.01
"Erratic Cyclops","Guilds of Ravnica",0.29,0.08
"Erstwhile Trooper","Guilds of Ravnica",0.24,0.00
"Etrata, the Silencer","Guilds of Ravnica",0.48,0.08
"Expansion // Explosion","Guilds of Ravnica",1.67,0.08
"Experimental Frenzy","Guilds of Ravnica",1.42,0.08
"Fearless Halberdier","Guilds of Ravnica",0.24,0.00
"Find // Finality","Guilds of Ravnica",0.48,0.08
"Fire Urchin","Guilds of Ravnica",0.24,0.00
"Firemind's Research","Guilds of Ravnica",0.38,0.08
