"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor","Commander 2014",0.94,0.25
"Adarkar Valkyrie","Commander 2014",0.49,0.08
"Aether Gale","Commander 2014",0.47,0.08
"Aether Snap","Commander 2014",0.72,0.08
Afterlife,"Commander 2014",0.24,0.01
"Angel // Cat Double-sided Token","Commander 2014",0.24,0.00
"Angel of the Dire Hour","Commander 2014",5.04,2.02
"Angelic Field Marshal","Commander 2014",2.69,0.25
Annihilate,"Commander 2014",0.22,0.01
"Ape // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.00
"Arcane Lighthouse","Commander 2014",3.13,1.25
"Argentum Armor","Commander 2014",0.73,0.08
Armistice,"Commander 2014",0.32,0.08
"Artisan of Kozilek","Commander 2014",0.46,0.01
"Assault Suit","Commander 2014",0.24,0.01
"Azure Mage","Commander 2014",0.23,0.01
"Bad Moon","Commander 2014",0.97,0.08
"Barren Moor","Commander 2014",0.29,0.00
"Beastmaster Ascension","Commander 2014",4.18,1.67
"Beetleback Chief","Commander 2014",0.29,0.01
"Benevolent Offering","Commander 2014",0.59,0.08
"Bitter Feud","Commander 2014",0.44,0.08
"Black Sun's Zenith","Commander 2014",3.86,1.54
"Blasphemous Act","Commander 2014",3.77,1.51
"Bloodgift Demon","Commander 2014",1.54,0.08
"Bogardan Hellkite","Commander 2014",0.66,0.25
"Bojuka Bog","Commander 2014",2.08,0.25
Bonehoard,"Commander 2014",0.35,0.08
"Bosh, Iron Golem","Commander 2014",0.33,0.08
"Bottle Gnomes","Commander 2014",0.24,0.01
"Brave the Elements","Commander 2014",0.34,0.01
"Breaching Leviathan","Commander 2014",3.33,1.33
"Brine Elemental","Commander 2014",0.24,0.01
"Buried Ruin","Commander 2014",1.27,0.01
"Burnished Hart","Commander 2014",2.81,0.25
"Butcher of Malakir","Commander 2014",0.58,0.08
"Cackling Counterpart","Commander 2014",0.47,0.08
"Caged Sun","Commander 2014",8.16,3.26
"Call to Mind","Commander 2014",0.26,0.01
"Cathars' Crusade","Commander 2014",3.75,1.50
Cathodion,"Commander 2014",0.24,0.01
"Celestial Crusader","Commander 2014",0.24,0.01
"Chaos Warp","Commander 2014",2.96,0.25
"Charcoal Diamond","Commander 2014",2.46,0.25
"Collective Unconscious","Commander 2014",0.52,0.08
Comeuppance,"Commander 2014",6.18,2.47
"Commander's Sphere","Commander 2014",1.66,0.00
"Compulsive Research","Commander 2014",0.22,0.00
Concentrate,"Commander 2014",0.24,0.01
Condemn,"Commander 2014",0.33,0.01
"Containment Priest","Commander 2014",4.70,1.88
"Coral Atoll","Commander 2014",0.43,0.01
Creeperhulk,"Commander 2014",0.33,0.08
"Crown of Doom","Commander 2014",3.80,1.52
"Crypt Ghast","Commander 2014",5.33,2.13
"Crypt of Agadeem","Commander 2014",2.66,0.25
"Crystal Vein","Commander 2014",1.00,0.01
"Cyclonic Rift","Commander 2014",19.00,8.55
"Daretti, Scrap Savant","Commander 2014",3.35,1.34
"Darksteel Citadel","Commander 2014",0.57,0.01
"Decree of Justice","Commander 2014",0.41,0.08
"Deep-Sea Kraken","Commander 2014",0.48,0.08
"Demon (5/5) // Zombie (Black) Double-sided Token","Commander 2014",0.21,0.00
"Demon (x/x) // Zombie (Black) Double-sided Token","Commander 2014",0.23,0.00
"Demon of Wailing Agonies","Commander 2014",1.61,0.08
"Deploy to the Front","Commander 2014",1.43,0.08
"Desert Twister","Commander 2014",0.24,0.01
"Disciple of Bolas","Commander 2014",2.19,0.25
Dismiss,"Commander 2014",0.24,0.01
"Distorting Wake","Commander 2014",0.31,0.08
"Domineering Will","Commander 2014",3.52,1.41
"Dormant Volcano","Commander 2014",0.27,0.01
"Drana, Kalastria Bloodchief","Commander 2014",0.71,0.08
"Dread Return","Commander 2014",1.43,0.01
"Dreamstone Hedron","Commander 2014",0.24,0.01
"Dregs of Sorrow","Commander 2014",0.38,0.08
"Drifting Meadow","Commander 2014",0.19,0.00
"Drove of Elves","Commander 2014",0.67,0.01
"Dualcaster Mage","Commander 2014",1.66,0.08
"Dulcet Sirens","Commander 2014",0.93,0.08
"Elemental // Beast (3/3) Double-sided Token","Commander 2014",6.64,2.66
"Elephant // Elf Warrior Double-sided Token","Commander 2014",0.24,0.00
"Elf Druid // Beast (4/4) Double-sided Token","Commander 2014",1.04,0.00
"Elvish Archdruid","Commander 2014",2.16,0.25
"Elvish Mystic","Commander 2014",0.41,0.00
"Elvish Skysweeper","Commander 2014",0.18,0.00
"Elvish Visionary","Commander 2014",0.22,0.00
"Emblem - Daretti, Scrap Savant // Tuktuk the Returned Token","Commander 2014",0.25,0.00
"Emblem - Ob Nixilis of the Black Oath // Zombie Token","Commander 2014",0.27,0.00
"Emblem - Teferi, Temporal Archmage // Zombie (Blue) Token","Commander 2014",0.28,0.00
"Emerald Medallion","Commander 2014",4.25,1.70
"Emeria, the Sky Ruin","Commander 2014",6.91,2.76
Epochrasite,"Commander 2014",0.33,0.08
"Essence Warden","Commander 2014",1.71,0.00
"Everflowing Chalice","Commander 2014",1.75,0.01
Everglades,"Commander 2014",0.35,0.01
"Evernight Shade","Commander 2014",0.22,0.01
"Evolving Wilds","Commander 2014",0.18,0.00
Exclude,"Commander 2014",0.31,0.00
"Ezuri, Renegade Leader","Commander 2014",3.00,0.25
"Faithless Looting","Commander 2014",1.32,0.00
"Farhaven Elf","Commander 2014",1.72,0.00
"Fathom Seer","Commander 2014",0.17,0.00
"Feldon of the Third Path","Commander 2014",3.24,1.30
"Fell the Mighty","Commander 2014",6.27,2.51
"Fire Diamond","Commander 2014",2.90,0.25
"Fish // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.00
"Flamekin Village","Commander 2014",1.89,0.08
"Flametongue Kavu","Commander 2014",0.28,0.01
"Flesh Carver","Commander 2014",3.04,1.22
Flickerwisp,"Commander 2014",0.94,0.01
"Fog Bank","Commander 2014",0.59,0.01
"Fool's Demise","Commander 2014",0.27,0.01
"Forest (334)","Commander 2014",0.15,0.00
"Forest (335)","Commander 2014",0.14,0.00
"Forest (336)","Commander 2014",0.15,0.00
"Forest (337)","Commander 2014",0.14,0.00
"Forgotten Cave","Commander 2014",0.23,0.00
"Fresh Meat","Commander 2014",0.32,0.08
"Freyalise, Llanowar's Fury","Commander 2014",10.14,4.56
"Frost Titan","Commander 2014",0.74,0.25
"Gargoyle // Elf Warrior Double-sided Token","Commander 2014",0.24,0.00
"Gargoyle Castle","Commander 2014",0.33,0.08
"Geist-Honored Monk","Commander 2014",0.40,0.08
"Germ // Zombie (Black) Double-sided Token","Commander 2014",0.21,0.00
"Ghost Quarter","Commander 2014",1.40,0.01
"Ghoulcaller Gisa","Commander 2014",19.95,8.98
"Gift of Estates","Commander 2014",2.45,0.25
"Goblin // Goat Double-sided Token","Commander 2014",0.22,0.00
"Goblin Welder","Commander 2014",1.51,0.08
"Grand Abolisher","Commander 2014",9.39,3.76
"Grave Sifter","Commander 2014",0.40,0.08
"Grave Titan","Commander 2014",15.04,6.77
"Gray Merchant of Asphodel","Commander 2014",1.36,0.00
"Great Furnace","Commander 2014",0.85,0.00
"Grim Flowering","Commander 2014",0.23,0.01
"Hallowed Spiritkeeper","Commander 2014",6.11,2.44
Harrow,"Commander 2014",0.24,0.00
"Haunted Fengraf","Commander 2014",0.19,0.00
"Havenwood Battleground","Commander 2014",0.23,0.01
"Hoard-Smelter Dragon","Commander 2014",0.39,0.08
"Horror // Zombie (Black) Double-sided Token","Commander 2014",0.22,0.00
"Hoverguard Sweepers","Commander 2014",0.27,0.08
"Hunting Triad","Commander 2014",0.24,0.01
"Ichor Wellspring","Commander 2014",0.28,0.00
"Immaculate Magistrate","Commander 2014",1.88,0.08
"Impact Resonance","Commander 2014",1.91,0.08
"Imperious Perfect","Commander 2014",1.81,0.01
"Incite Rebellion","Commander 2014",0.33,0.08
"Infernal Offering","Commander 2014",0.43,0.08
"Infinite Reflection","Commander 2014",0.38,0.08
"Ingot Chewer","Commander 2014",0.36,0.00
"Intellectual Offering","Commander 2014",0.80,0.08
"Into the Roil","Commander 2014",0.20,0.00
"Island (322)","Commander 2014",0.17,0.00
"Island (323)","Commander 2014",0.13,0.00
"Island (324)","Commander 2014",0.14,0.00
"Island (325)","Commander 2014",0.18,0.00
Ixidron,"Commander 2014",2.34,0.25
"Jalum Tome","Commander 2014",0.34,0.08
"Jazal Goldmane","Commander 2014",0.94,0.25
"Jet Medallion","Commander 2014",14.25,6.41
"Joraga Warcaller","Commander 2014",3.40,1.36
"Jungle Basin","Commander 2014",0.29,0.01
"Junk Diver","Commander 2014",0.73,0.08
Karoo,"Commander 2014",0.32,0.01
"Kemba, Kha Regent","Commander 2014",0.38,0.08
"Kor Sanctifiers","Commander 2014",0.17,0.00
"Kor Soldier // Pegasus Double-sided Token","Commander 2014",0.32,0.00
"Kraken // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.00
Lashwrithe,"Commander 2014",0.51,0.08
"Lifeblood Hydra","Commander 2014",8.37,3.35
"Liliana's Reaver","Commander 2014",1.23,0.08
"Liquimetal Coating","Commander 2014",1.55,0.01
"Llanowar Elves","Commander 2014",0.24,0.00
"Lonely Sandbar","Commander 2014",0.22,0.00
"Loreseeker's Stone","Commander 2014",0.22,0.01
"Lorthos, the Tidemaker","Commander 2014",0.94,0.25
"Loxodon Warhammer","Commander 2014",0.79,0.08
"Lys Alana Huntmaster","Commander 2014",0.37,0.00
Magmaquake,"Commander 2014",0.33,0.08
"Magus of the Coffers","Commander 2014",3.62,1.45
"Malicious Affliction","Commander 2014",0.94,0.08
"Marble Diamond","Commander 2014",1.14,0.01
"Marshal's Anthem","Commander 2014",0.47,0.08
"Martial Coup","Commander 2014",1.42,0.08
"Mask of Memory","Commander 2014",0.98,0.01
"Masked Admirers","Commander 2014",0.29,0.08
"Masterwork of Ingenuity","Commander 2014",3.08,1.23
"Mentor of the Meek","Commander 2014",0.66,0.08
"Midnight Haunting","Commander 2014",0.24,0.01
"Mind Stone","Commander 2014",0.85,0.01
Mobilization,"Commander 2014",0.53,0.08
"Moonsilver Spear","Commander 2014",0.58,0.08
"Morkrut Banshee","Commander 2014",0.22,0.01
"Moss Diamond","Commander 2014",0.24,0.01
"Mountain (330)","Commander 2014",0.14,0.00
"Mountain (331)","Commander 2014",0.14,0.00
"Mountain (332)","Commander 2014",0.13,0.00
"Mountain (333)","Commander 2014",0.13,0.00
Mulldrifter,"Commander 2014",1.24,0.00
Mutilate,"Commander 2014",0.72,0.08
"Mycosynth Wellspring","Commander 2014",0.18,0.00
"Myr // Pentavite Double-sided Token","Commander 2014",0.21,0.00
"Myr Battlesphere","Commander 2014",0.48,0.08
"Myr Retriever","Commander 2014",1.82,0.01
"Myr Sire","Commander 2014",0.18,0.00
"Myriad Landscape","Commander 2014",2.03,0.25
"Nahiri, the Lithomancer","Commander 2014",6.59,2.64
"Nantuko Shade","Commander 2014",0.33,0.08
"Necromantic Selection","Commander 2014",0.95,0.08
Nekrataal,"Commander 2014",0.24,0.01
"Nevinyrral's Disk","Commander 2014",1.86,0.08
"Nomads' Assembly","Commander 2014",0.44,0.08
"Ob Nixilis of the Black Oath","Commander 2014",6.53,2.61
Oblation,"Commander 2014",0.48,0.08
"Oran-Rief, the Vastwood","Commander 2014",1.00,0.08
Overrun,"Commander 2014",0.25,0.01
"Overseer of the Damned","Commander 2014",3.98,1.59
"Overwhelming Stampede","Commander 2014",2.07,0.25
"Palladium Myr","Commander 2014",0.62,0.01
"Panic Spellbomb","Commander 2014",0.18,0.00
"Pearl Medallion","Commander 2014",6.79,2.72
Pentavus,"Commander 2014",0.32,0.08
"Pestilence Demon","Commander 2014",0.47,0.08
"Phyrexian Gargantua","Commander 2014",0.24,0.01
"Phyrexian Ingester","Commander 2014",0.33,0.08
"Phyrexia's Core","Commander 2014",0.24,0.01
