"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Horror","7th Edition",0.47,0.08
"Abyssal Specter","7th Edition",0.24,0.01
"Adarkar Wastes","7th Edition",6.17,2.47
"Aether Flash","7th Edition",0.46,0.01
"Agonizing Memories","7th Edition",0.24,0.01
"Air Elemental","7th Edition",0.24,0.01
"Aladdin's Ring","7th Edition",0.36,0.08
Anaconda,"7th Edition",0.23,0.01
"Ancestral Memories","7th Edition",0.33,0.08
"Ancient Silverback","7th Edition",0.37,0.08
"Angelic Page","7th Edition",0.20,0.00
"Arcane Laboratory","7th Edition",1.26,0.01
Archivist,"7th Edition",0.41,0.08
"Ardent Militia","7th Edition",0.24,0.01
"Balduvian Barbarians","7th Edition",0.15,0.00
"Baleful Stare","7th Edition",0.23,0.01
"Beast of Burden","7th Edition",0.40,0.08
Bedlam,"7th Edition",3.69,1.48
Befoul,"7th Edition",0.24,0.01
"Bellowing Fiend","7th Edition",0.42,0.08
"Benthic Behemoth","7th Edition",0.48,0.08
Bereavement,"7th Edition",0.24,0.01
"Birds of Paradise","7th Edition",11.72,5.27
"Blanchwood Armor","7th Edition",0.29,0.01
Blaze,"7th Edition",0.25,0.01
"Blessed Reversal","7th Edition",0.47,0.08
"Blood Pet","7th Edition",0.19,0.00
"Bloodshot Cyclops","7th Edition",0.47,0.08
"Bog Imp","7th Edition",0.17,0.00
"Bog Wraith","7th Edition",0.24,0.01
Boil,"7th Edition",0.58,0.01
Boomerang,"7th Edition",0.23,0.00
"Breath of Life","7th Edition",0.39,0.01
Brushland,"7th Edition",4.97,1.99
"Bull Hippo","7th Edition",0.24,0.01
Caltrops,"7th Edition",0.49,0.01
"Canopy Spider","7th Edition",0.17,0.00
Castle,"7th Edition",0.24,0.01
"Charcoal Diamond","7th Edition",2.19,0.25
"Circle of Protection: Black","7th Edition",0.20,0.00
"Circle of Protection: Blue","7th Edition",0.21,0.00
"Circle of Protection: Green","7th Edition",0.21,0.00
"Circle of Protection: Red","7th Edition",0.23,0.00
"Circle of Protection: White","7th Edition",0.18,0.00
"City of Brass","7th Edition",10.14,4.56
"Cloudchaser Eagle","7th Edition",0.19,0.00
"Coat of Arms","7th Edition",9.96,3.98
Compost,"7th Edition",0.29,0.01
Confiscate,"7th Edition",0.25,0.01
"Coral Merfolk","7th Edition",0.14,0.00
Corrupt,"7th Edition",0.21,0.00
Counterspell,"7th Edition",1.22,0.00
"Creeping Mold","7th Edition",0.24,0.01
"Crimson Hellkite","7th Edition",0.53,0.08
"Crossbow Infantry","7th Edition",0.18,0.00
"Crypt Rats","7th Edition",1.40,0.01
"Crystal Rod","7th Edition",0.23,0.01
"Dakmor Lancer","7th Edition",0.23,0.01
"Daring Apprentice","7th Edition",0.42,0.08
"Dark Banishing","7th Edition",0.18,0.00
"Darkest Hour","7th Edition",5.69,2.28
Deflection,"7th Edition",0.46,0.08
"Delusions of Mediocrity","7th Edition",0.51,0.08
"Dingus Egg","7th Edition",0.47,0.08
Disenchant,"7th Edition",0.19,0.00
Disorder,"7th Edition",0.24,0.01
"Disrupting Scepter","7th Edition",0.37,0.08
"Dregs of Sorrow","7th Edition",0.48,0.08
"Drudge Skeletons","7th Edition",0.17,0.00
Duress,"7th Edition",0.31,0.00
"Eager Cadet","7th Edition",0.18,0.00
"Early Harvest","7th Edition",0.83,0.08
Earthquake,"7th Edition",0.56,0.08
"Eastern Paladin","7th Edition",0.47,0.08
"Elder Druid","7th Edition",0.38,0.08
"Elite Archers","7th Edition",0.45,0.08
"Elvish Archers","7th Edition",0.47,0.08
"Elvish Champion","7th Edition",6.41,2.56
"Elvish Lyrist","7th Edition",0.24,0.01
"Elvish Piper","7th Edition",4.27,1.71
"Engineered Plague","7th Edition",0.47,0.01
"Ensnaring Bridge","7th Edition",59.13,32.52
Equilibrium,"7th Edition",27.54,13.77
Evacuation,"7th Edition",4.04,1.62
"Fallen Angel","7th Edition",0.41,0.08
"Familiar Ground","7th Edition",0.23,0.01
Fear,"7th Edition",0.16,0.00
"Femeref Archers","7th Edition",0.24,0.01
"Feroz's Ban","7th Edition",0.38,0.08
Fervor,"7th Edition",1.09,0.08
"Fighting Drake","7th Edition",0.23,0.01
"Final Fortune","7th Edition",1.84,0.08
"Fire Diamond","7th Edition",2.58,0.25
"Fire Elemental","7th Edition",0.22,0.01
"Fleeting Image","7th Edition",0.40,0.08
Flight,"7th Edition",0.15,0.00
"Flying Carpet","7th Edition",0.33,0.08
Fog,"7th Edition",0.19,0.00
"Force Spike","7th Edition",0.24,0.00
"Forest (328)","7th Edition",0.47,0.00
"Forest (329)","7th Edition",0.36,0.00
"Forest (330)","7th Edition",0.36,0.00
"Forest (331)","7th Edition",0.48,0.00
"Foul Imp","7th Edition",0.23,0.01
Fugue,"7th Edition",0.24,0.01
"Fyndhorn Elder","7th Edition",0.24,0.01
"Gang of Elk","7th Edition",0.23,0.01
"Gerrard's Wisdom","7th Edition",0.24,0.01
"Ghitu Fire-Eater","7th Edition",0.24,0.01
"Giant Cockroach","7th Edition",0.17,0.00
"Giant Growth","7th Edition",0.18,0.00
"Giant Octopus","7th Edition",0.15,0.00
