"Product Name",Category,"Sell Price","Buy Price"
Absorb,"Ravnica Allegiance",0.95,0.08
"Act of Treason","Ravnica Allegiance",0.14,0.00
Aeromunculus,"Ravnica Allegiance",0.14,0.00
Amplifire,"Ravnica Allegiance",0.29,0.08
"Angel of Grace","Ravnica Allegiance",1.58,0.25
"Angelic Exaltation","Ravnica Allegiance",0.23,0.01
"Applied Biomancy","Ravnica Allegiance",0.12,0.00
"Archway Angel","Ravnica Allegiance",0.24,0.01
"Arrester's Admonition","Ravnica Allegiance",0.14,0.00
"Arrester's Zeal","Ravnica Allegiance",0.14,0.00
"Awaken the Erstwhile","Ravnica Allegiance",0.35,0.08
"Axebane Beast","Ravnica Allegiance",0.13,0.00
"Azorius Guildgate (243)","Ravnica Allegiance",0.14,0.00
"Azorius Guildgate (244)","Ravnica Allegiance",0.14,0.00
"Azorius Knight-Arbiter","Ravnica Allegiance",0.12,0.00
"Azorius Locket","Ravnica Allegiance",0.14,0.00
"Azorius Skyguard","Ravnica Allegiance",0.21,0.01
"Bankrupt in Blood","Ravnica Allegiance",0.22,0.01
"Basilica Bell-Haunt","Ravnica Allegiance",0.24,0.01
"Beast Token","Ravnica Allegiance",0.14,0.00
"Bedeck // Bedazzle","Ravnica Allegiance",0.33,0.08
Bedevil,"Ravnica Allegiance",3.13,1.25
"Benthic Biomancer","Ravnica Allegiance",0.75,0.08
"Biogenic Ooze","Ravnica Allegiance",4.54,1.82
"Biogenic Upgrade","Ravnica Allegiance",0.23,0.01
"Biomancer's Familiar","Ravnica Allegiance",0.58,0.08
"Blade Juggler","Ravnica Allegiance",0.14,0.00
Bladebrand,"Ravnica Allegiance",0.14,0.00
"Blood Crypt","Ravnica Allegiance",11.86,5.34
"Bloodmist Infiltrator","Ravnica Allegiance",0.20,0.01
"Bolrac-Clan Crusher","Ravnica Allegiance",0.19,0.01
"Breeding Pool","Ravnica Allegiance",15.94,7.17
"Bring to Trial","Ravnica Allegiance",0.14,0.00
"Burn Bright","Ravnica Allegiance",0.14,0.00
"Burning-Tree Vandal","Ravnica Allegiance",0.14,0.00
"Captive Audience","Ravnica Allegiance",0.94,0.25
"Carnival // Carnage","Ravnica Allegiance",0.23,0.01
"Carrion Imp","Ravnica Allegiance",0.14,0.00
"Catacomb Crocodile","Ravnica Allegiance",0.14,0.00
"Cavalcade of Calamity","Ravnica Allegiance",0.30,0.01
"Centaur Token","Ravnica Allegiance",0.15,0.00
"Charging War Boar","Ravnica Allegiance",0.31,0.01
Chillbringer,"Ravnica Allegiance",0.13,0.00
Cindervines,"Ravnica Allegiance",1.55,0.08
"Civic Stalwart","Ravnica Allegiance",0.14,0.00
"Clamor Shaman","Ravnica Allegiance",0.19,0.01
"Clan Guildmage","Ravnica Allegiance",0.21,0.01
"Clear the Mind","Ravnica Allegiance",0.14,0.00
"Clear the Stage","Ravnica Allegiance",0.19,0.01
"Code of Constraint","Ravnica Allegiance",0.19,0.01
"Collision // Colossus","Ravnica Allegiance",0.24,0.01
"Combine Guildmage","Ravnica Allegiance",0.23,0.01
