"Product Name",Category,"Sell Price","Buy Price"
"Acidic Sliver",Stronghold,0.38,0.01
Amok,Stronghold,0.33,0.08
Awakening,Stronghold,3.38,1.35
Bandage,Stronghold,0.24,0.00
"Bottomless Pit",Stronghold,0.47,0.01
"Brush with Death",Stronghold,0.19,0.00
Bullwhip,Stronghold,0.24,0.01
Burgeoning,Stronghold,10.77,4.85
"Calming Licid",Stronghold,0.24,0.01
Cannibalize,Stronghold,0.20,0.00
Carnassid,Stronghold,0.42,0.08
"Change of Heart",Stronghold,0.20,0.00
"Cloud Spirit",Stronghold,0.14,0.00
"Constant Mists",Stronghold,7.67,3.07
Contemplation,Stronghold,0.24,0.01
Contempt,Stronghold,0.18,0.00
Conviction,Stronghold,0.19,0.00
"Convulsing Licid",Stronghold,0.24,0.01
"Corrupting Licid",Stronghold,0.24,0.01
"Craven Giant",Stronghold,0.19,0.00
"Crossbow Ambush",Stronghold,0.15,0.00
"Crovax the Cursed",Stronghold,0.85,0.08
"Crystalline Sliver",Stronghold,5.50,2.20
"Dauthi Trapper",Stronghold,0.28,0.01
"Death Stroke",Stronghold,0.19,0.00
"Dream Halls",Stronghold,20.89,9.40
"Dream Prowler",Stronghold,0.14,0.00
"Duct Crawler",Stronghold,0.18,0.00
"Dungeon Shade",Stronghold,0.18,0.00
"Elven Rite",Stronghold,0.24,0.01
"Endangered Armodon",Stronghold,0.15,0.00
"Ensnaring Bridge",Stronghold,55.19,30.35
Evacuation,Stronghold,3.23,1.29
"Fanning the Flames",Stronghold,0.43,0.01
"Flame Wave",Stronghold,0.24,0.01
Fling,Stronghold,0.23,0.00
"Flowstone Blade",Stronghold,0.18,0.00
"Flowstone Hellion",Stronghold,0.24,0.01
"Flowstone Mauler",Stronghold,0.37,0.08
"Flowstone Shambler",Stronghold,0.18,0.00
"Foul Imp",Stronghold,0.16,0.00
"Furnace Spirit",Stronghold,0.19,0.00
"Gliding Licid",Stronghold,0.24,0.01
"Grave Pact",Stronghold,13.46,6.06
"Hammerhead Shark",Stronghold,0.17,0.00
Heartstone,Stronghold,2.84,0.25
"Heat of Battle",Stronghold,0.24,0.01
"Hermit Druid",Stronghold,5.90,2.36
Hesitation,Stronghold,0.33,0.01
"Hibernation Sliver",Stronghold,1.90,0.01
"Hidden Retreat",Stronghold,0.41,0.08
"Honor Guard",Stronghold,0.18,0.00
"Horn of Greed",Stronghold,3.33,1.33
"Hornet Cannon",Stronghold,0.23,0.01
"Intruder Alarm",Stronghold,15.76,7.09
"Invasion Plans",Stronghold,0.48,0.08
"Jinxed Ring",Stronghold,0.47,0.08
"Lab Rats",Stronghold,0.24,0.00
"Lancers en-Kor",Stronghold,0.24,0.01
Leap,Stronghold,0.23,0.00
"Lowland Basilisk",Stronghold,0.18,0.00
"Mana Leak",Stronghold,0.33,0.00
"Mask of the Mimic",Stronghold,0.32,0.01
Megrim,Stronghold,0.36,0.01
"Mind Games",Stronghold,0.18,0.00
"Mind Peel",Stronghold,0.24,0.01
Mindwarper,Stronghold,0.41,0.08
"Mob Justice",Stronghold,0.34,0.00
"Mogg Bombers",Stronghold,0.20,0.00
"Mogg Flunkies",Stronghold,0.19,0.00
"Mogg Infestation",Stronghold,6.31,2.52
"Mogg Maniac",Stronghold,0.71,0.01
"Morgue Thrull",Stronghold,0.18,0.00
Mortuary,Stronghold,0.52,0.08
"Mox Diamond",Stronghold,249.82,149.89
Mulch,Stronghold,0.19,0.00
"Nomads en-Kor",Stronghold,0.20,0.00
Overgrowth,Stronghold,0.31,0.00
Portcullis,Stronghold,0.86,0.08
"Primal Rage",Stronghold,1.45,0.01
Provoke,Stronghold,0.17,0.00
"Pursuit of Knowledge",Stronghold,0.67,0.08
"Rabid Rats",Stronghold,0.21,0.00
Ransack,Stronghold,0.24,0.01
Rebound,Stronghold,0.24,0.01
"Reins of Power",Stronghold,0.67,0.08
Revenant,Stronghold,0.39,0.08
"Rolling Stones",Stronghold,1.32,0.08
Ruination,Stronghold,4.56,1.82
"Sacred Ground",Stronghold,0.47,0.08
"Samite Blessing",Stronghold,0.18,0.00
Scapegoat,Stronghold,0.31,0.01
"Seething Anger",Stronghold,0.24,0.00
"Serpent Warrior",Stronghold,0.19,0.00
"Shaman en-Kor",Stronghold,0.86,0.08
"Shard Phoenix",Stronghold,0.47,0.08
"Shifting Wall",Stronghold,0.85,0.01
