"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Gatekeeper","Duel Decks: Divine vs. Demonic",0.71,0.00
"Abyssal Specter","Duel Decks: Divine vs. Demonic",0.24,0.01
"Akroma, Angel of Wrath","Duel Decks: Divine vs. Demonic",-,-
"Angel of Mercy","Duel Decks: Divine vs. Demonic",0.24,0.01
"Angelic Benediction","Duel Decks: Divine vs. Demonic",0.26,0.01
"Angelic Page","Duel Decks: Divine vs. Demonic",0.24,0.00
"Angelic Protector","Duel Decks: Divine vs. Demonic",0.28,0.01
"Angel's Feather","Duel Decks: Divine vs. Demonic",0.24,0.01
Angelsong,"Duel Decks: Divine vs. Demonic",0.56,0.00
"Barren Moor","Duel Decks: Divine vs. Demonic",0.28,0.00
"Barter in Blood","Duel Decks: Divine vs. Demonic",0.33,0.01
"Breeding Pit","Duel Decks: Divine vs. Demonic",0.27,0.01
"Cackling Imp","Duel Decks: Divine vs. Demonic",0.21,0.00
"Charging Paladin","Duel Decks: Divine vs. Demonic",0.20,0.00
"Consume Spirit","Duel Decks: Divine vs. Demonic",0.30,0.01
Corrupt,"Duel Decks: Divine vs. Demonic",0.29,0.01
"Cruel Edict","Duel Decks: Divine vs. Demonic",0.39,0.01
"Daggerclaw Imp","Duel Decks: Divine vs. Demonic",0.24,0.01
"Dark Banishing","Duel Decks: Divine vs. Demonic",0.21,0.00
"Dark Ritual","Duel Decks: Divine vs. Demonic",1.22,0.00
"Demon Token","Duel Decks: Divine vs. Demonic",0.50,0.00
"Demonic Tutor","Duel Decks: Divine vs. Demonic",34.99,17.50
"Demon's Horn","Duel Decks: Divine vs. Demonic",0.24,0.01
"Demon's Jester","Duel Decks: Divine vs. Demonic",0.20,0.00
Duress,"Duel Decks: Divine vs. Demonic",0.43,0.00
"Dusk Imp","Duel Decks: Divine vs. Demonic",0.21,0.00
"Faith's Fetters","Duel Decks: Divine vs. Demonic",0.28,0.00
"Fallen Angel","Duel Decks: Divine vs. Demonic",0.35,0.08
"Foul Imp","Duel Decks: Divine vs. Demonic",0.21,0.00
"Healing Salve","Duel Decks: Divine vs. Demonic",0.20,0.00
"Icatian Priest","Duel Decks: Divine vs. Demonic",0.24,0.01
"Kuro, Pitlord","Duel Decks: Divine vs. Demonic",0.42,0.08
"Lord of the Pit","Duel Decks: Divine vs. Demonic",-,-
"Luminous Angel","Duel Decks: Divine vs. Demonic",1.17,0.08
"Marble Diamond","Duel Decks: Divine vs. Demonic",1.45,0.01
"Oni Possession","Duel Decks: Divine vs. Demonic",0.25,0.01
"Otherworldly Journey","Duel Decks: Divine vs. Demonic",0.30,0.01
"Overeager Apprentice","Duel Decks: Divine vs. Demonic",0.23,0.00
Pacifism,"Duel Decks: Divine vs. Demonic",0.43,0.00
"Plains (26)","Duel Decks: Divine vs. Demonic",0.19,0.00
"Plains (27)","Duel Decks: Divine vs. Demonic",0.22,0.00
"Plains (28)","Duel Decks: Divine vs. Demonic",0.24,0.00
"Plains (29)","Duel Decks: Divine vs. Demonic",0.24,0.00
"Promise of Power","Duel Decks: Divine vs. Demonic",0.48,0.08
"Reiver Demon","Duel Decks: Divine vs. Demonic",0.98,0.08
"Reya Dawnbringer","Duel Decks: Divine vs. Demonic",1.31,0.08
"Righteous Cause","Duel Decks: Divine vs. Demonic",0.34,0.01
"Secluded Steppe","Duel Decks: Divine vs. Demonic",0.23,0.00
"Serra Advocate","Duel Decks: Divine vs. Demonic",0.28,0.01
"Serra Angel","Duel Decks: Divine vs. Demonic",0.38,0.08
"Serra's Boon","Duel Decks: Divine vs. Demonic",0.24,0.01
"Serra's Embrace","Duel Decks: Divine vs. Demonic",0.31,0.01
"Soot Imp","Duel Decks: Divine vs. Demonic",0.24,0.01
Souldrinker,"Duel Decks: Divine vs. Demonic",0.24,0.01
"Spirit Token","Duel Decks: Divine vs. Demonic",1.43,0.00
"Stinkweed Imp","Duel Decks: Divine vs. Demonic",1.26,0.00
"Sustainer of the Realm","Duel Decks: Divine vs. Demonic",0.24,0.01
"Swamp (59)","Duel Decks: Divine vs. Demonic",0.17,0.00
"Swamp (60)","Duel Decks: Divine vs. Demonic",0.17,0.00
"Swamp (61)","Duel Decks: Divine vs. Demonic",0.19,0.00
"Swamp (62)","Duel Decks: Divine vs. Demonic",0.18,0.00
"Thrull Token","Duel Decks: Divine vs. Demonic",1.51,0.00
"Twilight Shepherd","Duel Decks: Divine vs. Demonic",0.75,0.08
"Unholy Strength","Duel Decks: Divine vs. Demonic",0.19,0.00
"Venerable Monk","Duel Decks: Divine vs. Demonic",0.20,0.00
"Lord of the Pit - Foil","Duel Decks: Divine vs. Demonic",0.49,0.25
"Akroma, Angel of Wrath - Foil","Duel Decks: Divine vs. Demonic",2.25,0.25
