"Product Name",Category,"Sell Price","Buy Price"
"Act of Treason",Gatecrash,0.24,0.00
"Adaptive Snapjaw",Gatecrash,0.24,0.00
"Aerial Maneuver",Gatecrash,0.24,0.00
Aetherize,Gatecrash,0.37,0.01
Agoraphobia,Gatecrash,0.22,0.01
"Alms Beast",Gatecrash,0.30,0.08
"Alpha Authority",Gatecrash,0.29,0.01
"Angel Token",Gatecrash,0.29,0.00
"Angelic Edict",Gatecrash,0.24,0.00
"Angelic Skirmisher",Gatecrash,0.73,0.08
"Armored Transport",Gatecrash,0.24,0.00
"Arrows of Justice",Gatecrash,0.23,0.01
"Assault Griffin",Gatecrash,0.24,0.00
"Assemble the Legion",Gatecrash,2.72,0.25
"Aurelia, the Warleader",Gatecrash,6.18,2.47
"Aurelia's Fury",Gatecrash,4.72,1.89
"Balustrade Spy",Gatecrash,0.24,0.00
"Bane Alley Broker",Gatecrash,0.23,0.01
"Basilica Guards",Gatecrash,0.24,0.00
"Basilica Screecher",Gatecrash,0.24,0.00
"Beckon Apparition",Gatecrash,0.24,0.00
"Biomass Mutation",Gatecrash,0.37,0.08
Bioshift,Gatecrash,0.24,0.00
Biovisionary,Gatecrash,0.41,0.08
"Blind Obedience",Gatecrash,1.83,0.08
"Bomber Corps",Gatecrash,0.24,0.00
"Borborygmos Enraged",Gatecrash,1.43,0.25
"Boros Charm",Gatecrash,1.97,0.01
"Boros Elite",Gatecrash,0.24,0.01
"Boros Guildgate",Gatecrash,0.24,0.00
"Boros Keyrune",Gatecrash,0.24,0.01
"Boros Reckoner",Gatecrash,0.89,0.08
"Breeding Pool",Gatecrash,15.62,7.03
"Burning-Tree Emissary",Gatecrash,0.31,0.01
"Burst of Strength",Gatecrash,0.24,0.00
"Call of the Nightwing",Gatecrash,0.23,0.01
"Cartel Aristocrat",Gatecrash,0.24,0.01
"Cinder Elemental",Gatecrash,0.23,0.01
"Clan Defiance",Gatecrash,0.32,0.08
"Cleric Token",Gatecrash,0.29,0.00
"Clinging Anemones",Gatecrash,0.24,0.00
"Cloudfin Raptor",Gatecrash,0.24,0.00
"Coerced Confession",Gatecrash,0.23,0.01
"Consuming Aberration",Gatecrash,1.87,0.08
"Contaminated Ground",Gatecrash,0.24,0.00
"Corpse Blockade",Gatecrash,0.24,0.00
"Court Street Denizen",Gatecrash,0.24,0.00
"Crackling Perimeter",Gatecrash,0.21,0.01
Crocanura,Gatecrash,0.24,0.00
"Crowned Ceratok",Gatecrash,0.24,0.01
"Crypt Ghast",Gatecrash,4.60,1.84
"Daring Skyjek",Gatecrash,0.24,0.00
"Deathcult Rogue",Gatecrash,0.24,0.00
"Deathpact Angel",Gatecrash,0.76,0.25
"Death's Approach",Gatecrash,0.24,0.00
"Debtor's Pulpit",Gatecrash,0.21,0.01
"Devour Flesh",Gatecrash,0.24,0.00
"Diluvian Primordial",Gatecrash,1.43,0.08
"Dimir Charm",Gatecrash,0.24,0.01
"Dimir Guildgate",Gatecrash,0.24,0.00
"Dimir Keyrune",Gatecrash,0.24,0.01
"Dinrova Horror",Gatecrash,0.23,0.01
"Disciple of the Old Ways",Gatecrash,0.24,0.00
"Domri Rade",Gatecrash,3.32,1.33
"Drakewing Krasis",Gatecrash,0.24,0.00
"Duskmantle Guildmage",Gatecrash,1.01,0.01
"Duskmantle Seer",Gatecrash,0.48,0.25
"Dutiful Thrull",Gatecrash,0.24,0.00
"Dying Wish",Gatecrash,0.24,0.01
"Elusive Krasis",Gatecrash,0.23,0.01
"Ember Beast",Gatecrash,0.24,0.00
"Emblem - Domri Rade",Gatecrash,0.47,0.00
"Enter the Infinite",Gatecrash,4.58,1.83
"Executioner's Swing",Gatecrash,0.24,0.00
"Experiment One",Gatecrash,0.86,0.01
"Fathom Mage",Gatecrash,0.43,0.08
"Firefist Striker",Gatecrash,0.21,0.01
"Firemane Avenger",Gatecrash,0.43,0.08
"Five-Alarm Fire",Gatecrash,0.32,0.08
"Forced Adaptation",Gatecrash,0.22,0.00
"Fortress Cyclops",Gatecrash,0.21,0.01
"Foundry Champion",Gatecrash,0.32,0.08
"Foundry Street Denizen",Gatecrash,0.24,0.00
"Frenzied Tilling",Gatecrash,0.24,0.01
"Frilled Oculus",Gatecrash,0.24,0.00
"Frog Lizard Token",Gatecrash,0.23,0.00
"Frontline Medic",Gatecrash,0.47,0.08
"Furious Resistance",Gatecrash,0.24,0.00
"Gateway Shade",Gatecrash,0.24,0.01
"Ghor-Clan Rampager",Gatecrash,0.24,0.01
"Giant Adephage",Gatecrash,1.52,0.25
"Gideon, Champion of Justice",Gatecrash,2.95,0.25
"Gift of Orzhova",Gatecrash,0.23,0.01
"Glaring Spotlight",Gatecrash,0.67,0.08
"Godless Shrine",Gatecrash,11.08,4.99
"Greenside Watcher",Gatecrash,0.24,0.00
Gridlock,Gatecrash,0.22,0.01
"Grisly Spectacle",Gatecrash,0.24,0.00
"Ground Assault",Gatecrash,0.24,0.01
"Gruul Charm",Gatecrash,0.24,0.01
"Gruul Guildgate",Gatecrash,0.24,0.00
"Gruul Keyrune",Gatecrash,0.24,0.01
"Gruul Ragebeast",Gatecrash,0.35,0.08
"Guardian of the Gateless",Gatecrash,0.31,0.01
"Guildscorn Ward",Gatecrash,0.24,0.00
"Gutter Skulk",Gatecrash,0.24,0.00
"Gyre Sage",Gatecrash,1.81,0.08
"Hands of Binding",Gatecrash,0.24,0.00
"Hellkite Tyrant",Gatecrash,7.26,2.90
"Hellraiser Goblin",Gatecrash,0.23,0.01
"High Priest of Penance",Gatecrash,0.40,0.08
Hindervines,Gatecrash,0.24,0.01
"Hold the Gates",Gatecrash,0.24,0.01
"Holy Mantle",Gatecrash,0.28,0.01
"Homing Lightning",Gatecrash,0.22,0.01
"Horror of the Dim",Gatecrash,0.24,0.00
"Horror Token",Gatecrash,0.24,0.00
Hydroform,Gatecrash,0.24,0.00
"Illness in the Ranks",Gatecrash,0.24,0.01
"Illusionist's Bracers",Gatecrash,4.58,1.83
"Immortal Servitude",Gatecrash,0.48,0.08
"Incursion Specialist",Gatecrash,0.22,0.01
"Ivy Lane Denizen",Gatecrash,0.24,0.00
"Keymaster Rogue",Gatecrash,0.24,0.00
"Killing Glare",Gatecrash,0.22,0.01
"Kingpin's Pet",Gatecrash,0.24,0.00
"Knight of Obligation",Gatecrash,0.24,0.01
"Knight Watch",Gatecrash,0.24,0.00
"Last Thoughts",Gatecrash,0.24,0.00
"Lazav, Dimir Mastermind",Gatecrash,1.89,0.25
"Legion Loyalist",Gatecrash,3.71,1.48
"Leyline Phantom",Gatecrash,0.24,0.00
"Lord of the Void",Gatecrash,6.09,2.44
"Luminate Primordial",Gatecrash,0.38,0.08
"Madcap Skills",Gatecrash,0.24,0.00
"Mark for Death",Gatecrash,0.21,0.01
"Martial Glory",Gatecrash,0.24,0.00
"Massive Raid",Gatecrash,0.24,0.00
"Master Biomancer",Gatecrash,2.15,0.25
"Mental Vapors",Gatecrash,0.21,0.01
"Merciless Eviction",Gatecrash,2.95,0.25
"Merfolk of the Depths",Gatecrash,0.24,0.01
"Metropolis Sprite",Gatecrash,0.24,0.00
"Midnight Recovery",Gatecrash,0.24,0.00
"Millennial Gargoyle",Gatecrash,0.24,0.00
"Miming Slime",Gatecrash,0.23,0.01
"Mind Grind",Gatecrash,2.19,0.25
"Mindeye Drake",Gatecrash,0.21,0.01
