"Product Name",Category,"Sell Price","Buy Price"
"Aeon Engine","Commander 2019",1.89,0.08
"Ainok Survivalist","Commander 2019",0.18,0.00
"Akoum Refuge","Commander 2019",0.21,0.01
"Alchemist's Greeting","Commander 2019",0.17,0.00
"Angel of Sanctions","Commander 2019",0.47,0.25
"Angel of Sanctions // Horror Double-sided Token","Commander 2019",0.36,0.00
"Anje Falkenrath","Commander 2019",-,-
"Anje's Ravager","Commander 2019",1.32,0.08
"Apex Altisaur","Commander 2019",1.89,0.08
"Archfiend of Spite","Commander 2019",0.77,0.08
"Armillary Sphere","Commander 2019",0.19,0.00
"Ash Barrens","Commander 2019",1.61,0.00
"Assassin // Morph Double-sided Token","Commander 2019",0.32,0.00
"Asylum Visitor","Commander 2019",0.28,0.08
"Atla Palani, Nest Tender","Commander 2019",-,-
"Avacyn's Judgment","Commander 2019",0.24,0.08
"Azorius Chancery","Commander 2019",0.23,0.01
"Azorius Locket","Commander 2019",0.18,0.00
"Backdraft Hellkite","Commander 2019",1.35,0.08
"Bane of the Living","Commander 2019",0.24,0.08
"Barren Moor","Commander 2019",0.24,0.01
"Beacon of Unrest","Commander 2019",0.80,0.08
"Beast (013) // Wurm Double-sided Token","Commander 2019",0.25,0.00
"Beast (014) // Wurm Double-sided Token","Commander 2019",0.25,0.00
"Beast Within","Commander 2019",0.95,0.01
"Big Game Hunter","Commander 2019",0.47,0.01
"Biomass Mutation","Commander 2019",0.28,0.08
"Bird (001) // Sculpture Double-sided Token","Commander 2019",0.24,0.00
"Bird (002) // Sculpture Double-sided Token","Commander 2019",0.24,0.00
"Bloodfell Caves","Commander 2019",0.17,0.00
"Bloodhall Priest","Commander 2019",0.24,0.08
"Bloodthirsty Blade","Commander 2019",1.11,0.01
"Blossoming Sands","Commander 2019",0.18,0.00
"Bojuka Bog","Commander 2019",1.79,0.00
"Bone Miser","Commander 2019",3.32,1.33
"Boneyard Parley","Commander 2019",0.45,0.25
"Boros Garrison","Commander 2019",0.21,0.00
"Boros Guildgate","Commander 2019",0.17,0.00
"Bounty of the Luxa","Commander 2019",0.29,0.08
"Burning Vengeance","Commander 2019",0.22,0.01
"Burnished Hart","Commander 2019",0.95,0.01
"Call to the Netherworld","Commander 2019",0.24,0.00
"Centaur // Egg Double-sided Token","Commander 2019",0.39,0.00
"Chainer, Nightmare Adept","Commander 2019",-,-
"Champion of Stray Souls","Commander 2019",0.24,0.25
"Chaos Warp","Commander 2019",2.10,0.25
"Chemister's Insight","Commander 2019",0.24,0.01
"Chromeshell Crab","Commander 2019",0.24,0.08
"Cinder Barrens","Commander 2019",0.17,0.00
"Cinder Glade","Commander 2019",1.66,0.08
"Clever Impersonator","Commander 2019",2.37,0.25
"Cliffside Rescuer","Commander 2019",0.30,0.01
"Colossal Majesty","Commander 2019",0.24,0.01
"Command Tower","Commander 2019",1.85,0.00
"Commander's Insignia","Commander 2019",0.73,0.08
"Commander's Sphere","Commander 2019",0.95,0.00
"Crackling Drake","Commander 2019",0.24,0.01
Cultivate,"Commander 2019",0.86,0.00
"Curse of Fool's Wisdom","Commander 2019",0.97,0.08
"Dark Withering","Commander 2019",0.19,0.00
"Darkwater Catacombs","Commander 2019",0.82,0.08
"Deathmist Raptor","Commander 2019",0.68,0.25
"Deep Analysis","Commander 2019",0.19,0.00
"Den Protector","Commander 2019",0.28,0.08
"Desolation Twin","Commander 2019",0.37,0.08
"Desperate Ravings","Commander 2019",0.21,0.01
"Devil's Play","Commander 2019",0.26,0.08
"Dimir Aqueduct","Commander 2019",0.24,0.01
"Divine Reckoning","Commander 2019",0.30,0.08
"Dockside Extortionist","Commander 2019",18.14,8.16
"Doomed Artisan","Commander 2019",1.01,0.08
"Doomed Necromancer","Commander 2019",0.94,0.08
"Dragonmaster Outcast","Commander 2019",1.03,0.25
"Drake // Human Double-sided Token","Commander 2019",0.24,0.00
"Drownyard Temple","Commander 2019",0.28,0.08
"Druid's Deliverance","Commander 2019",0.19,0.00
"Dusk // Dawn","Commander 2019",0.29,0.08
"Echoing Truth","Commander 2019",0.30,0.00
"Eldrazi // Egg Double-sided Token","Commander 2019",0.24,0.00
"Elemental Bond","Commander 2019",0.75,0.01
"Elsha of the Infinite","Commander 2019",-,-
"Emmara Tandris","Commander 2019",0.25,0.08
"Empowered Autogenerator","Commander 2019",3.61,1.44
"Evolving Wilds","Commander 2019",0.17,0.00
"Exotic Orchard","Commander 2019",0.66,0.08
Explore,"Commander 2019",0.21,0.00
"Fact or Fiction","Commander 2019",0.24,0.01
"Faith of the Devoted","Commander 2019",0.22,0.01
"Faithless Looting","Commander 2019",1.05,0.00
"Farm // Market","Commander 2019",0.24,0.01
Farseek,"Commander 2019",0.52,0.00
"Feldon of the Third Path","Commander 2019",0.90,0.25
"Fervent Denial","Commander 2019",0.24,0.01
"Fiery Temper","Commander 2019",0.19,0.00
"Flamerush Rider","Commander 2019",0.24,0.08
"Flayer of the Hatebound","Commander 2019",0.24,0.08
"Forest (300)","Commander 2019",0.19,0.00
"Forest (301)","Commander 2019",0.19,0.00
"Forest (302)","Commander 2019",0.19,0.00
"Forgotten Cave","Commander 2019",0.19,0.00
"Foul Orchard","Commander 2019",0.20,0.01
"Fresh Meat","Commander 2019",0.24,0.08
"From Under the Floorboards","Commander 2019",0.24,0.08
"Full Flowering","Commander 2019",1.87,0.08
"Gargoyle // Egg Double-sided Token","Commander 2019",0.24,0.00
"Gargoyle Castle","Commander 2019",0.24,0.08
"Garruk, Primal Hunter","Commander 2019",2.84,0.25
"Garruk's Packleader","Commander 2019",0.22,0.01
"Geier Reach Sanitarium","Commander 2019",0.49,0.08
"Gerrard, Weatherlight Hero","Commander 2019",2.84,0.25
"Geth, Lord of the Vault","Commander 2019",3.89,1.56
"Ghastly Conscription","Commander 2019",0.47,0.25
"Ghired, Conclave Exile","Commander 2019",-,-
"Ghired's Belligerence","Commander 2019",1.09,0.08
"Ghostly Prison","Commander 2019",2.97,0.25
"Giant Adephage","Commander 2019",0.47,0.25
"Gift of Doom","Commander 2019",1.24,0.08
"Golgari Guildgate","Commander 2019",0.17,0.00
"Golgari Rot Farm","Commander 2019",0.24,0.01
"Gorgon Recluse","Commander 2019",0.19,0.00
"Grave Scrabbler","Commander 2019",0.19,0.00
"Graypelt Refuge","Commander 2019",0.24,0.01
"Great Oak Guardian","Commander 2019",0.50,0.01
"Greven, Predator Captain","Commander 2019",-,-
"Grim Haruspex","Commander 2019",0.62,0.08
"Grimoire of the Dead","Commander 2019",0.89,0.25
"Grismold, the Dreadsower","Commander 2019",1.21,0.08
"Growing Ranks","Commander 2019",0.33,0.08
"Gruul Turf","Commander 2019",0.24,0.01
Guttersnipe,"Commander 2019",0.24,0.01
Harmonize,"Commander 2019",0.40,0.01
"Hate Mirage","Commander 2019",0.33,0.01
"Heart-Piercer Manticore","Commander 2019",0.24,0.08
"Heart-Piercer Manticore // Dragon Double-sided Token","Commander 2019",0.24,0.00
"Hedonist's Trove","Commander 2019",0.25,0.08
"Hedron Archive","Commander 2019",0.47,0.01
Hex,"Commander 2019",0.33,0.08
"Highland Lake","Commander 2019",0.24,0.01
"Hooded Hydra","Commander 2019",0.94,0.25
"Hour of Reckoning","Commander 2019",0.90,0.08
"Icefeather Aven","Commander 2019",0.21,0.01
"Idol of Oblivion","Commander 2019",1.95,0.08
"Ignite the Future","Commander 2019",0.94,0.08
"In Garruk's Wake","Commander 2019",0.52,0.08
"Increasing Devotion","Commander 2019",0.29,0.08
"Increasing Vengeance","Commander 2019",0.47,0.08
"Intangible Virtue","Commander 2019",0.24,0.01
"Island (291)","Commander 2019",0.19,0.00
"Island (292)","Commander 2019",0.19,0.00
"Island (293)","Commander 2019",0.19,0.00
Ixidron,"Commander 2019",0.47,0.08
"Izzet Boilerworks","Commander 2019",0.24,0.01
"Izzet Guildgate","Commander 2019",0.19,0.00
"Izzet Locket","Commander 2019",0.18,0.00
"Jace's Sanctum","Commander 2019",0.37,0.08
"Jungle Hollow","Commander 2019",0.17,0.00
"Jungle Shrine","Commander 2019",0.24,0.01
"Kadena, Slinking Sorcerer","Commander 2019",-,-
"Kadena's Silencer","Commander 2019",1.04,0.08
"Kazandu Refuge","Commander 2019",0.24,0.01
"Key to the City","Commander 2019",0.24,0.08
"Kheru Spellsnatcher","Commander 2019",0.24,0.08
"Krosan Verge","Commander 2019",0.45,0.01
"K'rrik, Son of Yawgmoth","Commander 2019",17.09,7.69
"Leadership Vacuum","Commander 2019",2.14,0.25
"Lightning Greaves","Commander 2019",6.18,2.47
"Llanowar Wastes","Commander 2019",0.74,0.08
Magmaquake,"Commander 2019",0.24,0.08
"Magus of the Wheel","Commander 2019",0.61,0.08
"Malevolent Whispers","Commander 2019",0.21,0.01
"Mandate of Peace","Commander 2019",1.89,0.08
"Marisi, Breaker of the Coil","Commander 2019",-,-
"Mass Diminish","Commander 2019",0.94,0.08
"Memorial to Folly","Commander 2019",0.20,0.01
"Meteor Golem","Commander 2019",0.19,0.01
"Mimic Vat","Commander 2019",0.87,0.08
"Mire in Misery","Commander 2019",0.74,0.01
"Momentous Fall","Commander 2019",1.18,0.08
"Mortuary Mire","Commander 2019",0.19,0.00
"Mountain (297)","Commander 2019",0.19,0.00
"Mountain (298)","Commander 2019",0.19,0.00
"Mountain (299)","Commander 2019",0.19,0.00
"Murderous Compulsion","Commander 2019",0.18,0.00
"Myriad Landscape","Commander 2019",1.19,0.01
"Mystic Monastery","Commander 2019",0.24,0.01
"Mystic Retrieval","Commander 2019",0.24,0.01
"Nantuko Vigilante","Commander 2019",0.19,0.00
"Naya Charm","Commander 2019",0.24,0.01
"Naya Panorama","Commander 2019",0.29,0.00
"Nightmare Unmaking","Commander 2019",1.99,0.08
"Nightshade Assassin","Commander 2019",0.23,0.01
"Ob Nixilis Reignited","Commander 2019",1.04,0.25
"Ob Nixilis, Reignited Emblem // Zombie (010) Double-sided Token","Commander 2019",0.29,0.00
"Ohran Frostfang","Commander 2019",3.79,1.52
"Oona's Grace","Commander 2019",0.17,0.00
"Opulent Palace","Commander 2019",0.26,0.01
"Overseer of the Damned","Commander 2019",0.49,0.08
"Overwhelming Stampede","Commander 2019",0.74,0.08
"Pegasus // Human Double-sided Token","Commander 2019",0.24,0.00
"Pendant of Prosperity","Commander 2019",1.29,0.08
"Phyrexian Rebirth","Commander 2019",0.25,0.08
Plaguecrafter,"Commander 2019",0.25,0.01
"Plains (288)","Commander 2019",0.19,0.00
