"Product Name",Category,"Sell Price","Buy Price"
"Academy Ruins","Time Spiral",35.63,17.82
"Aether Web","Time Spiral",0.24,0.00
"Aetherflame Wall","Time Spiral",0.24,0.00
"Amrou Scout","Time Spiral",0.24,0.00
"Amrou Seekers","Time Spiral",0.24,0.00
"Ancestral Vision","Time Spiral",10.50,4.73
"Ancient Grudge","Time Spiral",0.45,0.00
"Angel's Grace","Time Spiral",7.67,3.07
"Ashcoat Bear","Time Spiral",0.73,0.00
"Aspect of Mongoose","Time Spiral",0.43,0.01
Assassinate,"Time Spiral",0.24,0.00
Assembly-Worker,"Time Spiral",0.24,0.01
"Barbed Shocker","Time Spiral",0.24,0.01
"Basal Sliver","Time Spiral",0.32,0.00
"Basalt Gargoyle","Time Spiral",0.24,0.01
"Benalish Cavalry","Time Spiral",0.24,0.00
Bewilder,"Time Spiral",0.24,0.00
"Blazing Blade Askari","Time Spiral",0.24,0.00
"Bogardan Hellkite","Time Spiral",0.86,0.08
"Bogardan Rager","Time Spiral",0.24,0.00
"Bonesplitter Sliver","Time Spiral",0.24,0.00
"Brass Gnat","Time Spiral",0.24,0.00
"Brine Elemental","Time Spiral",0.24,0.01
"Calciform Pools","Time Spiral",0.56,0.01
"Call to the Netherworld","Time Spiral",1.11,0.00
Cancel,"Time Spiral",0.24,0.00
"Candles of Leng","Time Spiral",0.33,0.08
"Careful Consideration","Time Spiral",0.26,0.01
"Castle Raptors","Time Spiral",0.24,0.00
"Cavalry Master","Time Spiral",0.24,0.01
"Celestial Crusader","Time Spiral",0.26,0.01
"Chameleon Blur","Time Spiral",0.24,0.00
"Children of Korlis","Time Spiral",0.48,0.00
"Chromatic Star","Time Spiral",6.60,2.64
"Chronatog Totem","Time Spiral",0.24,0.01
Chronosavant,"Time Spiral",0.41,0.08
Clockspinning,"Time Spiral",0.42,0.00
"Clockwork Hydra","Time Spiral",0.26,0.01
"Cloudchaser Kestrel","Time Spiral",0.24,0.00
"Coal Stoker","Time Spiral",0.24,0.00
Conflagrate,"Time Spiral",1.44,0.01
"Coral Trickster","Time Spiral",0.24,0.00
"Corpulent Corpse","Time Spiral",0.24,0.00
"Crookclaw Transmuter","Time Spiral",0.24,0.00
"Curse of the Cabal","Time Spiral",2.54,0.25
"Cyclopean Giant","Time Spiral",0.24,0.00
"Dark Withering","Time Spiral",0.29,0.00
"D'Avenant Healer","Time Spiral",0.24,0.00
"Deathspore Thallid","Time Spiral",0.41,0.00
"Deep-Sea Kraken","Time Spiral",0.66,0.08
"Dementia Sliver","Time Spiral",0.26,0.01
"Demonic Collusion","Time Spiral",1.40,0.08
"Detainment Spell","Time Spiral",0.24,0.00
"Divine Congregation","Time Spiral",0.24,0.00
"Draining Whelk","Time Spiral",3.75,1.50
"Dralnu, Lich Lord","Time Spiral",1.64,0.08
"Dread Return","Time Spiral",1.43,0.01
"Dreadship Reef","Time Spiral",0.33,0.01
"Dream Stalker","Time Spiral",0.24,0.00
"Drifter il-Dal","Time Spiral",0.24,0.00
"Drudge Reavers","Time Spiral",0.24,0.00
"Durkwood Baloth","Time Spiral",0.24,0.00
"Durkwood Tracker","Time Spiral",0.24,0.01
"Duskrider Peregrine","Time Spiral",0.24,0.01
"Empty the Warrens","Time Spiral",0.48,0.00
"Endrek Sahr, Master Breeder","Time Spiral",0.67,0.08
"Errant Doomsayers","Time Spiral",0.24,0.00
"Errant Ephemeron","Time Spiral",0.24,0.00
"Eternity Snare","Time Spiral",0.24,0.00
Evangelize,"Time Spiral",0.39,0.08
"Evil Eye of Urborg","Time Spiral",0.24,0.01
"Faceless Devourer","Time Spiral",0.24,0.01
"Fallen Ideal","Time Spiral",0.24,0.01
"Fathom Seer","Time Spiral",0.21,0.00
Feebleness,"Time Spiral",0.24,0.00
"Firemaw Kavu","Time Spiral",0.24,0.01
"Firewake Sliver","Time Spiral",0.41,0.01
"Flagstones of Trokair","Time Spiral",5.22,2.09
"Flamecore Elemental","Time Spiral",0.24,0.00
"Fledgling Mawcor","Time Spiral",0.24,0.01
"Flickering Spirit","Time Spiral",0.24,0.00
"Flowstone Channeler","Time Spiral",0.24,0.00
"Fool's Demise","Time Spiral",0.28,0.01
"Forest (298)","Time Spiral",0.24,0.00
"Forest (299)","Time Spiral",0.24,0.00
"Forest (300)","Time Spiral",0.24,0.00
"Forest (301)","Time Spiral",0.24,0.00
"Foriysian Interceptor","Time Spiral",0.24,0.00
"Foriysian Totem","Time Spiral",0.24,0.01
Fortify,"Time Spiral",0.24,0.00
"Fortune Thief","Time Spiral",0.71,0.08
"Fungal Reaches","Time Spiral",0.28,0.01
"Fungus Sliver","Time Spiral",1.90,0.08
"Fury Sliver","Time Spiral",0.44,0.01
"Gauntlet of Power","Time Spiral",22.09,9.94
"Gaze of Justice","Time Spiral",0.24,0.00
"Gemhide Sliver","Time Spiral",1.78,0.00
"Gemstone Caverns","Time Spiral",36.70,18.35
"Ghitu Firebreathing","Time Spiral",0.24,0.00
"Ghostflame Sliver","Time Spiral",0.48,0.01
"Glass Asp","Time Spiral",0.24,0.00
"Goblin Skycutter","Time Spiral",0.24,0.00
"Gorgon Recluse","Time Spiral",0.24,0.00
Grapeshot,"Time Spiral",0.78,0.00
"Greater Gargadon","Time Spiral",6.22,2.49
Greenseeker,"Time Spiral",0.22,0.00
"Griffin Guide","Time Spiral",0.24,0.01
"Ground Rift","Time Spiral",0.24,0.00
"Gustcloak Cavalier","Time Spiral",0.24,0.01
"Harmonic Sliver","Time Spiral",4.74,1.90
"Haunting Hymn","Time Spiral",0.24,0.01
"Havenwood Wurm","Time Spiral",0.24,0.00
"Herd Gnarr","Time Spiral",0.24,0.00
Hivestone,"Time Spiral",1.86,0.08
Hypergenesis,"Time Spiral",2.37,0.25
"Ib Halfheart, Goblin Tactician","Time Spiral",1.76,0.08
"Icatian Crier","Time Spiral",0.24,0.00
"Ignite Memories","Time Spiral",0.38,0.01
"Ironclaw Buzzardiers","Time Spiral",0.24,0.00
"Island (286)","Time Spiral",0.24,0.00
"Island (287)","Time Spiral",0.24,0.00
"Island (288)","Time Spiral",0.24,0.00
"Island (289)","Time Spiral",0.25,0.00
"Ith, High Arcanist","Time Spiral",0.47,0.08
"Ivory Giant","Time Spiral",0.24,0.00
Ixidron,"Time Spiral",2.81,0.25
"Jaya Ballard, Task Mage","Time Spiral",0.93,0.08
"Jedit's Dragoons","Time Spiral",0.24,0.00
"Jhoira's Timebug","Time Spiral",0.24,0.00
"Kaervek the Merciless","Time Spiral",6.94,2.78
"Keldon Halberdier","Time Spiral",0.24,0.00
"Kher Keep","Time Spiral",2.53,0.25
"Knight of the Holy Nimbus","Time Spiral",0.38,0.01
"Krosan Grip","Time Spiral",3.18,1.27
"Liege of the Pit","Time Spiral",0.40,0.08
"Lightning Axe","Time Spiral",0.98,0.00
"Lim-Dul the Necromancer","Time Spiral",2.55,0.25
"Living End","Time Spiral",22.58,10.16
"Locket of Yesterdays","Time Spiral",0.29,0.01
"Looter il-Kor","Time Spiral",0.74,0.00
"Lotus Bloom","Time Spiral",9.49,3.80
"Magus of the Candelabra","Time Spiral",1.13,0.08
"Magus of the Disk","Time Spiral",1.43,0.08
"Magus of the Jar","Time Spiral",1.26,0.08
"Magus of the Mirror","Time Spiral",0.44,0.08
"Magus of the Scroll","Time Spiral",0.47,0.08
"Mana Skimmer","Time Spiral",0.24,0.00
"Mangara of Corondor","Time Spiral",1.32,0.08
"Might of Old Krosa","Time Spiral",2.03,0.25
"Might Sliver","Time Spiral",0.91,0.01
"Mindlash Sliver","Time Spiral",0.24,0.00
Mindstab,"Time Spiral",0.24,0.00
"Mishra, Artificer Prodigy","Time Spiral",0.81,0.08
"Mogg War Marshal","Time Spiral",0.75,0.00
Molder,"Time Spiral",0.24,0.00
"Molten Slagheap","Time Spiral",0.24,0.01
"Momentary Blink","Time Spiral",0.25,0.00
Moonlace,"Time Spiral",0.43,0.08
"Mountain (294)","Time Spiral",0.24,0.00
"Mountain (295)","Time Spiral",0.24,0.00
"Mountain (296)","Time Spiral",0.24,0.00
"Mountain (297)","Time Spiral",0.24,0.00
"Mwonvuli Acid-Moss","Time Spiral",1.89,0.00
"Mystical Teachings","Time Spiral",0.33,0.00
"Nantuko Shaman","Time Spiral",0.24,0.00
"Nether Traitor","Time Spiral",16.06,7.23
"Nightshade Assassin","Time Spiral",0.25,0.01
"Norin the Wary","Time Spiral",4.98,1.99
"Opal Guardian","Time Spiral",0.39,0.08
"Opaline Sliver","Time Spiral",0.92,0.01
"Ophidian Eye","Time Spiral",1.28,0.00
"Orcish Cannonade","Time Spiral",0.24,0.00
"Outrider en-Kor","Time Spiral",0.24,0.01
"Paradise Plume","Time Spiral",0.25,0.01
"Paradox Haze","Time Spiral",3.33,1.33
"Pardic Dragon","Time Spiral",0.43,0.08
"Pendelhaven Elder","Time Spiral",0.24,0.01
"Pentarch Paladin","Time Spiral",1.05,0.08
"Pentarch Ward","Time Spiral",0.22,0.00
"Penumbra Spider","Time Spiral",0.24,0.00
"Phantom Wurm","Time Spiral",0.24,0.01
Phthisis,"Time Spiral",0.24,0.01
"Phyrexian Totem","Time Spiral",0.25,0.01
"Pit Keeper","Time Spiral",0.24,0.00
"Plague Sliver","Time Spiral",0.74,0.08
"Plains (282)","Time Spiral",0.24,0.00
"Plains (283)","Time Spiral",0.24,0.00
"Plains (284)","Time Spiral",0.24,0.00
"Plains (285)","Time Spiral",0.24,0.00
"Plated Pegasus","Time Spiral",0.24,0.01
Plunder,"Time Spiral",0.24,0.00
"Premature Burial","Time Spiral",0.24,0.01
"Primal Forcemage","Time Spiral",0.29,0.01
"Prismatic Lens","Time Spiral",0.25,0.00
"Psionic Sliver","Time Spiral",5.21,2.08
"Psychotic Episode","Time Spiral",0.23,0.00
"Pull from Eternity","Time Spiral",2.10,0.25
"Pulmonic Sliver","Time Spiral",7.14,2.86
"Quilled Sliver","Time Spiral",0.33,0.01
Reiterate,"Time Spiral",10.85,4.88
"Restore Balance","Time Spiral",9.02,3.61
"Return to Dust","Time Spiral",1.89,0.01
"Rift Bolt","Time Spiral",0.93,0.00
"Riftwing Cloudskate","Time Spiral",0.24,0.01
"Saffi Eriksdotter","Time Spiral",5.43,2.17
"Sage of Epityr","Time Spiral",0.81,0.00
"Saltcrusted Steppe","Time Spiral",0.24,0.01
Sangrophage,"Time Spiral",0.24,0.00
"Sarpadian Empires, Vol. VII","Time Spiral",0.47,0.08
"Savage Thallid","Time Spiral",0.26,0.00
"Scarwood Treefolk","Time Spiral",0.24,0.00
"Scion of the Ur-Dragon","Time Spiral",1.83,0.08
"Screeching Sliver","Time Spiral",0.24,0.00
"Scryb Ranger","Time Spiral",3.09,1.24
"Search for Tomorrow","Time Spiral",0.38,0.00
"Sedge Sliver","Time Spiral",16.38,7.37
"Sengir Nosferatu","Time Spiral",0.41,0.08
"Serra Avenger","Time Spiral",2.23,0.25
"Shadow Sliver","Time Spiral",0.51,0.00
"Sidewinder Sliver","Time Spiral",1.19,0.00
"Skittering Monstrosity","Time Spiral",0.24,0.01
"Skulking Knight","Time Spiral",0.24,0.00
"Slipstream Serpent","Time Spiral",0.24,0.00
Smallpox,"Time Spiral",0.64,0.01
Snapback,"Time Spiral",0.26,0.00
"Spectral Force","Time Spiral",0.46,0.08
"Spell Burst","Time Spiral",0.80,0.01
"Spike Tiller","Time Spiral",0.46,0.08
"Spiketail Drakeling","Time Spiral",0.24,0.00
"Spinneret Sliver","Time Spiral",1.08,0.00
"Spirit Loop","Time Spiral",0.86,0.01
"Sporesower Thallid","Time Spiral",0.44,0.01
"Sprite Noble","Time Spiral",0.61,0.08
Sprout,"Time Spiral",0.24,0.00
"Squall Line","Time Spiral",0.68,0.08
"Stonebrow, Krosan Hero","Time Spiral",0.62,0.08
"Stonewood Invocation","Time Spiral",0.74,0.08
"Stormcloud Djinn","Time Spiral",0.24,0.01
"Strangling Soot","Time Spiral",0.24,0.00
"Strength in Numbers","Time Spiral",0.24,0.00
"Stronghold Overseer","Time Spiral",0.70,0.08
"Stuffy Doll","Time Spiral",4.04,1.62
"Subterranean Shambler","Time Spiral",0.24,0.00
"Sudden Death","Time Spiral",0.27,0.01
"Sudden Shock","Time Spiral",0.64,0.01
"Sudden Spoiling","Time Spiral",3.32,1.33
"Sulfurous Blast","Time Spiral",0.24,0.01
"Swamp (290)","Time Spiral",0.24,0.00
"Swamp (291)","Time Spiral",0.24,0.00
"Swamp (292)","Time Spiral",0.24,0.00
"Swamp (293)","Time Spiral",0.24,0.00
Swarmyard,"Time Spiral",13.40,6.03
"Tectonic Fiend","Time Spiral",0.24,0.01
"Teferi, Mage of Zhalfir","Time Spiral",4.27,1.71
"Telekinetic Sliver","Time Spiral",1.61,0.01
"Temporal Eddy","Time Spiral",0.24,0.00
"Temporal Isolation","Time Spiral",0.25,0.00
"Tendrils of Corruption","Time Spiral",0.24,0.00
"Terramorphic Expanse","Time Spiral",0.29,0.00
"Thallid Germinator","Time Spiral",0.22,0.00
"Thallid Shell-Dweller","Time Spiral",0.28,0.00
"Thelon of Havenwood","Time Spiral",1.89,0.08
"Thelonite Hermit","Time Spiral",0.67,0.08
"Thick-Skinned Goblin","Time Spiral",0.24,0.01
"Think Twice","Time Spiral",0.24,0.00
"Thrill of the Hunt","Time Spiral",0.21,0.00
"Thunder Totem","Time Spiral",0.24,0.01
"Tivadar of Thorn","Time Spiral",0.45,0.08
"Tolarian Sentinel","Time Spiral",0.24,0.00
"Traitor's Clutch","Time Spiral",0.24,0.00
"Trespasser il-Vec","Time Spiral",0.24,0.00
Trickbind,"Time Spiral",4.78,1.91
Triskelavus,"Time Spiral",0.46,0.08
"Tromp the Domains","Time Spiral",0.24,0.01
"Truth or Tale","Time Spiral",0.24,0.01
"Two-Headed Sliver","Time Spiral",0.48,0.00
"Undying Rage","Time Spiral",0.24,0.01
"Unyaro Bees","Time Spiral",0.47,0.08
"Urborg Syphon-Mage","Time Spiral",0.24,0.00
"Urza's Factory","Time Spiral",0.27,0.01
"Vampiric Sliver","Time Spiral",0.53,0.01
"Venser's Sliver","Time Spiral",0.22,0.00
"Verdant Embrace","Time Spiral",2.47,0.25
Vesuva,"Time Spiral",32.57,16.29
"Vesuvan Shapeshifter","Time Spiral",1.60,0.08
"Viashino Bladescout","Time Spiral",0.24,0.00
"Viscerid Deepwalker","Time Spiral",0.24,0.00
"Viscid Lemures","Time Spiral",0.24,0.00
"Voidmage Husher","Time Spiral",0.56,0.01
"Volcanic Awakening","Time Spiral",0.24,0.01
"Walk the Aeons","Time Spiral",6.51,2.60
"Watcher Sliver","Time Spiral",0.24,0.00
"Weathered Bodyguards","Time Spiral",0.46,0.08
"Weatherseed Totem","Time Spiral",0.24,0.01
"Wheel of Fate","Time Spiral",6.39,2.56
"Wipe Away","Time Spiral",1.59,0.01
"Word of Seizing","Time Spiral",0.47,0.08
"Wormwood Dryad","Time Spiral",0.24,0.00
Wurmcalling,"Time Spiral",0.68,0.08
"Yavimaya Dryad","Time Spiral",0.31,0.01
"Zealot il-Vec","Time Spiral",0.24,0.00
"Ancestral Vision - Foil","Time Spiral",66.49,38.49
"Ith, High Arcanist - Foil","Time Spiral",1.82,0.08
"Tolarian Sentinel - Foil","Time Spiral",0.24,0.00
"Dream Stalker - Foil","Time Spiral",3.83,1.61
"Momentary Blink - Foil","Time Spiral",2.31,0.25
"Endrek Sahr, Master Breeder - Foil","Time Spiral",8.54,3.60
"Flowstone Channeler - Foil","Time Spiral",0.24,0.00
"Icatian Crier - Foil","Time Spiral",0.24,0.00
"Lightning Axe - Foil","Time Spiral",9.98,4.73
"Vampiric Sliver - Foil","Time Spiral",0.93,0.01
"Ancient Grudge - Foil","Time Spiral",15.20,7.20
"Brine Elemental - Foil","Time Spiral",0.66,0.01
"Ivory Giant - Foil","Time Spiral",0.24,0.00
"Errant Ephemeron - Foil","Time Spiral",0.24,0.00
"Living End - Foil","Time Spiral",37.66,19.82
"Reiterate - Foil","Time Spiral",16.91,8.01
"Snapback - Foil","Time Spiral",1.39,0.00
"Two-Headed Sliver - Foil","Time Spiral",3.42,1.44
"Calciform Pools - Foil","Time Spiral",1.87,0.01
"Coal Stoker - Foil","Time Spiral",0.24,0.00
"Fortune Thief - Foil","Time Spiral",1.30,0.08
"Moonlace - Foil","Time Spiral",0.48,0.08
"Plague Sliver - Foil","Time Spiral",1.43,0.08
"Sidewinder Sliver - Foil","Time Spiral",2.63,0.25
"Stonebrow, Krosan Hero - Foil","Time Spiral",2.37,0.25
"Firewake Sliver - Foil","Time Spiral",1.42,0.01
"Mana Skimmer - Foil","Time Spiral",0.24,0.00
"Foriysian Totem - Foil","Time Spiral",0.22,0.01
"Greater Gargadon - Foil","Time Spiral",11.97,5.67
"Molten Slagheap - Foil","Time Spiral",0.68,0.01
"Phyrexian Totem - Foil","Time Spiral",0.22,0.01
"Corpulent Corpse - Foil","Time Spiral",0.24,0.00
"Harmonic Sliver - Foil","Time Spiral",11.86,5.62
"Psionic Sliver - Foil","Time Spiral",10.87,5.15
"Scarwood Treefolk - Foil","Time Spiral",0.24,0.00
"Spell Burst - Foil","Time Spiral",2.85,0.25
"Unyaro Bees - Foil","Time Spiral",0.52,0.08
"Mindstab - Foil","Time Spiral",0.24,0.00
"Pentarch Ward - Foil","Time Spiral",0.24,0.00
"Pulmonic Sliver - Foil","Time Spiral",9.41,3.96
"Scryb Ranger - Foil","Time Spiral",18.98,8.99
"Sudden Spoiling - Foil","Time Spiral",18.93,8.97
"Think Twice - Foil","Time Spiral",2.84,0.25
"Cloudchaser Kestrel - Foil","Time Spiral",0.24,0.00
"Greenseeker - Foil","Time Spiral",1.70,0.00
"Orcish Cannonade - Foil","Time Spiral",0.24,0.00
"Plunder - Foil","Time Spiral",0.24,0.00
"Volcanic Awakening - Foil","Time Spiral",0.45,0.01
"Amrou Scout - Foil","Time Spiral",0.24,0.00
"Bogardan Rager - Foil","Time Spiral",0.24,0.00
"Demonic Collusion - Foil","Time Spiral",2.84,0.25
"Ironclaw Buzzardiers - Foil","Time Spiral",0.24,0.00
