"Product Name",Category,"Sell Price","Buy Price"
"Accursed Centaur",Onslaught,0.18,0.00
"Aether Charge",Onslaught,0.24,0.01
"Aggravated Assault",Onslaught,6.61,2.64
"Airborne Aid",Onslaught,0.19,0.00
"Airdrop Condor",Onslaught,0.23,0.01
"Akroma's Blessing",Onslaught,0.29,0.01
"Akroma's Vengeance",Onslaught,0.94,0.08
"Ancestor's Prophet",Onslaught,0.47,0.08
"Animal Magnetism",Onslaught,0.42,0.08
Annex,Onslaught,0.38,0.01
"Anurid Murkdiver",Onslaught,0.15,0.00
"Aphetto Alchemist",Onslaught,2.10,0.25
"Aphetto Dredging",Onslaught,0.24,0.00
"Aphetto Grifter",Onslaught,0.24,0.01
"Aphetto Vulture",Onslaught,0.23,0.01
"Arcanis the Omnipotent",Onslaught,1.68,0.08
"Artificial Evolution",Onslaught,0.47,0.08
"Ascending Aven",Onslaught,0.15,0.00
"Astral Slide",Onslaught,0.69,0.01
"Aura Extraction",Onslaught,0.24,0.01
Aurification,Onslaught,2.75,0.25
Avarax,Onslaught,0.24,0.01
"Aven Brigadier",Onslaught,1.06,0.08
"Aven Fateshaper",Onslaught,0.24,0.01
"Aven Soulgazer",Onslaught,0.24,0.01
Backslide,Onslaught,0.24,0.00
"Barkhide Mauler",Onslaught,0.17,0.00
"Barren Moor",Onslaught,0.32,0.00
"Battering Craghorn",Onslaught,0.16,0.00
"Battlefield Medic",Onslaught,0.20,0.00
Biorhythm,Onslaught,1.22,0.08
"Birchlore Rangers",Onslaught,0.61,0.00
Blackmail,Onslaught,1.84,0.01
"Blatant Thievery",Onslaught,2.38,0.25
"Blistering Firecat",Onslaught,1.38,0.08
"Bloodline Shaman",Onslaught,0.27,0.01
"Bloodstained Mire",Onslaught,47.86,23.93
Boneknitter,Onslaught,0.24,0.01
"Break Open",Onslaught,0.17,0.00
"Brightstone Ritual",Onslaught,0.46,0.00
"Broodhatch Nantuko",Onslaught,0.26,0.01
"Butcher Orgg",Onslaught,0.33,0.08
"Cabal Archon",Onslaught,0.24,0.01
"Cabal Executioner",Onslaught,0.24,0.01
"Cabal Slaver",Onslaught,0.23,0.01
"Callous Oppressor",Onslaught,0.69,0.08
"Catapult Master",Onslaught,0.48,0.08
"Catapult Squad",Onslaught,0.24,0.01
"Centaur Glade",Onslaught,0.24,0.01
"Chain of Acid",Onslaught,0.24,0.01
"Chain of Plasma",Onslaught,0.24,0.01
"Chain of Silence",Onslaught,0.25,0.01
"Chain of Smog",Onslaught,0.25,0.01
"Chain of Vapor",Onslaught,2.33,0.25
"Charging Slateback",Onslaught,0.16,0.00
"Choking Tethers",Onslaught,0.17,0.00
"Circle of Solace",Onslaught,0.42,0.08
Clone,Onslaught,0.47,0.08
"Commando Raid",Onslaught,0.23,0.01
Complicate,Onslaught,0.51,0.01
"Contested Cliffs",Onslaught,0.47,0.08
"Convalescent Care",Onslaught,0.38,0.08
"Cover of Darkness",Onslaught,11.34,5.10
"Crafty Pathmage",Onslaught,0.16,0.00
"Crowd Favorites",Onslaught,0.24,0.01
"Crown of Ascension",Onslaught,0.19,0.00
"Crown of Awe",Onslaught,0.22,0.00
"Crown of Fury",Onslaught,0.18,0.00
"Crown of Suspicion",Onslaught,0.18,0.00
"Crown of Vigor",Onslaught,0.17,0.00
"Crude Rampart",Onslaught,0.23,0.01
"Cruel Revival",Onslaught,0.17,0.00
"Cryptic Gateway",Onslaught,3.71,1.48
"Custody Battle",Onslaught,0.29,0.01
"Daru Cavalier",Onslaught,0.18,0.00
"Daru Encampment",Onslaught,0.24,0.01
"Daru Healer",Onslaught,0.18,0.00
"Daru Lancer",Onslaught,0.18,0.00
"Daunting Defender",Onslaught,0.17,0.00
"Dawning Purist",Onslaught,0.24,0.01
"Death Match",Onslaught,0.48,0.08
"Death Pulse",Onslaught,0.23,0.01
"Defensive Maneuvers",Onslaught,0.17,0.00
Demystify,Onslaught,0.17,0.00
"Dirge of Dread",Onslaught,0.18,0.00
"Disciple of Grace",Onslaught,0.18,0.00
"Disciple of Malice",Onslaught,0.19,0.00
Discombobulate,Onslaught,0.24,0.01
"Dispersing Orb",Onslaught,0.24,0.01
"Disruptive Pitmage",Onslaught,0.23,0.00
"Dive Bomber",Onslaught,0.17,0.00
"Doom Cannon",Onslaught,0.40,0.08
"Doomed Necromancer",Onslaught,2.73,0.25
"Doubtless One",Onslaught,0.28,0.01
"Dragon Roost",Onslaught,0.77,0.08
"Dream Chisel",Onslaught,8.41,3.36
"Dwarven Blastminer",Onslaught,1.60,0.01
"Ebonblade Reaper",Onslaught,0.39,0.08
"Elven Riders",Onslaught,0.24,0.01
"Elvish Guidance",Onslaught,0.25,0.00
"Elvish Pathcutter",Onslaught,0.18,0.00
"Elvish Pioneer",Onslaught,0.22,0.00
"Elvish Scrapper",Onslaught,0.24,0.01
"Elvish Vanguard",Onslaught,1.95,0.08
"Elvish Warrior",Onslaught,0.20,0.00
"Embermage Goblin",Onslaught,0.24,0.01
"Enchantress's Presence",Onslaught,3.54,1.42
"Endemic Plague",Onslaught,0.36,0.08
"Entrails Feaster",Onslaught,0.47,0.08
"Erratic Explosion",Onslaught,0.19,0.00
"Essence Fracture",Onslaught,0.23,0.01
"Everglove Courier",Onslaught,0.24,0.01
"Exalted Angel",Onslaught,2.05,0.25
"Explosive Vegetation",Onslaught,1.24,0.01
"Fade from Memory",Onslaught,0.22,0.01
"Fallen Cleric",Onslaught,0.14,0.00
"False Cure",Onslaught,1.66,0.08
"Feeding Frenzy",Onslaught,0.24,0.01
"Festering Goblin",Onslaught,0.17,0.00
"Fever Charm",Onslaught,0.19,0.00
"Flamestick Courier",Onslaught,0.23,0.01
"Fleeting Aven",Onslaught,0.23,0.01
"Flooded Strand",Onslaught,37.88,18.94
"Foothill Guide",Onslaught,0.18,0.00
"Forest (347)",Onslaught,0.50,0.00
"Forest (348)",Onslaught,0.28,0.00
"Forest (349)",Onslaught,0.52,0.00
"Forest (350)",Onslaught,0.37,0.00
"Forgotten Cave",Onslaught,0.24,0.00
"Frightshroud Courier",Onslaught,0.24,0.01
"Future Sight",Onslaught,1.09,0.08
"Gangrenous Goliath",Onslaught,0.38,0.08
"Ghosthelm Courier",Onslaught,0.23,0.01
Gigapede,Onslaught,0.44,0.08
Glarecaster,Onslaught,0.48,0.08
"Glory Seeker",Onslaught,0.16,0.00
"Gluttonous Zombie",Onslaught,0.23,0.01
"Goblin Burrows",Onslaught,0.24,0.01
"Goblin Machinist",Onslaught,0.23,0.01
"Goblin Piledriver",Onslaught,6.03,2.41
"Goblin Pyromancer",Onslaught,0.40,0.08
"Goblin Sharpshooter",Onslaught,5.66,2.26
