"Product Name",Category,"Sell Price","Buy Price"
"Aku Djinn",Visions,0.71,0.08
"Anvil of Bogardan",Visions,14.73,6.63
Archangel,Visions,0.48,0.08
"Army Ants",Visions,0.24,0.08
Betrayal,Visions,0.21,0.08
"Blanket of Night",Visions,0.36,0.08
"Bogardan Phoenix",Visions,0.60,0.08
"Brass-Talon Chimera",Visions,0.24,0.08
"Breathstealer's Crypt",Visions,4.85,1.94
Breezekeeper,Visions,0.15,0.08
"Brood of Cockroaches",Visions,0.24,0.08
"Bull Elephant",Visions,0.17,0.08
Chronatog,Visions,1.89,0.08
"City of Solitude",Visions,10.42,4.69
"Cloud Elemental",Visions,0.18,0.08
Coercion,Visions,0.17,0.08
"Coral Atoll",Visions,0.38,0.08
Corrosion,Visions,1.94,0.08
"Creeping Mold",Visions,0.24,0.08
"Crypt Rats",Visions,1.23,0.08
"Daraja Griffin",Visions,0.22,0.08
"Dark Privilege",Visions,0.24,0.08
"Death Watch",Visions,0.19,0.08
Desertion,Visions,2.83,0.25
Desolation,Visions,0.38,0.08
"Diamond Kaleidoscope",Visions,1.19,0.08
"Dormant Volcano",Visions,0.27,0.08
"Dragon Mask",Visions,0.24,0.08
"Dream Tides",Visions,0.38,0.08
"Dwarven Vigilantes",Visions,0.17,0.08
"Elephant Grass",Visions,3.22,1.29
"Elkin Lair",Visions,1.13,0.08
"Elven Cache",Visions,0.19,0.08
"Emerald Charm",Visions,0.21,0.08
Equipoise,Visions,2.75,0.25
Everglades,Visions,0.32,0.08
"Eye of Singularity",Visions,1.45,0.08
"Fallen Askari",Visions,0.18,0.08
"Femeref Enchantress",Visions,4.64,1.86
"Feral Instinct",Visions,0.17,0.08
Fireblast,Visions,1.66,0.08
"Firestorm Hellkite",Visions,0.67,0.08
"Flooded Shoreline",Visions,1.76,0.08
"Forbidden Ritual",Visions,1.73,0.08
Foreshadow,Visions,0.24,0.08
"Freewind Falcon",Visions,0.19,0.08
"Funeral Charm",Visions,0.73,0.08
"Giant Caterpillar",Visions,0.14,0.08
"Goblin Recruiter",Visions,2.05,0.25
"Goblin Swine-Rider",Visions,0.18,0.08
"Gossamer Chains",Visions,0.21,0.08
"Griffin Canyon",Visions,2.70,0.25
"Guiding Spirit",Visions,1.89,0.08
"Hearth Charm",Visions,0.20,0.08
"Heat Wave",Visions,0.23,0.08
"Helm of Awakening",Visions,3.92,1.57
"Honorable Passage",Visions,0.24,0.08
"Hope Charm",Visions,0.17,0.08
"Hulking Cyclops",Visions,0.24,0.08
Impulse,Visions,0.48,0.08
"Infantry Veteran",Visions,0.17,0.08
"Infernal Harvest",Visions,0.18,0.08
Inspiration,Visions,0.18,0.08
"Iron-Heart Chimera",Visions,0.24,0.08
"Jamuraan Lion",Visions,0.17,0.08
"Juju Bubble",Visions,0.26,0.08
"Jungle Basin",Visions,0.31,0.08
"Kaervek's Spite",Visions,1.21,0.08
Karoo,Visions,0.32,0.08
"Katabatic Winds",Visions,1.00,0.08
"Keeper of Kookus",Visions,0.19,0.08
"King Cheetah",Visions,0.17,0.08
"Knight of the Mists",Visions,0.17,0.08
"Knight of Valor",Visions,0.18,0.08
Kookus,Visions,0.65,0.08
"Kyscu Drake",Visions,0.24,0.08
