"Product Name",Category,"Sell Price","Buy Price"
"Accumulated Knowledge","Masters 25",0.21,0.00
"Act of Heroism","Masters 25",0.16,0.00
"Act of Treason","Masters 25",0.17,0.00
"Ainok Survivalist","Masters 25",0.18,0.00
"Akroma, Angel of Fury","Masters 25",1.72,0.25
"Akroma, Angel of Wrath","Masters 25",3.32,1.33
"Akroma's Vengeance","Masters 25",0.48,0.08
"Ambassador Oak","Masters 25",0.15,0.00
"Ancient Craving","Masters 25",0.29,0.01
"Ancient Stirrings","Masters 25",2.85,0.25
"Angel Token (002)","Masters 25",0.24,0.00
"Angelic Page","Masters 25",0.24,0.01
"Animar, Soul of Elements","Masters 25",17.05,7.67
"Arbor Elf","Masters 25",0.38,0.00
"Arcane Denial","Masters 25",1.43,0.00
Armageddon,"Masters 25",3.84,1.54
"Ash Barrens","Masters 25",3.35,1.34
Assembly-Worker,"Masters 25",0.17,0.00
Auramancer,"Masters 25",0.17,0.00
"Azusa, Lost but Seeking","Masters 25",28.72,14.36
"Balduvian Horde","Masters 25",0.18,0.00
"Ball Lightning","Masters 25",3.96,1.58
"Baloth Null","Masters 25",0.24,0.01
"Bident of Thassa","Masters 25",0.66,0.08
Blightning,"Masters 25",0.31,0.01
"Blood Moon","Masters 25",17.19,7.74
"Bloodhunter Bat","Masters 25",0.17,0.00
"Blue Elemental Blast","Masters 25",0.29,0.01
"Blue Sun's Zenith","Masters 25",2.36,0.25
"Boros Charm","Masters 25",1.65,0.01
"Borrowing 100,000 Arrows","Masters 25",0.17,0.00
Brainstorm,"Masters 25",0.73,0.00
"Brine Elemental","Masters 25",0.24,0.01
"Brion Stoutarm","Masters 25",0.47,0.08
"Broodhatch Nantuko","Masters 25",0.26,0.01
Browbeat,"Masters 25",0.41,0.01
"Cascade Bluffs","Masters 25",8.08,3.23
"Caustic Tar","Masters 25",0.24,0.01
"Chalice of the Void","Masters 25",66.35,36.49
"Chandra's Outrage","Masters 25",0.16,0.00
"Chartooth Cougar","Masters 25",0.17,0.00
"Choking Tethers","Masters 25",0.16,0.00
"Cinder Storm","Masters 25",0.17,0.00
Cloudblazer,"Masters 25",0.25,0.01
Cloudshift,"Masters 25",0.24,0.00
"Coalition Relic","Masters 25",8.20,3.28
"Colossal Dreadmaw","Masters 25",0.17,0.00
Conflux,"Masters 25",0.99,0.08
Congregate,"Masters 25",0.24,0.01
"Coralhelm Guide","Masters 25",0.15,0.00
Counterspell,"Masters 25",1.43,0.00
"Courser of Kruphix","Masters 25",3.79,1.52
"Court Hussar","Masters 25",0.18,0.00
"Crimson Mage","Masters 25",0.16,0.00
Cultivate,"Masters 25",1.15,0.00
Curiosity,"Masters 25",0.29,0.01
Cursecatcher,"Masters 25",0.94,0.01
"Darien, King of Kjeldor","Masters 25",1.19,0.08
"Dark Ritual","Masters 25",0.67,0.00
"Dauntless Cathar","Masters 25",0.16,0.00
"Deadly Designs","Masters 25",0.24,0.01
"Death's-Head Buzzard","Masters 25",0.15,0.00
"Decree of Justice","Masters 25",0.42,0.08
"Diabolic Edict","Masters 25",0.30,0.00
"Dirge of Dread","Masters 25",0.17,0.00
Disenchant,"Masters 25",0.19,0.00
Disfigure,"Masters 25",0.21,0.00
Doomsday,"Masters 25",2.65,0.25
"Dragon's Eye Savants","Masters 25",0.15,0.00
"Dusk Legion Zealot","Masters 25",0.22,0.00
"Echoing Courage","Masters 25",0.17,0.00
"Eidolon of the Great Revel","Masters 25",4.85,1.94
"Eladamri's Call","Masters 25",3.34,1.34
"Elf Warrior Token (011)","Masters 25",0.24,0.00
"Elvish Aberration","Masters 25",0.17,0.00
