"Product Name",Category,"Sell Price","Buy Price"
"Abstruse Interference","Oath of the Gatewatch",0.14,0.08
"Affa Protector","Oath of the Gatewatch",0.14,0.08
"Akoum Flameseeker","Oath of the Gatewatch",0.14,0.08
"Allied Reinforcements","Oath of the Gatewatch",0.24,0.08
"Ancient Crab","Oath of the Gatewatch",0.15,0.08
"Angel Token (3/3)","Oath of the Gatewatch",0.23,0.08
"Ayli, Eternal Pilgrim","Oath of the Gatewatch",0.78,0.08
"Baloth Null","Oath of the Gatewatch",0.24,0.08
"Baloth Pup","Oath of the Gatewatch",0.24,0.08
"Bearer of Silence","Oath of the Gatewatch",0.38,0.08
"Birthing Hulk","Oath of the Gatewatch",0.24,0.08
"Blinding Drone","Oath of the Gatewatch",0.14,0.08
"Bonds of Mortality","Oath of the Gatewatch",0.24,0.08
"Bone Saw","Oath of the Gatewatch",0.18,0.08
"Boulder Salvo","Oath of the Gatewatch",0.14,0.08
"Brute Strength","Oath of the Gatewatch",0.15,0.08
"Call the Gatewatch","Oath of the Gatewatch",0.78,0.08
"Canopy Gorger","Oath of the Gatewatch",0.14,0.08
"Captain's Claws","Oath of the Gatewatch",0.46,0.08
"Chandra, Flamecaller","Oath of the Gatewatch",2.67,0.25
"Chitinous Cloak","Oath of the Gatewatch",0.21,0.08
"Cinder Barrens","Oath of the Gatewatch",0.23,0.08
"Cinder Hellion","Oath of the Gatewatch",0.14,0.08
"Cliffhaven Vampire","Oath of the Gatewatch",0.54,0.08
"Comparative Analysis","Oath of the Gatewatch",0.14,0.08
"Consuming Sinkhole","Oath of the Gatewatch",0.14,0.08
"Containment Membrane","Oath of the Gatewatch",0.14,0.08
"Corpse Churn","Oath of the Gatewatch",0.15,0.08
"Corrupted Crossroads","Oath of the Gatewatch",0.39,0.08
"Crumbling Vestige","Oath of the Gatewatch",0.18,0.08
"Crush of Tentacles","Oath of the Gatewatch",0.94,0.08
"Cultivator Drone","Oath of the Gatewatch",0.14,0.08
"Cyclone Sire","Oath of the Gatewatch",0.23,0.08
"Dazzling Reflection","Oath of the Gatewatch",0.15,0.08
"Deceiver of Form","Oath of the Gatewatch",0.43,0.08
"Deepfathom Skulker","Oath of the Gatewatch",0.33,0.08
"Devour in Flames","Oath of the Gatewatch",0.23,0.08
"Dimensional Infiltrator","Oath of the Gatewatch",0.33,0.08
"Drana's Chosen","Oath of the Gatewatch",0.32,0.08
"Dread Defiler","Oath of the Gatewatch",0.32,0.08
"Eldrazi Aggressor","Oath of the Gatewatch",0.14,0.08
"Eldrazi Displacer","Oath of the Gatewatch",2.49,0.25
"Eldrazi Mimic","Oath of the Gatewatch",0.80,0.08
"Eldrazi Obligator","Oath of the Gatewatch",0.48,0.08
"Eldrazi Scion Token (1)","Oath of the Gatewatch",0.16,0.08
"Eldrazi Scion Token (2)","Oath of the Gatewatch",0.16,0.08
"Eldrazi Scion Token (3)","Oath of the Gatewatch",0.15,0.08
"Eldrazi Scion Token (4)","Oath of the Gatewatch",0.19,0.08
"Eldrazi Scion Token (5)","Oath of the Gatewatch",0.19,0.08
