"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Revised Edition",0.27,0.08
"Aladdin's Lamp","Revised Edition",0.71,0.08
"Aladdin's Ring","Revised Edition",0.47,0.08
"Animate Artifact","Revised Edition",0.24,0.08
"Animate Dead","Revised Edition",2.70,0.25
"Animate Wall","Revised Edition",0.53,0.08
"Ankh of Mishra","Revised Edition",2.85,0.25
Armageddon,"Revised Edition",5.34,2.14
"Armageddon Clock","Revised Edition",0.48,0.08
"Aspect of Wolf","Revised Edition",0.82,0.08
Atog,"Revised Edition",0.30,0.08
"Bad Moon","Revised Edition",3.80,1.52
Badlands,"Revised Edition",256.21,153.73
Balance,"Revised Edition",2.81,0.25
"Basalt Monolith","Revised Edition",2.84,0.25
Bayou,"Revised Edition",285.00,171.00
"Benalish Hero","Revised Edition",0.20,0.08
"Birds of Paradise","Revised Edition",13.78,6.20
"Black Knight","Revised Edition",0.90,0.08
"Black Vise","Revised Edition",0.95,0.08
"Black Ward","Revised Edition",0.25,0.08
Blessing,"Revised Edition",0.52,0.08
"Blue Elemental Blast","Revised Edition",0.24,0.08
"Blue Ward","Revised Edition",0.24,0.08
"Bog Wraith","Revised Edition",0.23,0.08
"Bottle of Suleiman","Revised Edition",0.47,0.08
Braingeyser,"Revised Edition",12.83,5.77
"Brass Man","Revised Edition",0.24,0.08
Burrowing,"Revised Edition",0.24,0.08
Castle,"Revised Edition",0.24,0.08
"Celestial Prism","Revised Edition",0.24,0.08
Channel,"Revised Edition",0.33,0.08
Chaoslace,"Revised Edition",0.41,0.08
"Circle of Protection: Black","Revised Edition",0.15,0.08
"Circle of Protection: Blue","Revised Edition",0.17,0.08
"Circle of Protection: Green","Revised Edition",0.17,0.08
"Circle of Protection: Red","Revised Edition",0.24,0.08
"Circle of Protection: White","Revised Edition",0.17,0.08
"Clockwork Beast","Revised Edition",0.47,0.08
Clone,"Revised Edition",0.48,0.08
Cockatrice,"Revised Edition",0.88,0.08
Conservator,"Revised Edition",0.23,0.08
"Contract from Below","Revised Edition",3.12,1.25
"Control Magic","Revised Edition",0.74,0.08
Conversion,"Revised Edition",0.24,0.08
"Copy Artifact","Revised Edition",28.49,14.25
Counterspell,"Revised Edition",2.75,0.25
"Craw Wurm","Revised Edition",0.22,0.08
"Creature Bond","Revised Edition",0.17,0.08
Crumble,"Revised Edition",0.24,0.08
Crusade,"Revised Edition",3.22,1.29
"Crystal Rod","Revised Edition",0.22,0.08
"Cursed Land","Revised Edition",0.25,0.08
"Dancing Scimitar","Revised Edition",0.48,0.08
"Dark Ritual","Revised Edition",0.63,0.08
Darkpact,"Revised Edition",1.49,0.08
"Death Ward","Revised Edition",0.18,0.08
Deathgrip,"Revised Edition",0.24,0.08
Deathlace,"Revised Edition",0.38,0.08
"Demonic Attorney","Revised Edition",1.77,0.08
"Demonic Hordes","Revised Edition",5.62,2.25
"Demonic Tutor","Revised Edition",28.39,14.20
"Desert Twister","Revised Edition",0.25,0.08
"Dingus Egg","Revised Edition",0.97,0.08
Disenchant,"Revised Edition",0.24,0.08
Disintegrate,"Revised Edition",0.19,0.08
"Disrupting Scepter","Revised Edition",2.82,0.25
"Dragon Engine","Revised Edition",0.47,0.08
"Dragon Whelp","Revised Edition",0.25,0.08
"Drain Life","Revised Edition",0.20,0.08
"Drain Power","Revised Edition",1.56,0.08
"Drudge Skeletons","Revised Edition",0.24,0.08
"Dwarven Warriors","Revised Edition",0.17,0.08
"Dwarven Weaponsmith","Revised Edition",0.23,0.08
"Earth Elemental","Revised Edition",0.23,0.08
Earthbind,"Revised Edition",0.24,0.08
Earthquake,"Revised Edition",2.07,0.25
"Ebony Horse","Revised Edition",0.43,0.08
El-Hajjaj,"Revised Edition",0.43,0.08
"Elvish Archers","Revised Edition",1.81,0.08
"Energy Flux","Revised Edition",0.27,0.08
"Erg Raiders","Revised Edition",0.18,0.08
"Evil Presence","Revised Edition",0.27,0.08
"Eye for an Eye","Revised Edition",0.69,0.08
Farmstead,"Revised Edition",1.43,0.08
Fastbond,"Revised Edition",9.28,3.71
Fear,"Revised Edition",0.18,0.08
Feedback,"Revised Edition",0.24,0.08
"Fire Elemental","Revised Edition",0.24,0.08
Fireball,"Revised Edition",0.28,0.08
Firebreathing,"Revised Edition",0.19,0.08
