"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Nightstalker","Portal Second Age",0.38,0.01
"Air Elemental","Portal Second Age",0.25,0.01
"Alaborn Cavalier","Portal Second Age",0.27,0.01
"Alaborn Grenadier","Portal Second Age",0.26,0.00
"Alaborn Musketeer","Portal Second Age",0.24,0.00
"Alaborn Trooper","Portal Second Age",0.18,0.00
"Alaborn Veteran","Portal Second Age",0.83,0.08
"Alaborn Zealot","Portal Second Age",1.42,0.01
"Alluring Scent","Portal Second Age",0.81,0.08
"Ancient Craving","Portal Second Age",1.72,0.08
"Angel of Fury","Portal Second Age",2.42,0.25
"Angel of Mercy","Portal Second Age",0.30,0.01
"Angelic Blessing","Portal Second Age",0.24,0.00
"Angelic Wall","Portal Second Age",0.24,0.00
"Apprentice Sorcerer","Portal Second Age",0.53,0.01
Archangel,"Portal Second Age",3.79,1.52
Armageddon,"Portal Second Age",5.47,2.19
"Armored Galleon","Portal Second Age",0.93,0.01
"Armored Griffin","Portal Second Age",0.29,0.01
"Barbtooth Wurm","Portal Second Age",0.19,0.00
Bargain,"Portal Second Age",0.71,0.01
"Bear Cub","Portal Second Age",4.23,1.69
"Bee Sting","Portal Second Age",0.24,0.01
Blaze,"Portal Second Age",0.42,0.01
"Bloodcurdling Scream","Portal Second Age",0.41,0.01
"Breath of Life","Portal Second Age",0.45,0.00
"Brimstone Dragon","Portal Second Age",13.79,6.21
"Brutal Nightstalker","Portal Second Age",0.31,0.01
"Chorus of Woe","Portal Second Age",0.22,0.00
"Coastal Wizard","Portal Second Age",5.61,2.24
Coercion,"Portal Second Age",0.21,0.01
"Cruel Edict","Portal Second Age",0.47,0.00
"Cunning Giant","Portal Second Age",1.41,0.08
"Dakmor Bat","Portal Second Age",0.18,0.00
"Dakmor Plague","Portal Second Age",0.35,0.01
"Dakmor Scorpion","Portal Second Age",0.18,0.00
"Dakmor Sorceress","Portal Second Age",4.73,1.89
"Dark Offering","Portal Second Age",0.24,0.01
"Deathcoil Wurm","Portal Second Age",6.60,2.64
"Deep Wood","Portal Second Age",0.32,0.01
"Deja Vu","Portal Second Age",0.24,0.00
"Denizen of the Deep","Portal Second Age",1.69,0.08
Earthquake,"Portal Second Age",1.93,0.08
Exhaustion,"Portal Second Age",1.66,0.08
Extinguish,"Portal Second Age",0.23,0.00
"Eye Spy","Portal Second Age",0.25,0.01
"False Summoning","Portal Second Age",0.55,0.00
"Festival of Trokin","Portal Second Age",0.47,0.00
"Forest (151)","Portal Second Age",0.91,0.00
"Forest (152)","Portal Second Age",0.56,0.00
"Forest (153)","Portal Second Age",0.92,0.00
"Foul Spirit","Portal Second Age",0.91,0.01
"Goblin Cavaliers","Portal Second Age",0.21,0.00
"Goblin Firestarter","Portal Second Age",0.71,0.01
"Goblin General","Portal Second Age",5.76,2.30
"Goblin Glider","Portal Second Age",0.22,0.00
"Goblin Lore","Portal Second Age",11.52,5.18
"Goblin Matron","Portal Second Age",1.62,0.01
"Goblin Mountaineer","Portal Second Age",0.21,0.00
"Goblin Piker","Portal Second Age",0.17,0.00
"Goblin Raider","Portal Second Age",0.15,0.00
"Goblin War Cry","Portal Second Age",2.51,0.25
"Goblin War Strike","Portal Second Age",1.56,0.00
"Golden Bear","Portal Second Age",4.67,1.87
"Hand of Death","Portal Second Age",0.21,0.00
"Harmony of Nature","Portal Second Age",2.41,0.25
"Hidden Horror","Portal Second Age",1.19,0.08
Hurricane,"Portal Second Age",0.73,0.08
"Ironhoof Ox","Portal Second Age",0.25,0.01
"Island (154)","Portal Second Age",1.19,0.00
"Island (155)","Portal Second Age",1.38,0.00
"Island (156)","Portal Second Age",1.15,0.00
"Jagged Lightning","Portal Second Age",0.27,0.01
"Just Fate","Portal Second Age",0.94,0.08
"Kiss of Death","Portal Second Age",0.30,0.01
"Lava Axe","Portal Second Age",0.18,0.00
"Lone Wolf","Portal Second Age",0.26,0.01
"Lurking Nightstalker","Portal Second Age",0.19,0.00
Lynx,"Portal Second Age",0.22,0.00
"Magma Giant","Portal Second Age",0.67,0.08
"Mind Rot","Portal Second Age",0.20,0.00
"Moaning Spirit","Portal Second Age",0.18,0.00
"Monstrous Growth","Portal Second Age",0.19,0.00
"Mountain (157)","Portal Second Age",1.65,0.00
"Mountain (158)","Portal Second Age",0.90,0.00
"Mountain (159)","Portal Second Age",2.29,0.25
"Muck Rats","Portal Second Age",0.23,0.00
"Mystic Denial","Portal Second Age",0.37,0.01
"Natural Spring","Portal Second Age",0.18,0.00
"Nature's Lore","Portal Second Age",3.26,1.30
"Nightstalker Engine","Portal Second Age",0.70,0.08
"Norwood Archers","Portal Second Age",0.41,0.00
"Norwood Priestess","Portal Second Age",37.10,18.55
"Norwood Ranger","Portal Second Age",0.14,0.00
"Norwood Riders","Portal Second Age",0.50,0.00
"Norwood Warrior","Portal Second Age",0.22,0.00
"Obsidian Giant","Portal Second Age",0.22,0.01
"Ogre Arsonist","Portal Second Age",1.86,0.01
"Ogre Berserker","Portal Second Age",0.16,0.00
"Ogre Taskmaster","Portal Second Age",0.26,0.01
"Ogre Warrior","Portal Second Age",0.18,0.00
"Path of Peace","Portal Second Age",0.19,0.00
Piracy,"Portal Second Age",29.42,14.71
"Plains (160)","Portal Second Age",0.50,0.00
"Plains (161)","Portal Second Age",0.56,0.00
"Plains (162)","Portal Second Age",1.89,0.00
"Plated Wurm","Portal Second Age",0.18,0.00
