"Product Name",Category,"Sell Price","Buy Price"
"Abundant Growth","Avacyn Restored",0.28,0.00
Aggravate,"Avacyn Restored",0.22,0.01
"Alchemist's Apprentice","Avacyn Restored",0.24,0.00
"Alchemist's Refuge","Avacyn Restored",7.56,3.02
"Amass the Components","Avacyn Restored",0.24,0.00
"Angel of Glory's Rise","Avacyn Restored",0.45,0.08
"Angel of Jubilation","Avacyn Restored",4.56,1.82
"Angel Token","Avacyn Restored",0.28,0.00
"Angelic Armaments","Avacyn Restored",0.23,0.01
"Angelic Wall","Avacyn Restored",0.24,0.00
"Angel's Mercy","Avacyn Restored",0.24,0.00
"Angel's Tomb","Avacyn Restored",0.24,0.01
"Appetite for Brains","Avacyn Restored",0.22,0.01
"Arcane Melee","Avacyn Restored",0.36,0.08
Archangel,"Avacyn Restored",0.24,0.01
"Archwing Dragon","Avacyn Restored",0.48,0.08
"Avacyn, Angel of Hope","Avacyn Restored",28.49,14.25
"Banishing Stroke","Avacyn Restored",0.24,0.01
"Banners Raised","Avacyn Restored",0.24,0.00
"Barter in Blood","Avacyn Restored",0.23,0.01
"Battle Hymn","Avacyn Restored",0.41,0.00
"Bladed Bracers","Avacyn Restored",0.24,0.00
"Blessings of Nature","Avacyn Restored",0.25,0.01
"Blood Artist","Avacyn Restored",3.58,1.43
"Bloodflow Connoisseur","Avacyn Restored",0.24,0.00
"Bone Splinters","Avacyn Restored",0.24,0.00
"Bonfire of the Damned","Avacyn Restored",2.53,0.25
"Borderland Ranger","Avacyn Restored",0.24,0.00
"Bower Passage","Avacyn Restored",0.24,0.01
"Bruna, Light of Alabaster","Avacyn Restored",1.12,0.25
"Builder's Blessing","Avacyn Restored",0.21,0.01
"Burn at the Stake","Avacyn Restored",0.95,0.08
"Butcher Ghoul","Avacyn Restored",0.22,0.00
"Call to Serve","Avacyn Restored",0.24,0.00
"Captain of the Mists","Avacyn Restored",0.37,0.08
"Cathars' Crusade","Avacyn Restored",3.92,1.57
"Cathedral Sanctifier","Avacyn Restored",0.24,0.00
"Cavern of Souls","Avacyn Restored",66.49,36.57
"Champion of Lambholt","Avacyn Restored",2.29,0.25
Cloudshift,"Avacyn Restored",0.24,0.00
"Commander's Authority","Avacyn Restored",0.23,0.01
"Conjurer's Closet","Avacyn Restored",5.18,2.07
"Corpse Traders","Avacyn Restored",0.23,0.01
"Craterhoof Behemoth","Avacyn Restored",32.14,16.07
"Crippling Chill","Avacyn Restored",0.24,0.00
"Crypt Creeper","Avacyn Restored",0.24,0.00
Cursebreak,"Avacyn Restored",0.24,0.00
"Dangerous Wager","Avacyn Restored",0.24,0.00
"Dark Impostor","Avacyn Restored",0.62,0.08
"Deadeye Navigator","Avacyn Restored",5.25,2.10
"Death Wind","Avacyn Restored",0.24,0.00
Defang,"Avacyn Restored",0.24,0.00
"Defy Death","Avacyn Restored",0.32,0.01
Demolish,"Avacyn Restored",0.24,0.00
"Demon Token","Avacyn Restored",0.24,0.00
"Demonic Rising","Avacyn Restored",0.32,0.08
"Demonic Taskmaster","Avacyn Restored",0.24,0.01
"Demonlord of Ashmouth","Avacyn Restored",0.43,0.08
"Descendants' Path","Avacyn Restored",5.16,2.06
