"Product Name",Category,"Sell Price","Buy Price"
"Abandoned Outpost",Odyssey,0.18,0.08
"Aboshan, Cephalid Emperor",Odyssey,0.57,0.08
"Aboshan's Desire",Odyssey,0.21,0.08
"Acceptable Losses",Odyssey,0.18,0.08
"Aegis of Honor",Odyssey,1.15,0.08
"Aether Burst",Odyssey,0.19,0.08
Afflict,Odyssey,0.17,0.08
Amugaba,Odyssey,0.45,0.08
Anarchist,Odyssey,0.17,0.08
"Ancestral Tribute",Odyssey,0.43,0.08
"Angelic Wall",Odyssey,0.19,0.08
"Animal Boneyard",Odyssey,0.26,0.08
"Ashen Firebeast",Odyssey,0.42,0.08
Atogatog,Odyssey,0.48,0.08
"Aura Graft",Odyssey,0.24,0.08
Auramancer,Odyssey,0.18,0.08
"Aven Archer",Odyssey,0.24,0.08
"Aven Cloudchaser",Odyssey,0.18,0.08
"Aven Fisher",Odyssey,0.15,0.08
"Aven Flock",Odyssey,0.17,0.08
"Aven Shrine",Odyssey,0.43,0.08
"Aven Smokeweaver",Odyssey,0.24,0.08
"Aven Windreader",Odyssey,0.17,0.08
"Balancing Act",Odyssey,0.48,0.08
"Balshan Beguiler",Odyssey,0.24,0.08
"Balshan Griffin",Odyssey,0.24,0.08
Bamboozle,Odyssey,0.24,0.08
"Barbarian Lunatic",Odyssey,0.17,0.08
"Barbarian Ring",Odyssey,0.54,0.08
"Bash to Bits",Odyssey,0.23,0.08
"Battle of Wits",Odyssey,0.40,0.08
"Battle Strain",Odyssey,0.23,0.08
Bearscape,Odyssey,10.45,4.70
"Beast Attack",Odyssey,0.21,0.08
"Beloved Chaplain",Odyssey,0.29,0.08
"Blazing Salvo",Odyssey,0.19,0.08
"Blessed Orator",Odyssey,0.24,0.08
Bloodcurdler,Odyssey,0.39,0.08
"Bog Wreckage",Odyssey,0.18,0.08
"Bomb Squad",Odyssey,0.66,0.08
"Braids, Cabal Minion",Odyssey,0.78,0.08
"Buried Alive",Odyssey,2.37,0.25
"Burning Sands",Odyssey,3.10,1.24
"Cabal Inquisitor",Odyssey,0.17,0.08
"Cabal Patriarch",Odyssey,0.43,0.08
"Cabal Pit",Odyssey,0.24,0.08
"Cabal Shrine",Odyssey,0.41,0.08
"Call of the Herd",Odyssey,0.66,0.08
Cantivore,Odyssey,0.44,0.08
"Careful Study",Odyssey,0.94,0.08
Cartographer,Odyssey,0.18,0.08
"Catalyst Stone",Odyssey,7.60,3.04
"Caustic Tar",Odyssey,0.24,0.08
Cease-Fire,Odyssey,0.17,0.08
"Centaur Garden",Odyssey,0.24,0.08
"Cephalid Broker",Odyssey,0.25,0.08
"Cephalid Coliseum",Odyssey,3.40,1.36
"Cephalid Looter",Odyssey,0.18,0.08
"Cephalid Retainer",Odyssey,0.41,0.08
"Cephalid Scout",Odyssey,0.18,0.08
"Cephalid Shrine",Odyssey,0.44,0.08
Chainflinger,Odyssey,0.17,0.08
"Chamber of Manipulation",Odyssey,0.36,0.08
"Chance Encounter",Odyssey,8.54,3.42
"Charmed Pendant",Odyssey,0.47,0.08
"Chatter of the Squirrel",Odyssey,0.25,0.08
"Childhood Horror",Odyssey,0.23,0.08
Chlorophant,Odyssey,0.67,0.08
"Coffin Purge",Odyssey,0.18,0.08
Cognivore,Odyssey,0.44,0.08
Concentrate,Odyssey,0.24,0.08
Confessor,Odyssey,0.17,0.08
"Crashing Centaur",Odyssey,0.24,0.08
"Crypt Creeper",Odyssey,0.17,0.08
"Crystal Quarry",Odyssey,7.51,3.00
"Cultural Exchange",Odyssey,3.04,1.22
"Cursed Monstrosity",Odyssey,0.36,0.08
"Darkwater Catacombs",Odyssey,2.99,0.25
"Darkwater Egg",Odyssey,0.28,0.08
"Decaying Soil",Odyssey,0.43,0.08
Decimate,Odyssey,2.37,0.25
Decompose,Odyssey,0.23,0.08
"Dedicated Martyr",Odyssey,0.18,0.08
"Deep Reconnaissance",Odyssey,0.24,0.08
"Delaying Shield",Odyssey,2.96,0.25
Deluge,Odyssey,0.23,0.08
Dematerialize,Odyssey,0.16,0.08
Demolish,Odyssey,0.22,0.08
Demoralize,Odyssey,0.17,0.08
"Deserted Temple",Odyssey,16.05,7.22
"Devoted Caretaker",Odyssey,1.37,0.08
"Diabolic Tutor",Odyssey,0.94,0.08
"Diligent Farmhand",Odyssey,1.01,0.08
"Dirty Wererat",Odyssey,0.20,0.08
Divert,Odyssey,1.67,0.08
"Divine Sacrament",Odyssey,1.09,0.08
"Dogged Hunter",Odyssey,0.45,0.08
Dreamwinder,Odyssey,0.17,0.08
"Druid Lyrist",Odyssey,0.16,0.08
"Druid's Call",Odyssey,1.89,0.08
"Dusk Imp",Odyssey,0.17,0.08
"Dwarven Grunt",Odyssey,0.15,0.08
"Dwarven Recruiter",Odyssey,0.95,0.08
"Dwarven Shrine",Odyssey,0.37,0.08
"Dwarven Strike Force",Odyssey,0.23,0.08
"Earnest Fellowship",Odyssey,0.47,0.08
"Earth Rift",Odyssey,0.21,0.08
"Elephant Ambush",Odyssey,0.18,0.08
"Ember Beast",Odyssey,0.17,0.08
Embolden,Odyssey,0.19,0.08
"Engulfing Flames",Odyssey,0.21,0.08
Entomb,Odyssey,16.15,7.27
Epicenter,Odyssey,0.88,0.08
"Escape Artist",Odyssey,0.18,0.08
Execute,Odyssey,0.24,0.08
Extract,Odyssey,3.73,1.49
"Face of Fear",Odyssey,0.24,0.08
"Famished Ghoul",Odyssey,0.23,0.08
"Fervent Denial",Odyssey,0.24,0.08
